method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,GLD,0.24999999999999992,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,LQD,0.329927170664624,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-19,2018-02-19,2018-02-20,2018-02-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,SPY,0.34999999999999926,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,HYG,0.07015921579493442,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,GLD,0.24999999999999967,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,LQD,0.3298407842050668,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-02-26,2018-02-26,2018-02-26,2018-02-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,SPY,0.35000000000000014,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,HYG,0.06838223650150912,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,GLD,0.2500000000000001,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,LQD,0.33161776349849065,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-05,2018-03-05,2018-03-05,2018-03-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,SPY,0.35000000000000014,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,HYG,0.0741865779460331,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,GLD,0.2500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,LQD,0.32581342205396674,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-12,2018-03-12,2018-03-12,2018-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,SPY,0.3499999999999992,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,HYG,0.07433706761721139,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,GLD,0.2499999999999975,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,LQD,0.32566293238279187,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-19,2018-03-19,2018-03-19,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,SPY,0.35000000000000037,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,HYG,0.07491694606835876,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,GLD,0.24999999999999598,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,LQD,0.3250830539316448,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-26,2018-03-26,2018-03-26,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,SPY,0.3499999999999991,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,HYG,0.07613727130821546,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,GLD,0.24535958228465096,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,LQD,0.32850314640713435,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-02,2018-04-02,2018-04-02,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,HYG,0.07655196053556704,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,GLD,0.24575643326766353,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,LQD,0.3276916061967695,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-09,2018-04-09,2018-04-09,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,SPY,0.3499999999999994,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,HYG,0.07668594149475648,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,GLD,0.2479384845968721,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,LQD,0.3253755739083719,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-16,2018-04-16,2018-04-16,2018-04-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,SPY,0.3500000000000007,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,HYG,0.0785925326610391,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,GLD,0.2474360916459692,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,LQD,0.323971375692991,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-23,2018-04-23,2018-04-23,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,HYG,0.07865070614364403,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,GLD,0.2475844770923719,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,LQD,0.32376481676398416,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-04-30,2018-04-30,2018-04-30,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,SPY,0.35,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,HYG,0.07891123202419267,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,GLD,0.2484223977876178,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,LQD,0.3226663701881895,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-07,2018-05-07,2018-05-07,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,SPY,0.350000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,HYG,0.08240450444339716,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,GLD,0.2467947341648301,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,LQD,0.3208007613917718,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-14,2018-05-14,2018-05-14,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,SPY,0.3500000000000004,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,HYG,0.15000000000000316,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,GLD,0.24397605170151415,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,LQD,0.25602394829848224,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-21,2018-05-21,2018-05-21,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,SPY,0.3499999999999999,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,HYG,0.15,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,GLD,0.24508003702979206,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,LQD,0.2549199629702081,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-05-28,2018-05-28,2018-05-29,2018-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,SPY,0.3500000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,HYG,0.15000000000000027,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,GLD,0.24634117653813126,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,LQD,0.2536588234618684,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-04,2018-06-04,2018-06-04,2018-06-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,SPY,0.3499999999999998,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,HYG,0.1499999999999997,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,GLD,0.24842928541664452,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,LQD,0.2515707145833559,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-11,2018-06-11,2018-06-11,2018-06-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,HYG,0.14999999999999997,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,GLD,0.24712058184008956,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,LQD,0.25287941815991133,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-18,2018-06-18,2018-06-18,2018-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,SPY,0.34999999999999915,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,HYG,0.15000000000000036,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-06-25,2018-06-25,2018-06-25,2018-06-01,GLD,0.24735356205079842,False,growth_up_inflation_up,optimal
