method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
pooled_mean_optimizer,2019-09-16,2019-09-16,2019-09-23,0.007111029651286835,1.5211279985999916e-06,0.007109497706502044,0.003042255997199983,0.0015211279985999915,1.1242178817658142,1.1322105062178367
pooled_mean_optimizer,2019-09-23,2019-09-23,2019-09-30,-0.007400570014571507,9.329905573045721e-07,-0.007401496100466809,0.0018659811146091443,0.0009329905573045721,1.1322105062178367,1.123830454571158
pooled_mean_optimizer,2019-09-30,2019-09-30,2019-10-07,0.001557434114734941,1.2644222417115824e-06,0.0015561677232387439,0.002528844483423165,0.0012644222417115825,1.123830454571158,1.1255793232509543
pooled_mean_optimizer,2019-10-07,2019-10-07,2019-10-14,7.891505474799491e-06,3.790379033774549e-07,7.512464580194944e-06,0.0007580758067549098,0.0003790379033774549,1.1255793232509543,1.1255877791257525
pooled_mean_optimizer,2019-10-14,2019-10-14,2019-10-21,0.005065931074986276,8.743814518406695e-07,0.0050650522639783535,0.001748762903681339,0.0008743814518406695,1.1255877791257525,1.1312889400547197
pooled_mean_optimizer,2019-10-21,2019-10-21,2019-10-28,0.0048201566169001975,1.2507470859947358e-06,0.0048188998410172434,0.002501494171989471,0.0012507470859947356,1.1312889400547197,1.136740508148094
pooled_mean_optimizer,2019-10-28,2019-10-28,2019-11-04,0.008572055357661396,1.6635766957342064e-06,0.008570377520694006,0.0033271533914684126,0.0016635766957342063,1.136740508148094,1.1464828034459886
pooled_mean_optimizer,2019-11-04,2019-11-04,2019-11-11,-0.009203547925846316,1.7402998468381698e-06,-0.009205272208760107,0.0034805996936763395,0.0017402998468381697,1.1464828034459886,1.1359291171576058
pooled_mean_optimizer,2019-11-11,2019-11-11,2019-11-18,0.008751238850927278,3.1475212149107976e-06,0.008748063785002369,0.006295042429821596,0.003147521214910798,1.1359291171576058,1.145866297529742
pooled_mean_optimizer,2019-11-18,2019-11-18,2019-11-25,0.000643043016626614,1.800624194195716e-06,0.0006412412345535579,0.0036012483883914315,0.0018006241941957157,1.145866297529742,1.1466010742490034
pooled_mean_optimizer,2019-11-25,2019-11-25,2019-12-02,0.0027580930421526205,7.829313268049032e-07,0.002757307951428478,0.0015658626536098064,0.0007829313268049032,1.1466010742490034,1.1497626065081465
pooled_mean_optimizer,2019-12-02,2019-12-02,2019-12-09,0.003326694020823195,1.5037860948565047e-06,0.0033251852320921316,0.003007572189713009,0.0015037860948565046,1.1497626065081465,1.1535857801477192
pooled_mean_optimizer,2019-12-09,2019-12-09,2019-12-16,0.009007294658558668,7.867535512649932e-07,0.009006500818486307,0.0015735071025299863,0.0007867535512649931,1.1535857801477192,1.1639755514208139
pooled_mean_optimizer,2019-12-16,2019-12-16,2019-12-23,0.004964764557579802,1.6711179926156977e-06,0.004963085142879908,0.0033422359852313954,0.0016711179926156977,1.1639755514208139,1.169752461186746
pooled_mean_optimizer,2019-12-23,2019-12-23,2019-12-30,0.0054748836919036965,2.5816943332741395e-06,0.005472287863094172,0.00516338866654828,0.00258169433327414,1.169752461186746,1.1761536833829227
pooled_mean_optimizer,2019-12-30,2019-12-30,2020-01-06,0.006018365495001461,8.043139508726732e-07,0.006017556340395247,0.0016086279017453464,0.0008043139508726732,1.1761536833829227,1.1832312544376429
pooled_mean_optimizer,2020-01-06,2020-01-06,2020-01-13,0.004211456894806985,2.678357100691781e-06,0.0042087672579209645,0.005356714201383561,0.0026783571006917806,1.1832312544376429,1.1882111993998687
pooled_mean_optimizer,2020-01-13,2020-01-13,2020-01-21,0.006385280356275221,1.7281187831211798e-06,0.006383541202969134,0.0034562375662423594,0.0017281187831211797,1.1882111993998687,1.1957961945490672
pooled_mean_optimizer,2020-01-20,2020-01-21,2020-01-27,-0.0043172729583773346,2.5848882171720793e-06,-0.004319846686926532,0.005169776434344159,0.0025848882171720794,1.1957961945490672,1.190630538319805
pooled_mean_optimizer,2020-01-27,2020-01-27,2020-02-03,0.002461946051763186,4.287115042008697e-06,0.002457648382075295,0.008574230084017392,0.004287115042008696,1.190630538319805,1.1935566895359562
pooled_mean_optimizer,2020-02-03,2020-02-03,2020-02-10,0.00986521123865457,1.5953480393172127e-06,0.009863600152169916,0.003190696078634425,0.0015953480393172126,1.1935566895359562,1.2053294554804865
pooled_mean_optimizer,2020-02-10,2020-02-10,2020-02-18,0.008595702634878601,1.3848883808306177e-06,0.008594305842409167,0.0027697767616612357,0.0013848883808306178,1.2053294554804865,1.2156884254617504
pooled_mean_optimizer,2020-02-17,2020-02-18,2020-02-24,-0.004052724719703171,2.9192974609243555e-06,-0.0040556321860550915,0.005838594921848711,0.0029192974609243555,1.2156884254617504,1.2107580403552332
pooled_mean_optimizer,2020-02-24,2020-02-24,2020-03-02,-0.03726932810142899,8.482208244395507e-06,-0.03727749418347126,0.016964416488791018,0.008482208244395509,1.2107580403552332,1.1656240145483
pooled_mean_optimizer,2020-03-02,2020-03-02,2020-03-09,-0.029686095338767416,1.2860046327983862e-05,-0.029698573620534074,0.025720092655967725,0.012860046327983862,1.1656240145483,1.1310066439383748
pooled_mean_optimizer,2020-03-09,2020-03-09,2020-03-16,-0.11066192345144812,1.5150802600338633e-05,-0.11067539763709078,0.030301605200677262,0.015150802600338631,1.1310066439383748,1.0058320338903037
pooled_mean_optimizer,2020-03-16,2020-03-16,2020-03-23,-0.03778385167054351,1.2997122632392388e-05,-0.037796357711822215,0.025994245264784777,0.012997122632392388,1.0058320338903037,0.9678152465393761
pooled_mean_optimizer,2020-03-23,2020-03-23,2020-03-30,0.10384707633860399,8.268202249690868e-06,0.10383794950772396,0.016536404499381735,0.008268202249690867,0.9678152465393761,1.0683111972423374
pooled_mean_optimizer,2020-03-30,2020-03-30,2020-04-06,0.001900916631631557,4.4941891510127955e-06,0.001896413899401539,0.00898837830202559,0.004494189151012795,1.0683111972423374,1.070337157445674
pooled_mean_optimizer,2020-04-06,2020-04-06,2020-04-13,0.06809042991482134,5.582608456282959e-06,0.06808446718415517,0.011165216912565917,0.005582608456282959,1.070337157445674,1.1432104925177657
pooled_mean_optimizer,2020-04-13,2020-04-13,2020-04-20,0.0005626188656912201,1.0738834914906376e-06,0.0005615443780127016,0.002147766982981275,0.0010738834914906376,1.1432104925177657,1.1438524559427243
pooled_mean_optimizer,2020-04-20,2020-04-20,2020-04-27,0.0035789194145689237,6.926448173439653e-06,0.003571968177195739,0.013852896346879306,0.006926448173439653,1.1438524559427243,1.147938260514759
pooled_mean_optimizer,2020-04-27,2020-04-27,2020-05-04,-0.009587310946318586,2.1510799603686323e-06,-0.0095894414032065,0.004302159920737264,0.002151079960368632,1.147938260514759,1.136930173831054
pooled_mean_optimizer,2020-05-04,2020-05-04,2020-05-11,0.0083871833901298,1.9633232248383177e-06,0.008385203600153046,0.003926646449676635,0.0019633232248383176,1.136930173831054,1.1464635648177848
pooled_mean_optimizer,2020-05-11,2020-05-11,2020-05-18,0.014818630097372136,9.558602605596769e-06,0.014808929849370323,0.019117205211193533,0.009558602605596767,1.1464635648177848,1.1634414633240304
pooled_mean_optimizer,2020-05-18,2020-05-18,2020-05-26,0.017021489988106285,4.677109515787926e-06,0.017016733267217754,0.00935421903157585,0.004677109515787925,1.1634414633240304,1.183239436377437
pooled_mean_optimizer,2020-05-25,2020-05-26,2020-06-01,0.005078002062757181,4.603210416843612e-06,0.0050733754772283035,0.009206420833687223,0.004603210416843612,1.183239436377437,1.1892424543176436
pooled_mean_optimizer,2020-06-01,2020-06-01,2020-06-08,0.021857378756133587,3.4073883774009274e-07,0.021857030569637947,0.0006814776754801855,0.0003407388377400927,1.1892424543176436,1.2152357629963757
pooled_mean_optimizer,2020-06-08,2020-06-08,2020-06-15,-0.02868547503820889,5.324607257001178e-06,-0.0286906469065773,0.010649214514002359,0.005324607257001179,1.2152357629963757,1.1803698628120016
pooled_mean_optimizer,2020-06-15,2020-06-15,2020-06-22,0.02510550428368465,3.366749126891902e-06,0.025102053010623182,0.006733498253783804,0.003366749126891902,1.1803698628120016,1.2099995696804504
pooled_mean_optimizer,2020-06-22,2020-06-22,2020-06-29,-0.009297675486263944,1.0869857782601077e-06,-0.009298752365601182,0.0021739715565202156,0.0010869857782601078,1.2099995696804504,1.1987480833195079
pooled_mean_optimizer,2020-06-29,2020-06-29,2020-07-06,0.025669021171843363,9.379739940296867e-07,0.02566805912097503,0.0018759479880593732,0.0009379739940296866,1.1987480833195079,1.2295176199933084
pooled_mean_optimizer,2020-07-06,2020-07-06,2020-07-13,0.008992478069534232,2.2993919870939184e-06,0.008990158000315107,0.004598783974187837,0.0022993919870939183,1.2295176199933084,1.2405711776612196
pooled_mean_optimizer,2020-07-13,2020-07-13,2020-07-20,0.0074342680325305225,1.5471589427616394e-06,0.007432709371593571,0.003094317885523279,0.0015471589427616395,1.2405711776612196,1.249791982679551
pooled_mean_optimizer,2020-07-20,2020-07-20,2020-07-27,0.015574063851882786,7.853828377371031e-07,0.015573266237442596,0.001570765675474206,0.000785382837737103,1.249791982679551,1.2692553259672408
pooled_mean_optimizer,2020-07-27,2020-07-27,2020-08-03,0.011636763816981501,2.5017673907458544e-06,0.011634232937114408,0.005003534781491709,0.0025017673907458543,1.2692553259672408,1.2840221380862167
pooled_mean_optimizer,2020-08-03,2020-08-03,2020-08-10,0.016251234815498113,1.466833833059733e-06,0.01624974414380409,0.002933667666119466,0.001466833833059733,1.2840221380862167,1.304887169305098
pooled_mean_optimizer,2020-08-10,2020-08-10,2020-08-17,-0.013043640943013506,1.0299431860084918e-07,-0.013043742593911167,0.00020598863720169835,0.00010299431860084918,1.304887169305098,1.287866556954585
pooled_mean_optimizer,2020-08-17,2020-08-17,2020-08-24,0.0053737572457292025,1.350996515095307e-06,0.005372398989286875,0.0027019930301906137,0.0013509965150953068,1.287866556954585,1.2947854899435043
pooled_mean_optimizer,2020-08-24,2020-08-24,2020-08-31,0.007607505436598574,2.4352737981805512e-06,0.007605051636441651,0.004870547596361102,0.002435273798180551,1.2947854899435043,1.30463240045264
pooled_mean_optimizer,2020-08-31,2020-08-31,2020-09-08,-0.01957586666492269,5.859001224562483e-06,-0.019581610971120433,0.011718002449124965,0.005859001224562482,1.30463240045264,1.2790855963266574
pooled_mean_optimizer,2020-09-07,2020-09-08,2020-09-14,0.00710854566137583,3.729542370214445e-06,0.007104789607383255,0.00745908474042889,0.003729542370214445,1.2790855963266574,1.2881732303783926
pooled_mean_optimizer,2020-09-14,2020-09-14,2020-09-21,-0.014955551164818053,1.7190704604054113e-06,-0.014957244525632296,0.0034381409208108227,0.0017190704604054113,1.2881732303783926,1.2689057083802493
pooled_mean_optimizer,2020-09-21,2020-09-21,2020-09-28,-0.0009392258137671606,4.046121073440143e-06,-0.0009432681346192018,0.008092242146880285,0.004046121073440143,1.2689057083802493,1.2677087900596977
pooled_mean_optimizer,2020-09-28,2020-09-28,2020-10-05,0.008740613823957077,2.231396350738643e-06,0.008738362923832454,0.004462792701477286,0.002231396350738643,1.2677087900596977,1.2787864895489718
pooled_mean_optimizer,2020-10-05,2020-10-05,2020-10-12,0.01907898392096884,1.5527058217068153e-06,0.01907740159109772,0.0031054116434136303,0.0015527058217068151,1.2787864895489718,1.3031824129593677
pooled_mean_optimizer,2020-10-12,2020-10-12,2020-10-19,-0.0025637065199941413,1.694876700067516e-06,-0.002565397051527807,0.0033897534001350316,0.0016948767000675158,1.3031824129593677,1.2998392326395587
pooled_mean_optimizer,2020-10-19,2020-10-19,2020-10-26,-0.008734116667187633,1.1350350285637967e-06,-0.008735241788687786,0.0022700700571275934,0.0011350350285637967,1.2998392326395587,1.2884848226560297
pooled_mean_optimizer,2020-10-26,2020-10-26,2020-11-02,-0.015497289177811562,2.3961022063477553e-06,-0.015499648146929057,0.004792204412695511,0.0023961022063477555,1.2884848226560297,1.268513761262203
pooled_mean_optimizer,2020-11-02,2020-11-02,2020-11-09,0.04421695513392565,1.5037406034537764e-06,0.04421538490249155,0.003007481206907553,0.0015037406034537765,1.268513761262203,1.3246015854705186
pooled_mean_optimizer,2020-11-09,2020-11-09,2020-11-16,-0.0044515808672104225,1.183174313781893e-05,-0.004463359940386824,0.023663486275637857,0.011831743137818929,1.3246015854705186,1.3186894118169568
pooled_mean_optimizer,2020-11-16,2020-11-16,2020-11-23,-0.0011556392830813838,1.7277126270791448e-06,-0.0011573649990959112,0.0034554252541582897,0.0017277126270791449,1.3186894118169568,1.3171632068470414
pooled_mean_optimizer,2020-11-23,2020-11-23,2020-11-30,-0.0026982745168269723,1.359730817263871e-06,-0.002699630578717249,0.0027194616345277423,0.0013597308172638711,1.3171632068470414,1.3136073527766758
pooled_mean_optimizer,2020-11-30,2020-11-30,2020-12-07,0.012605933359749105,1.0967828336509723e-06,0.0126048227509441,0.0021935656673019444,0.0010967828336509722,1.3136073527766758,1.3301651406227628
pooled_mean_optimizer,2020-12-07,2020-12-07,2020-12-14,-0.0018703643057411058,9.585992990705645e-07,-0.0018713211121101914,0.0019171985981411288,0.0009585992990705644,1.3301651406227628,1.3276759745125224
pooled_mean_optimizer,2020-12-14,2020-12-14,2020-12-21,0.00378317276109891,1.9166593231131765e-06,0.0037812488507222852,0.0038333186462263524,0.0019166593231131762,1.3276759745125224,1.3326962477652795
pooled_mean_optimizer,2020-12-21,2020-12-21,2020-12-28,0.009826027478906652,2.3450277692264045e-06,0.009823659408830121,0.004690055538452809,0.0023450277692264043,1.3326962477652795,1.3457882017987515
pooled_mean_optimizer,2020-12-28,2020-12-28,2021-01-04,0.009631110520174997,1.770361658361086e-06,0.009629323107967824,0.003540723316722172,0.001770361658361086,1.3457882017987515,1.3587472312287627
pooled_mean_optimizer,2021-01-04,2021-01-04,2021-01-11,-0.01432602696929515,2.9881119824680804e-06,-0.014328972273504825,0.0059762239649361615,0.0029881119824680807,1.3587472312287627,1.3392777798257844
pooled_mean_optimizer,2021-01-11,2021-01-11,2021-01-19,0.003024205662204789,7.71319966961008e-06,0.00301646913623288,0.01542639933922016,0.00771319966961008,1.3392777798257844,1.3433176699134715
pooled_mean_optimizer,2021-01-18,2021-01-19,2021-01-25,0.006884822490086599,1.7841634797527984e-06,0.006883026042957985,0.0035683269595055966,0.0017841634797527983,1.3433176699134715,1.3525637604194516
pooled_mean_optimizer,2021-01-25,2021-01-25,2021-02-01,-0.00984893355394865,1.020531146141493e-06,-0.009849944033951341,0.0020410622922829857,0.0010205311461414929,1.3525637604194516,1.3392410830769692
pooled_mean_optimizer,2021-02-01,2021-02-01,2021-02-08,0.011095292768499552,2.6175418055188334e-06,0.01109264618430128,0.005235083611037666,0.002617541805518833,1.3392410830769692,1.3540968105670224
pooled_mean_optimizer,2021-02-08,2021-02-08,2021-02-16,-0.0019988617491835518,3.517694329653945e-06,-0.002002372412128528,0.00703538865930789,0.003517694329653945,1.3540968105670224,1.3513854044701916
pooled_mean_optimizer,2021-02-15,2021-02-16,2021-02-22,-0.008776556527771706,5.315377709058212e-06,-0.008781825254767894,0.010630755418116422,0.005315377709058211,1.3513854044701916,1.3395177739962905
pooled_mean_optimizer,2021-02-22,2021-02-22,2021-03-01,-0.010758631128970653,2.123038484180106e-06,-0.010760731326466932,0.004246076968360213,0.0021230384841801064,1.3395177739962905,1.3251035831232894
pooled_mean_optimizer,2021-03-01,2021-03-01,2021-03-08,-0.011281648134407695,2.840161008246925e-06,-0.011284456253718766,0.0056803220164938495,0.0028401610082469247,1.3251035831232894,1.3101505097078887
pooled_mean_optimizer,2021-03-08,2021-03-08,2021-03-15,0.011235300168733746,1.994469928022852e-06,0.011233283290337459,0.0039889398560457034,0.0019944699280228517,1.3101505097078887,1.3248678015364175
pooled_mean_optimizer,2021-03-15,2021-03-15,2021-03-22,-0.0025073498307338965,4.81230990149642e-06,-0.0025121500744909042,0.00962461980299284,0.00481230990149642,1.3248678015364175,1.3215395347900971
pooled_mean_optimizer,2021-03-22,2021-03-22,2021-03-29,0.005488026473165432,1.2862329801366229e-06,0.005486733181304659,0.002572465960273246,0.001286232980136623,1.3215395347900971,1.328790469606036
pooled_mean_optimizer,2021-03-29,2021-03-29,2021-04-05,0.010820148949669869,1.0755802609541954e-06,0.01081906173147007,0.0021511605219083907,0.0010755802609541953,1.328790469606036,1.3431667357248929
pooled_mean_optimizer,2021-04-05,2021-04-05,2021-04-12,0.009132123924354413,4.2075142031054445e-06,0.009127877986610189,0.00841502840621089,0.004207514203105445,1.3431667357248929,1.3554269978042632
pooled_mean_optimizer,2021-04-12,2021-04-12,2021-04-19,0.008861984444502062,3.5201430919393626e-06,0.008858433105956909,0.0070402861838787245,0.0035201430919393623,1.3554269978042632,1.3674339571943204
pooled_mean_optimizer,2021-04-19,2021-04-19,2021-04-26,0.004318607483577052,1.6448323525840162e-06,0.004316955547839285,0.0032896647051680328,0.0016448323525840164,1.3674339571943204,1.3733371088021342
pooled_mean_optimizer,2021-04-26,2021-04-26,2021-05-03,0.002363992398880761,6.346081338597792e-07,0.0023633562905380767,0.0012692162677195584,0.0006346081338597792,1.3733371088021342,1.3765827936972512
pooled_mean_optimizer,2021-05-03,2021-05-03,2021-05-10,0.00990733709313996,1.4787485039222253e-06,0.00990584369417613,0.0029574970078444507,0.0014787485039222253,1.3765827936972512,1.3902190076837084
pooled_mean_optimizer,2021-05-10,2021-05-10,2021-05-17,-0.006562528149096344,1.1316646873016367e-06,-0.006563652387202246,0.0022633293746032734,0.0011316646873016367,1.3902190076837084,1.3810940933751914
pooled_mean_optimizer,2021-05-17,2021-05-17,2021-05-24,0.006063836406066213,3.616790197556535e-06,0.006060197684244484,0.007233580395113071,0.0036167901975565353,1.3810940933751914,1.3894637966015875
pooled_mean_optimizer,2021-05-24,2021-05-24,2021-06-01,0.008226666089040805,1.2465049591540295e-06,0.008225409329501554,0.002493009918308059,0.0012465049591540295,1.3894637966015875,1.400892705077159
pooled_mean_optimizer,2021-05-31,2021-06-01,2021-06-07,-0.0005479387352684258,1.494491992007685e-06,-0.0005494324083703539,0.00298898398401537,0.001494491992007685,1.400892705077159,1.40012300922434
pooled_mean_optimizer,2021-06-07,2021-06-07,2021-06-14,0.0009445952675141336,3.082626208066597e-07,0.0009442867137099409,0.0006165252416133193,0.00030826262080665967,1.40012300922434,1.40144512677951
pooled_mean_optimizer,2021-06-14,2021-06-14,2021-06-21,-0.012665382697512755,2.35240545582753e-06,-0.012667705308853194,0.004704810911655061,0.0023524054558275304,1.40144512677951,1.3836920329069389
pooled_mean_optimizer,2021-06-21,2021-06-21,2021-06-28,0.009741582691754489,1.4721080017296161e-06,0.009740096243090912,0.0029442160034592324,0.0014721080017296162,1.3836920329069389,1.3971693264782505
pooled_mean_optimizer,2021-06-28,2021-06-28,2021-07-06,0.011450438785560386,5.560463366851093e-06,0.011444814652447954,0.011120926733702186,0.005560463366851093,1.3971693264782505,1.4131596704578797
pooled_mean_optimizer,2021-07-05,2021-07-06,2021-07-12,0.0014906712248244115,1.392226198044702e-06,0.0014892769232748293,0.002784452396089404,0.001392226198044702,1.4131596704578797,1.4152642565439952
pooled_mean_optimizer,2021-07-12,2021-07-12,2021-07-19,-0.005715499133844515,1.2788264477432005e-06,-0.00571677065116083,0.002557652895486401,0.0012788264477432004,1.4152642565439952,1.4071735153785476
pooled_mean_optimizer,2021-07-19,2021-07-19,2021-07-26,0.010902794296358383,5.457821469997918e-06,0.010897276969383585,0.010915642939995834,0.005457821469997917,1.4071735153785476,1.4225078749196087
pooled_mean_optimizer,2021-07-26,2021-07-26,2021-08-02,0.0023801135971489337,7.229195864815602e-06,0.0023728671949767577,0.014458391729631204,0.007229195864815602,1.4225078749196087,1.4258832971906015
pooled_mean_optimizer,2021-08-02,2021-08-02,2021-08-09,-0.009453718866874392,9.48986756123385e-07,-0.009454658882176559,0.00189797351224677,0.000948986756123385,1.4258832971906015,1.4124020570098712
pooled_mean_optimizer,2021-08-09,2021-08-09,2021-08-16,0.008251803707917199,5.958505087813107e-06,0.008245796034414887,0.011917010175626214,0.005958505087813107,1.4124020570098712,1.4240484362905625
pooled_mean_optimizer,2021-08-16,2021-08-16,2021-08-23,0.002977754203455182,1.2779113019611434e-06,0.0029764724868475145,0.0025558226039222864,0.0012779113019611432,1.4240484362905625,1.4282870772811196
pooled_mean_optimizer,2021-08-23,2021-08-23,2021-08-30,0.006367955388401441,1.7508350370911837e-06,0.006366193404125031,0.003501670074182367,0.0017508350370911835,1.4282870772811196,1.4373798290517037
pooled_mean_optimizer,2021-08-30,2021-08-30,2021-09-07,0.0005454155884595914,2.4058167620532868e-06,0.0005430084595277052,0.004811633524106573,0.0024058167620532867,1.4373798290517037,1.4381603384584332
pooled_mean_optimizer,2021-09-06,2021-09-07,2021-09-13,-0.0036067102758756144,1.5840109733706725e-06,-0.0036082885737803716,0.003168021946741345,0.0015840109733706725,1.4381603384584332,1.4329710409419094
pooled_mean_optimizer,2021-09-13,2021-09-13,2021-09-20,-0.014719484100145752,2.662591085621127e-06,-0.01472210749926428,0.005325182171242254,0.002662591085621127,1.4329710409419094,1.41187468723383
pooled_mean_optimizer,2021-09-20,2021-09-20,2021-09-27,0.004428560731767322,4.563098635923052e-06,0.0044239774251719766,0.009126197271846104,0.004563098635923052,1.41187468723383,1.4181207889773242
pooled_mean_optimizer,2021-09-27,2021-09-27,2021-10-04,-0.01020778764269053,4.8109541509199355e-06,-0.010212549487643052,0.009621908301839871,0.0048109541509199355,1.4181207889773242,1.4036381602404377
pooled_mean_optimizer,2021-10-04,2021-10-04,2021-10-11,-0.0011207183723960894,4.77702463015442e-06,-0.001125490043327071,0.009554049260308839,0.0047770246301544195,1.4036381602404377,1.4020583794666532
pooled_mean_optimizer,2021-10-11,2021-10-11,2021-10-18,0.010842146682208037,3.943775958366577e-06,0.010838160147252252,0.007887551916733154,0.003943775958366577,1.4020583794666532,1.4172541127191098
pooled_mean_optimizer,2021-10-18,2021-10-18,2021-10-25,0.010930843995459856,1.787471315844405e-06,0.010929036985573903,0.00357494263168881,0.001787471315844405,1.4172541127191098,1.4327433353349737
pooled_mean_optimizer,2021-10-25,2021-10-25,2021-11-01,0.0041995858880875415,4.255488452943519e-06,0.004195312528345152,0.008510976905887035,0.004255488452943518,1.4327433353349737,1.4387541413996074
pooled_mean_optimizer,2021-11-01,2021-11-01,2021-11-08,0.017139090333939462,3.189408182164816e-06,0.017135846262202437,0.006378816364329631,0.0031894081821648157,1.4387541413996074,1.4634084111757382
pooled_mean_optimizer,2021-11-08,2021-11-08,2021-11-15,-0.0007313770397473231,1.1294984911470323e-06,-0.0007325057121492229,0.0022589969822940648,0.0011294984911470324,1.4634084111757382,1.4623364561553447
pooled_mean_optimizer,2021-11-15,2021-11-15,2021-11-22,-0.005082134882222273,1.0961841432933217e-06,-0.00508322549540996,0.0021923682865866434,0.0010961841432933217,1.4623364561553447,1.4549030701985484
pooled_mean_optimizer,2021-11-22,2021-11-22,2021-11-29,-0.011475899820580223,4.031643417856127e-06,-0.011479885197262063,0.008063286835712252,0.004031643417856126,1.4549030701985484,1.438200949979525
pooled_mean_optimizer,2021-11-29,2021-11-29,2021-12-06,-0.0012880500151860397,1.8330311525769641e-06,-0.00128988068530278,0.0036660623051539276,0.0018330311525769638,1.438200949979525,1.4363458423525624
pooled_mean_optimizer,2021-12-06,2021-12-06,2021-12-13,0.010966958213285492,6.6707504236581116e-06,0.010960214305020477,0.013341500847316223,0.006670750423658112,1.4363458423525624,1.4520885006008717
pooled_mean_optimizer,2021-12-13,2021-12-13,2021-12-20,-0.01000862750244784,7.65718851979004e-06,-0.010016208053019948,0.01531437703958008,0.00765718851979004,1.4520885006008717,1.4375440800674555
pooled_mean_optimizer,2021-12-20,2021-12-20,2021-12-27,0.01669358317527164,7.073474668121179e-06,0.0166863916189659,0.01414694933624236,0.00707347466812118,1.4375440800674555,1.4615315035569871
pooled_mean_optimizer,2021-12-27,2021-12-27,2022-01-03,0.0006885926147514475,7.569480558005965e-06,0.0006810179219050028,0.015138961116011929,0.007569480558005964,1.4615315035569871,1.4625268327043381
pooled_mean_optimizer,2022-01-03,2022-01-03,2022-01-10,-0.018795890373554294,2.900683664098458e-06,-0.018798736536286276,0.005801367328196916,0.002900683664098458,1.4625268327043381,1.43503317609908
pooled_mean_optimizer,2022-01-10,2022-01-10,2022-01-18,-0.0006997206057862983,3.480558111268989e-06,-0.0007031987284793484,0.0069611162225379775,0.0034805581112689887,1.43503317609908,1.4340240625943215
pooled_mean_optimizer,2022-01-17,2022-01-18,2022-01-24,-0.017932023806039706,3.5832673726719363e-06,-0.017935542818176664,0.007166534745343872,0.003583267372671936,1.4340240625943215,1.4083040626173653
pooled_mean_optimizer,2022-01-24,2022-01-24,2022-01-31,-0.0023028613069422162,1.5089969920677127e-05,-0.0023179165267550594,0.030179939841354253,0.015089969920677127,1.4083040626173653,1.4050397313559282
pooled_mean_optimizer,2022-01-31,2022-01-31,2022-02-07,0.003936352716711305,8.286420127368479e-06,0.0039280336783116265,0.01657284025473696,0.00828642012736848,1.4050397313559282,1.4105587747400603
pooled_mean_optimizer,2022-02-07,2022-02-07,2022-02-14,-0.005025902139358667,6.645218612321118e-06,-0.005032513959752571,0.013290437224642238,0.006645218612321119,1.4105587747400603,1.4034601180151294
pooled_mean_optimizer,2022-02-14,2022-02-14,2022-02-22,-0.00229330207193516,7.683409657139553e-06,-0.0023009678612130324,0.015366819314279107,0.007683409657139553,1.4034601180151294,1.4002308013890823
pooled_mean_optimizer,2022-02-21,2022-02-22,2022-02-28,0.0038781994454548958,6.18366175717204e-06,0.003871991802224084,0.01236732351434408,0.00618366175717204,1.4002308013890823,1.4056524835732824
pooled_mean_optimizer,2022-02-28,2022-02-28,2022-03-07,0.004866626647069379,1.9263179527185956e-06,0.004864690954446305,0.0038526359054371906,0.0019263179527185953,1.4056524835732824,1.4124905484952164
pooled_mean_optimizer,2022-03-07,2022-03-07,2022-03-14,-0.02106574745218356,6.564763475796973e-06,-0.02107217392400995,0.013129526951593945,0.0065647634757969725,1.4124905484952164,1.382726301991305
pooled_mean_optimizer,2022-03-14,2022-03-14,2022-03-21,0.022187578580165367,3.5964176427140533e-06,0.02218390236672363,0.007192835285428106,0.003596417642714053,1.382726301991305,1.4134005672745809
pooled_mean_optimizer,2022-03-21,2022-03-21,2022-03-28,0.002608016789278107,1.2602965952807466e-05,0.0025953809545784523,0.02520593190561493,0.012602965952807466,1.4134005672745809,1.4170688801880758
pooled_mean_optimizer,2022-03-28,2022-03-28,2022-04-04,0.006688634024082745,5.964346239356529e-06,0.006682629784514393,0.01192869247871306,0.00596434623935653,1.4170688801880758,1.426538626893529
pooled_mean_optimizer,2022-04-04,2022-04-04,2022-04-11,-0.01640641402965736,1.626312551476869e-06,-0.016408013660251797,0.003252625102953738,0.001626312551476869,1.426538626893529,1.4031319616165832
pooled_mean_optimizer,2022-04-11,2022-04-11,2022-04-18,-0.004539678594977369,5.7112104114311205e-06,-0.004545363878329267,0.01142242082286224,0.00571121041143112,1.4031319616165832,1.396754216281722
pooled_mean_optimizer,2022-04-18,2022-04-18,2022-04-25,-0.026165130170873633,5.974843016215815e-06,-0.02617094868134462,0.011949686032431628,0.005974843016215814,1.396754216281722,1.3601998333669612
pooled_mean_optimizer,2022-04-25,2022-04-25,2022-05-02,-0.020946776235594655,5.094899174785076e-06,-0.020951764413056462,0.01018979834957015,0.005094899174785075,1.3601998333669612,1.3317012469035778
pooled_mean_optimizer,2022-05-02,2022-05-02,2022-05-09,-0.00978901130876807,3.8005675853280687e-06,-0.00979277467255435,0.007601135170656137,0.0038005675853280685,1.3317012469035778,1.3186601966614915
pooled_mean_optimizer,2022-05-09,2022-05-09,2022-05-16,-0.010127771239760386,3.4312528070724324e-06,-0.010131167741624036,0.006862505614144865,0.0034312528070724324,1.3186601966614915,1.305300629014911
