method,reference_month,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2019-11-01,2019-11-01,2019-12-02,0.0031030974575855805,4.795052310570051e-06,0.003098287525760357,0.0095901046211401,0.00479505231057005,1.1398096260003363,1.1433410839463147
posterior_optimized,2019-12-01,2019-12-02,2020-01-02,0.029887614773522444,1.9264691392731682e-05,0.02986777430645482,0.03852938278546336,0.01926469139273168,1.1433410839463147,1.1774901373969207
posterior_optimized,2020-01-01,2020-01-02,2020-02-03,0.010298165696971274,0.000255535688433551,0.010039998459676625,0.5110713768671019,0.25553568843355096,1.1774901373969207,1.1893121365626702
posterior_optimized,2020-02-01,2020-02-03,2020-03-02,-0.02400693943191283,0.00025377104644207216,-0.02425461821221342,0.5075420928841443,0.25377104644207216,1.1893121365626702,1.1604658247551909
posterior_optimized,2020-03-01,2020-03-02,2020-04-01,-0.09434363186904765,2.0509095158605204e-05,-0.09436220606168255,0.04101819031721041,0.020509095158605203,1.1604658247551909,1.050961709472101
posterior_optimized,2020-04-01,2020-04-01,2020-05-01,0.09131698800705178,2.6744850803341448e-05,0.09128780089702837,0.0534897016066829,0.02674485080334145,1.050961709472101,1.1469016927567908
posterior_optimized,2020-05-01,2020-05-01,2020-06-01,0.04135133943566449,1.9031478576542014e-05,0.041331520979957403,0.038062957153084026,0.019031478576542013,1.1469016927567908,1.1943048841329167
posterior_optimized,2020-06-01,2020-06-01,2020-07-01,0.020691001889881537,7.671273510712885e-06,0.02068317189003621,0.01534254702142577,0.007671273510712885,1.1943048841329167,1.2190068973405477
posterior_optimized,2020-07-01,2020-07-01,2020-08-03,0.062465236658624135,2.383080618261949e-06,0.06246270471831106,0.004766161236523898,0.002383080618261949,1.2190068973405477,1.295149365218715
posterior_optimized,2020-08-01,2020-08-03,2020-09-01,0.021229025804793803,1.0656097203986597e-05,0.021218143489027286,0.021312194407973196,0.010656097203986598,1.295149365218715,1.3226300302896483
posterior_optimized,2020-09-01,2020-09-01,2020-10-01,-0.020232579361932148,0.00011939963562195265,-0.02034956323495052,0.2387992712439053,0.11939963562195265,1.3226300302896483,1.2957150868518246
posterior_optimized,2020-10-01,2020-10-01,2020-11-02,-0.008432459654332375,9.552964663326683e-06,-0.008441932064006563,0.019105929326653368,0.009552964663326684,1.2957150868518246,1.284776748114313
posterior_optimized,2020-11-01,2020-11-02,2020-12-01,0.03946202576675914,0.00011244357581130098,0.03934514493966179,0.22488715162260195,0.11244357581130097,1.284776748114313,1.335326475483978
posterior_optimized,2020-12-01,2020-12-01,2021-01-04,0.02920996963257759,2.327864082968476e-05,0.029186011023356162,0.04655728165936952,0.02327864082968476,1.335326475483978,1.3742993287172327
posterior_optimized,2021-01-01,2021-01-04,2021-02-01,-0.009622087238187738,0.000260991198007626,-0.009880567156119624,0.5219823960152519,0.26099119800762594,1.3742993287172327,1.3607204719072319
posterior_optimized,2021-02-01,2021-02-01,2021-03-01,-0.0027144557634994687,2.0545005125938363e-06,-0.0027165046871613363,0.004109001025187672,0.002054500512593836,1.3607204719072319,1.3570240683673795
posterior_optimized,2021-03-01,2021-03-01,2021-04-01,0.007855567725516908,0.00025271356606074125,0.007600868950922823,0.5054271321214825,0.25271356606074125,1.3570240683673795,1.367338630474288
posterior_optimized,2021-04-01,2021-04-01,2021-05-03,0.030665129490599734,9.984165019504693e-06,0.03065483915986711,0.019968330039009385,0.009984165019504693,1.367338630474288,1.4092541762685504
posterior_optimized,2021-05-01,2021-05-03,2021-06-01,0.02092039417512658,9.157087181597093e-06,0.020911045518071658,0.018314174363194186,0.009157087181597093,1.4092541762685504,1.4387231544950347
posterior_optimized,2021-06-01,2021-06-01,2021-07-01,-0.0020895239442423035,1.1167140595000902e-05,-0.0021006677508297322,0.022334281190001807,0.011167140595000903,1.4387231544950347,1.435700875162015
posterior_optimized,2021-07-01,2021-07-01,2021-08-02,0.019267212144771798,1.647505291604399e-05,0.01925041966351615,0.032950105832087975,0.016475052916043988,1.435700875162015,1.4633387195201613
posterior_optimized,2021-08-01,2021-08-02,2021-09-01,0.009822087129809347,2.567647527654982e-06,0.009819494262623962,0.005135295055309963,0.0025676475276549815,1.4633387195201613,1.477707965680765
posterior_optimized,2021-09-01,2021-09-01,2021-10-01,-0.02910405724509443,6.214160277087548e-06,-0.029110090548095102,0.012428320554175094,0.006214160277087547,1.477707965680765,1.4346917529961565
posterior_optimized,2021-10-01,2021-10-01,2021-11-01,0.027428753058638046,6.242904269643645e-06,0.027422338919288913,0.01248580853928729,0.006242904269643645,1.4346917529961565,1.474034356491526
posterior_optimized,2021-11-01,2021-11-01,2021-12-01,0.0010820581892150996,1.3831411746266636e-05,0.0010682118110763028,0.027662823492533274,0.013831411746266637,1.474034356491526,1.4756089374010624
posterior_optimized,2021-12-01,2021-12-01,2022-01-03,0.013855268987380796,9.926920599686168e-07,0.013854262541305173,0.0019853841199372335,0.0009926920599686168,1.4756089374010624,1.496052411028113
posterior_optimized,2022-01-01,2022-01-03,2022-02-01,-0.031013496576053144,7.526591394758243e-06,-0.03102078974153144,0.015053182789516485,0.007526591394758243,1.496052411028113,1.4496436837432987
posterior_optimized,2022-02-01,2022-02-01,2022-03-01,-0.00415009085066285,8.226865334550606e-06,-0.004158283573758803,0.01645373066910121,0.008226865334550606,1.4496436837432987,1.4436156542253857
posterior_optimized,2022-03-01,2022-03-01,2022-04-01,0.002810931972284979,1.727708125402509e-05,0.0027936063263307442,0.034554162508050185,0.017277081254025092,1.4436156542253857,1.4476485480498198
posterior_optimized,2022-04-01,2022-04-01,2022-05-02,-0.06582613692950179,1.4806168860692016e-05,-0.0658399684654637,0.02961233772138403,0.014806168860692016,1.4476485480498198,1.3523354132971455
posterior_optimized,2022-05-01,2022-05-02,2022-06-01,0.011652862841056414,9.42244710398076e-06,0.011643330595468626,0.018844894207961517,0.009422447103980758,1.3523354132971455,1.3680811015901237
posterior_optimized,2022-06-01,2022-06-01,2022-07-01,-0.053306968416758554,6.5338737743787925e-06,-0.05331315398952996,0.013067747548757586,0.006533873774378793,1.3680811015901237,1.2951443831508838
posterior_optimized,2022-07-01,2022-07-01,2022-08-01,0.04274325886198902,1.3225707635981646e-05,0.04272946784450782,0.02645141527196329,0.013225707635981646,1.2951443831508838,1.3504852134247243
posterior_optimized,2022-08-01,2022-08-01,2022-09-01,-0.044336223982182954,1.5290215924955465e-05,-0.04435083628766989,0.03058043184991093,0.015290215924955466,1.3504852134247243,1.2905900648152053
posterior_optimized,2022-09-01,2022-09-01,2022-10-03,-0.04636519381384122,2.484507867089011e-06,-0.04636756312701951,0.004969015734178022,0.002484507867089011,1.2905900648152053,1.2307485485137821
posterior_optimized,2022-10-01,2022-10-03,2022-11-01,0.02364846525892296,1.146259976834037e-05,0.023636731586262227,0.02292519953668074,0.01146259976834037,1.2307485485137821,1.2598394216051843
posterior_optimized,2022-11-01,2022-11-01,2022-12-01,0.06070388998334229,1.9431859582771e-05,0.06068327853429323,0.038863719165542,0.019431859582771,1.2598394216051843,1.3362906081349346
posterior_optimized,2022-12-01,2022-12-01,2023-01-03,-0.0165901329456387,6.6232262182590595e-06,-0.016596646291653472,0.013246452436518119,0.0066232262182590596,1.3362906081349346,1.3141126655688606
posterior_optimized,2023-01-01,2023-01-03,2023-02-01,0.04653408909594217,1.400807256752523e-05,0.0465194291704778,0.028016145135050456,0.014008072567525228,1.3141126655688606,1.375244436636819
posterior_optimized,2023-02-01,2023-02-01,2023-03-01,-0.03758632570929338,4.095201663359849e-06,-0.03759026698737322,0.008190403326719699,0.004095201663359849,1.375244436636819,1.3235486310907414
posterior_optimized,2023-03-01,2023-03-01,2023-04-03,0.046729616982886454,4.873677568300873e-06,0.04672451556023205,0.009747355136601745,0.004873677568300872,1.3235486310907414,1.3853907996988646
posterior_optimized,2023-04-01,2023-04-03,2023-05-01,0.009180635799253243,6.866081233096604e-06,0.00917370668302886,0.013732162466193208,0.006866081233096604,1.3853907996988646,1.3980999685366688
posterior_optimized,2023-05-01,2023-05-01,2023-06-01,-0.005847562076905901,3.1216842364292226e-06,-0.005850665506900055,0.006243368472858445,0.0031216842364292226,1.3980999685366688,1.3899201532755534
posterior_optimized,2023-06-01,2023-06-01,2023-07-03,0.019562707734458566,4.674263414180083e-06,0.019557942029795328,0.009348526828360168,0.004674263414180084,1.3899201532755534,1.4171041310593608
posterior_optimized,2023-07-01,2023-07-03,2023-08-01,0.012297420540449203,1.512555839293575e-05,0.012282108976703787,0.0302511167858715,0.01512555839293575,1.4171041310593608,1.4345091584283691
posterior_optimized,2023-08-01,2023-08-01,2023-09-01,-0.0036607967115295263,6.232678022386252e-06,-0.003667006572984688,0.012465356044772502,0.006232678022386251,1.4345091584283691,1.4292488039154057
posterior_optimized,2023-09-01,2023-09-01,2023-10-02,-0.04847719634898477,1.114193128609806e-06,-0.04847825652915427,0.0022283862572196117,0.0011141931286098058,1.4292488039154057,1.3599613137552078
posterior_optimized,2023-10-01,2023-10-02,2023-11-01,0.00891021406635352,5.12085760424157e-06,0.008905047580811676,0.010241715208483139,0.0051208576042415695,1.3599613137552078,1.372071833962261
posterior_optimized,2023-11-01,2023-11-01,2023-12-01,0.06346387605661978,1.8487663476608974e-05,0.06344421509435971,0.03697532695321795,0.018487663476608976,1.372071833962261,1.4591218545210753
posterior_optimized,2023-12-01,2023-12-01,2024-01-02,0.03206043035696821,6.237697521565134e-05,0.03199605354908286,0.12475395043130266,0.06237697521565133,1.4591218545210753,1.5058079955129688
posterior_optimized,2024-01-01,2024-01-02,2024-02-01,0.010309646752971356,4.477247329737162e-06,0.010305123346803224,0.008954494659474323,0.004477247329737161,1.5058079955129688,1.5213255326433326
posterior_optimized,2024-02-01,2024-02-01,2024-03-01,0.011434900990952596,5.679786882592381e-06,0.01142915625626939,0.01135957376518476,0.00567978688259238,1.5213255326433326,1.5387129998725655
posterior_optimized,2024-03-01,2024-03-01,2024-04-01,0.0403538177105929,1.3429811735789083e-05,0.04033984595468243,0.026859623471578165,0.013429811735789082,1.5387129998725655,1.6007844452558921
posterior_optimized,2024-04-01,2024-04-01,2024-05-01,-0.018115134165540853,1.3553888563811775e-05,-0.018128442523594912,0.02710777712762355,0.013553888563811775,1.6007844452558921,1.571764716447406
posterior_optimized,2024-05-01,2024-05-01,2024-06-03,0.030863313489745327,1.0627440709582741e-05,0.030852358051001616,0.021254881419165483,0.010627440709582742,1.571764716447406,1.6202573642511724
posterior_optimized,2024-06-01,2024-06-03,2024-07-01,0.011946303206193653,8.23837603927828e-06,0.011937966412016277,0.01647675207855656,0.00823837603927828,1.6202573642511724,1.639599942244425
posterior_optimized,2024-07-01,2024-07-01,2024-08-01,0.029666121151974555,7.87839873265428e-06,0.029658009031710675,0.01575679746530856,0.00787839873265428,1.639599942244425,1.6882272121399025
posterior_optimized,2024-08-01,2024-08-01,2024-09-03,0.01594931071561451,6.073824258901364e-06,0.01594314001804542,0.012147648517802728,0.006073824258901364,1.6882272121399025,1.7151428549653234
posterior_optimized,2024-09-01,2024-09-03,2024-10-01,0.033101653872831024,1.633864474251151e-06,0.033099965924740404,0.003267728948502302,0.001633864474251151,1.7151428549653234,1.7719140250207375
posterior_optimized,2024-10-01,2024-10-01,2024-11-01,-0.001448298214468121,7.555676246285863e-06,-0.0014558429478420676,0.015111352492571728,0.007555676246285864,1.7719140250207375,1.7693343964832287
posterior_optimized,2024-11-01,2024-11-01,2024-12-02,0.016292411368064405,9.68483376400521e-06,0.016282568745004777,0.01936966752801042,0.00968483376400521,1.7693343964832287,1.7981437054268683
posterior_optimized,2024-12-01,2024-12-02,2025-01-02,-0.014636892079911926,1.360175001138564e-05,-0.014650294742576286,0.027203500022771276,0.013601750011385638,1.7981437054268683,1.7718003701528564
posterior_optimized,2025-01-01,2025-01-02,2025-02-03,0.02055011825966367,4.4708718169264585e-06,0.020545555510902203,0.008941743633852917,0.004470871816926458,1.7718003701528564,1.8082029930120689
posterior_optimized,2025-02-01,2025-02-03,2025-03-03,0.01352976806260027,1.054335335829558e-05,0.013519082060116538,0.021086706716591158,0.010543353358295579,1.8082029930120689,1.8326482376559474
posterior_optimized,2025-03-01,2025-03-03,2025-04-01,-0.0007793104141702971,2.9587465126441337e-06,-0.0007822668549010148,0.005917493025288267,0.0029587465126441337,1.8326482376559474,1.8312146176829365
posterior_optimized,2025-04-01,2025-04-01,2025-05-01,0.008974585993007829,2.2561230679093004e-05,0.008951822284623878,0.04512246135818601,0.022561230679093006,1.8312146176829365,1.8476073255054395
posterior_optimized,2025-05-01,2025-05-01,2025-06-02,0.028246539457853895,6.117012211731775e-06,0.0282402496612153,0.01223402442346355,0.006117012211731775,1.8476073255054395,1.8997842176536033
posterior_optimized,2025-06-01,2025-06-02,2025-07-01,0.026455978035791545,9.801673387263696e-06,0.026445917049548573,0.01960334677452739,0.009801673387263695,1.8997842176536033,1.950025753485712
posterior_optimized,2025-07-01,2025-07-01,2025-08-01,0.00731695795879509,8.62786395171551e-06,0.007308266965125432,0.017255727903431016,0.008627863951715508,1.950025753485712,1.9642770622810555
posterior_optimized,2025-08-01,2025-08-01,2025-09-02,0.01724693813415156,3.087305817804104e-06,0.017243797581761422,0.006174611635608208,0.003087305817804104,1.9642770622810555,1.998148658337527
posterior_optimized,2025-09-01,2025-09-02,2025-10-01,0.051010918907819475,5.713689559524607e-06,0.051004913757705106,0.011427379119049215,0.005713689559524607,1.998148658337527,2.1000640583311068
posterior_optimized,2025-10-01,2025-10-01,2025-11-03,0.019828681592486984,1.4101056575052343e-05,0.019814300930551143,0.028202113150104687,0.014101056575052343,2.1000640583311068,2.141675359556314
posterior_optimized,2025-11-01,2025-11-03,2025-12-01,0.013207028365189152,8.746513089259404e-06,0.013198166336653383,0.017493026178518806,0.008746513089259403,2.141675359556314,2.16994154719085
posterior_optimized,2025-12-01,2025-12-01,2026-01-02,0.01290606552427888,1.1255068078762828e-05,0.012894665197554112,0.02251013615752566,0.01125506807876283,2.16994154719085,2.1979222169401385
posterior_optimized,2026-01-01,2026-01-02,2026-02-02,0.02334017619089672,3.8557064552141295e-06,0.023336230491573406,0.00771141291042826,0.00385570645521413,2.1979222169401385,2.2492134363972034
posterior_optimized,2026-02-01,2026-02-02,2026-03-02,0.028839985454153238,1.4064832446691653e-05,0.028825514992143253,0.028129664893383307,0.014064832446691653,2.2492134363972034,2.314048172028601
posterior_optimized,2026-03-01,2026-03-02,2026-04-01,-0.044848599685930246,2.440452641321967e-05,-0.04487190970350774,0.04880905282643934,0.02440452641321967,2.314048172028601,2.2102124114037665
posterior_optimized,2026-04-01,2026-04-01,2026-05-01,0.03149418883255013,1.897508705614334e-05,0.03147461614051905,0.03795017411228668,0.01897508705614334,2.2102124114037665,2.279777998641711
posterior_optimized,2026-05-01,2026-05-01,2026-06-01,0.010929869387662895,2.4262290869994973e-05,0.010905341913122646,0.04852458173998994,0.02426229086999497,2.279777998641711,2.304639757202913
posterior_optimized,2026-06-01,2026-06-01,2026-07-01,-0.026855941078058596,1.2590286884594734e-05,-0.026868193240940474,0.025180573769189467,0.012590286884594733,2.304639757202913,2.242718250855631
pooled_mean_optimizer,2018-01-01,2018-01-02,2018-02-01,0.017052607261693296,0.0005,0.016544080958062368,1.0,0.5,1.0,1.0165440809580624
pooled_mean_optimizer,2018-02-01,2018-02-01,2018-03-01,-0.025456856314320854,1.2026982678618126e-05,-0.025468577127829573,0.02405396535723625,0.012026982678618126,1.0165440809580624,0.9906541496283433
pooled_mean_optimizer,2018-03-01,2018-03-01,2018-04-02,-0.0056320298823955475,4.00694609227091e-06,-0.005636014261247713,0.008013892184541821,0.0040069460922709105,0.9906541496283433,0.9850708087130737
pooled_mean_optimizer,2018-04-01,2018-04-02,2018-05-01,-0.0058841749978733445,8.144199794499345e-06,-0.005892271275770966,0.016288399588998692,0.008144199794499346,0.9850708087130737,0.9792665042822932
pooled_mean_optimizer,2018-05-01,2018-05-01,2018-06-01,0.011144875353092247,6.15600632552181e-06,0.01113865073884357,0.012312012651043619,0.0061560063255218095,0.9792665042822932,0.990174211853742
pooled_mean_optimizer,2018-06-01,2018-06-01,2018-07-02,-0.008794211529701923,7.345018001562925e-06,-0.008801491954061547,0.01469003600312585,0.007345018001562925,0.990174211853742,0.981459201494992
pooled_mean_optimizer,2018-07-01,2018-07-02,2018-08-01,0.017078887200632054,3.3941804553304923e-06,0.017075435051351562,0.006788360910660984,0.003394180455330492,0.981459201494992,0.9982180443456711
pooled_mean_optimizer,2018-08-01,2018-08-01,2018-09-04,0.008047776732370546,9.580900677107291e-06,0.00803811872674376,0.01916180135421458,0.00958090067710729,0.9982180443456711,1.0062418395012995
pooled_mean_optimizer,2018-09-01,2018-09-04,2018-10-01,0.004977912574949734,7.416145812541881e-06,0.004970459512211756,0.01483229162508376,0.00741614581254188,1.0062418395012995,1.0112433238240341
pooled_mean_optimizer,2018-10-01,2018-10-01,2018-11-01,-0.02925243654297386,2.9859634318523674e-06,-0.029255335159699913,0.005971926863704735,0.0029859634318523676,1.0112433238240341,0.9816590614575531
pooled_mean_optimizer,2018-11-01,2018-11-01,2018-12-03,0.011283371740840103,1.6175754818004057e-05,0.01126701346896719,0.03235150963600811,0.016175754818004054,0.9816590614575531,0.992719427324929
pooled_mean_optimizer,2018-12-01,2018-12-03,2019-01-02,-0.033618179281379085,7.222180915983493e-06,-0.03362515866572224,0.014444361831966984,0.007222180915983492,0.992719427324929,0.9593390790705834
pooled_mean_optimizer,2019-01-01,2019-01-02,2019-02-01,0.058141970783118335,3.029029171775541e-05,0.05810991935414456,0.060580583435510815,0.030290291717755408,0.9593390790705834,1.0150861955886543
pooled_mean_optimizer,2019-02-01,2019-02-01,2019-03-01,0.013827284288164585,1.3269791775896588e-05,0.01381383101120548,0.026539583551793172,0.013269791775896586,1.0150861955886543,1.0291084247563234
pooled_mean_optimizer,2019-03-01,2019-03-01,2019-04-01,0.01666778638881288,8.55462529631676e-06,0.01665908917684944,0.017109250592633518,0.008554625296316759,1.0291084247563234,1.046252433776986
pooled_mean_optimizer,2019-04-01,2019-04-01,2019-05-01,0.014603507775127509,3.940790848080952e-06,0.014599509434909619,0.007881581696161905,0.003940790848080952,1.046252433776986,1.0615272060552103
pooled_mean_optimizer,2019-05-01,2019-05-01,2019-06-03,-0.015708398625777102,7.10343592039643e-06,-0.01571539047809445,0.014206871840792862,0.007103435920396431,1.0615272060552103,1.0448448915089321
pooled_mean_optimizer,2019-06-01,2019-06-03,2019-07-01,0.05417199607716944,1.7909682901473462e-05,0.05415311619099605,0.03581936580294692,0.01790968290147346,1.0448448915089321,1.101426498320384
pooled_mean_optimizer,2019-07-01,2019-07-01,2019-08-01,0.0029737273931747087,9.525728342844028e-06,0.0029641733379124346,0.019051456685688056,0.009525728342844028,1.101426498320384,1.1046913173803756
pooled_mean_optimizer,2019-08-01,2019-08-01,2019-09-03,0.019587727773571838,8.992284060880818e-07,0.01958681093132464,0.0017984568121761635,0.0008992284060880817,1.1046913173803756,1.126328697351381
pooled_mean_optimizer,2019-09-01,2019-09-03,2019-10-01,-0.00014710094088293303,1.4832836582269194e-05,-0.00016193159554100944,0.029665673164538386,0.014832836582269193,1.126328697351381,1.1261463091483153
pooled_mean_optimizer,2019-10-01,2019-10-01,2019-11-01,0.01644640267844522,1.0561533991353776e-05,0.016435667445212854,0.02112306798270755,0.010561533991353775,1.1261463091483153,1.144655275380131
pooled_mean_optimizer,2019-11-01,2019-11-01,2019-12-02,0.00646769489660896,2.6405946123648214e-06,0.006465037223436276,0.005281189224729643,0.0026405946123648216,1.144655275380131,1.152055514343466
pooled_mean_optimizer,2019-12-01,2019-12-02,2020-01-02,0.026646279895904543,9.083645101561414e-06,0.0266369542054532,0.018167290203122827,0.009083645101561413,1.152055514343466,1.1827427643211728
pooled_mean_optimizer,2020-01-01,2020-01-02,2020-02-03,0.01133402344872535,2.7427247872574555e-06,0.011331249637831053,0.005485449574514911,0.0027427247872574556,1.1827427643211728,1.1961447178410343
pooled_mean_optimizer,2020-02-01,2020-02-03,2020-03-02,-0.02364716154314742,5.0011430202210325e-06,-0.023652044423330798,0.010002286040442065,0.005001143020221033,1.1961447178410343,1.1678534498379256
pooled_mean_optimizer,2020-03-01,2020-03-02,2020-04-01,-0.09938334974593682,2.0029439791112173e-05,-0.09940138859290792,0.040058879582224344,0.020029439791112172,1.1678534498379256,1.051767195251018
pooled_mean_optimizer,2020-04-01,2020-04-01,2020-05-01,0.09037986163608873,2.4935962689021945e-05,0.090352671964542,0.049871925378043885,0.024935962689021943,1.051767195251018,1.1467971716265994
pooled_mean_optimizer,2020-05-01,2020-05-01,2020-06-01,0.04062344930136464,7.127002988658694e-05,0.040549284037032285,0.14254005977317386,0.07127002988658693,1.1467971716265994,1.1932989758717516
pooled_mean_optimizer,2020-06-01,2020-06-01,2020-07-01,0.022195783433787197,7.921455640941468e-06,0.022187686155232367,0.015842911281882935,0.007921455640941467,1.1932989758717516,1.2197755190377542
pooled_mean_optimizer,2020-07-01,2020-07-01,2020-08-03,0.06165099160587731,1.4700018094082542e-06,0.06164943097699882,0.0029400036188165085,0.0014700018094082543,1.2197755190377542,1.2949739857061051
pooled_mean_optimizer,2020-08-01,2020-08-03,2020-09-01,0.020240838762580357,1.0856010300941258e-05,0.020229763017525215,0.021712020601882515,0.010856010300941257,1.2949739857061051,1.3211710025507997
pooled_mean_optimizer,2020-09-01,2020-09-01,2020-10-01,-0.02437838219026603,1.5928719045596997e-05,-0.024393922592910844,0.031857438091194,0.015928719045597,1.3211710025507997,1.2889424593825771
pooled_mean_optimizer,2020-10-01,2020-10-01,2020-11-02,-0.009323675969208254,9.842530418195206e-06,-0.009333426731062189,0.019685060836390413,0.009842530418195206,1.2889424593825771,1.2769122093773748
pooled_mean_optimizer,2020-11-01,2020-11-02,2020-12-01,0.039748293736586594,5.665903144392398e-06,0.03974240262345963,0.011331806288784795,0.005665903144392397,1.2769122093773748,1.3276597685172618
pooled_mean_optimizer,2020-12-01,2020-12-01,2021-01-04,0.03013338556161993,2.2954543654516585e-05,0.03010973931985106,0.04590908730903317,0.022954543654516584,1.3276597685172618,1.3676352580527702
pooled_mean_optimizer,2021-01-01,2021-01-04,2021-02-01,-0.016823223223659145,1.0443502910415286e-05,-0.016833491033188874,0.02088700582083057,0.010443502910415285,1.3676352580527702,1.3446131821996659
pooled_mean_optimizer,2021-02-01,2021-02-01,2021-03-01,-0.014762580468229727,7.773748404258202e-06,-0.014770239456047607,0.0155474968085164,0.0077737484042582,1.3446131821996659,1.3247529235228186
pooled_mean_optimizer,2021-03-01,2021-03-01,2021-04-01,0.00850525665865744,1.6530704861377496e-05,0.008488585355908462,0.033061409722754995,0.016530704861377497,1.3247529235228186,1.3359982017896312
pooled_mean_optimizer,2021-04-01,2021-04-01,2021-05-03,0.030631641131421524,9.752259705601944e-06,0.03062159014399657,0.01950451941120389,0.009752259705601944,1.3359982017896312,1.3769085911579497
pooled_mean_optimizer,2021-05-01,2021-05-03,2021-06-01,0.020786904000071216,9.176880549584457e-06,0.020777536360586657,0.018353761099168912,0.009176880549584456,1.3769085911579497,1.4055173594759383
pooled_mean_optimizer,2021-06-01,2021-06-01,2021-07-01,-0.0025193159270513587,1.1201293900829482e-05,-0.002530489001354108,0.022402587801658963,0.011201293900829482,1.4055173594759383,1.4019607132565721
pooled_mean_optimizer,2021-07-01,2021-07-01,2021-08-02,0.01861252056438239,1.6426020581772436e-05,0.01859578881415458,0.03285204116354487,0.016426020581772435,1.4019607132565721,1.428031278606033
