method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-09-01,2018-09-01,GLD,0.24936231091456565,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,LQD,0.0029880932689938257,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-09-01,2018-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,SPY,0.3499999999999995,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,IEF,0.14999999999999958,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,HYG,0.15000000000000235,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,LQD,0.34999999999999865,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-10-01,2018-10-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,SPY,0.34999999999999865,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,IEF,0.15000000000000124,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,HYG,0.15000000000000047,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,GLD,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,LQD,0.34999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-11-01,2018-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,SPY,0.34999999999999964,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,IEF,0.1512625915621679,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,HYG,0.15000000000000108,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,LQD,0.3487374084378314,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-12-01,2018-12-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,IEF,0.16046566142236293,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,HYG,0.15000000000000038,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,GLD,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,LQD,0.33953433857763693,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-01-01,2019-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,SPY,0.34999999999999937,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,IEF,0.1529967656539714,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,HYG,0.15000000000000013,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,GLD,0.014187550748183652,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,LQD,0.33281568359784547,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-02-01,2019-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,IEF,0.15064745268323657,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,HYG,0.1500000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,GLD,0.013916986416814523,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,LQD,0.33543556089994936,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-03-01,2019-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,SPY,0.35000000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,HYG,0.14872441553855428,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,GLD,0.25000000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,LQD,0.25127558446144577,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-04-01,2019-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,SPY,0.3500000000000008,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,IEF,6.50150579048423e-05,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,HYG,0.15000000000000008,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,GLD,0.24999999999999906,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,LQD,0.24993498494209515,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-05-01,2019-05-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,SPY,0.35000000000000103,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,IEF,6.817780647991328e-05,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,HYG,0.1496812806420339,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,GLD,0.2499999999999988,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,LQD,0.2502505415514864,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-06-01,2019-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,IEF,0.009429573395568139,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,HYG,0.14616949550387964,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,GLD,0.2500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,LQD,0.24440093110055194,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-07-01,2019-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,SPY,0.35000000000000087,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,IEF,0.00939698557145985,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,HYG,0.14692244605955226,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,GLD,0.24999999999999986,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,LQD,0.2436805683689872,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-08-01,2019-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,SPY,0.3499999999999998,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,IEF,0.009510950180645966,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,HYG,0.14429168448713298,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,GLD,0.24999999999999978,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,LQD,0.24619736533222142,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-09-01,2019-09-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,IEF,0.009508385768919225,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,HYG,0.14539809757555494,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,GLD,0.25000000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,LQD,0.2450935166555258,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-10-01,2019-10-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,SPY,0.34999999999999937,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,IEF,0.00940740149529792,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,HYG,0.14296060461060509,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,LQD,0.24763199389409762,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-11-01,2019-11-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,SPY,0.3499999999999996,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,HYG,0.15000000000000144,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,GLD,0.25000000000000033,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,LQD,0.24999999999999867,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2019-12-01,2019-12-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,SPY,0.3499999999999998,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,IEF,0.15000000000000108,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,HYG,0.1500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,GLD,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,LQD,0.3499999999999989,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-01-01,2020-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,SPY,0.35000000000000053,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,HYG,0.14768392896956484,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,GLD,0.24999999999999983,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,LQD,0.25231607103043474,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-02-01,2020-02-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,SPY,0.34999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,HYG,0.1369957466825695,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,GLD,0.25,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,LQD,0.263004253317431,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-03-01,2020-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,SPY,0.35,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,HYG,0.1324408710376869,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,GLD,0.24999999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,LQD,0.2675591289623131,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-04-01,2020-04-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,SPY,0.3499999999999998,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,HYG,0.12862536333759755,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,GLD,0.2499999999999999,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,LQD,0.2713746366624028,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-05-01,2020-05-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,SPY,0.3500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,IEF,0.005023066430897874,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,HYG,0.1280996367058469,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,GLD,0.2500000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,LQD,0.2668772968632547,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-06-01,2020-06-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,SPY,0.34999999999999976,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,IEF,0.006955549298521954,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,HYG,0.1251388173212733,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,GLD,0.24999999999999983,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,LQD,0.2679056333802052,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-07-01,2020-07-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,SPY,0.3500000000000004,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,IEF,0.00662261160185638,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,HYG,0.12368132204231352,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,GLD,0.2499999999999999,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,LQD,0.26969606635582977,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-08-01,2020-08-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,SPY,0.35000000000000087,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2020-09-01,2020-09-01,IEF,0.006455502724585811,False,growth_up_inflation_down,optimal
