reference_month,growth_raw,inflation_raw,growth_smoothed,inflation_smoothed,regime_id,regime_label,label_available_at,data_status
2007-01-01,-0.40398033404784217,0.2865182770264093,-0.02140701344220038,0.37045451600531015,growth_down_inflation_up,Growth composite down / inflation composite up,2007-03-01,classified
2007-02-01,0.4979804738386117,0.7996423465220187,0.12040960195871904,0.5106660681811167,growth_up_inflation_up,Growth composite up / inflation composite up,2007-03-30,classified
2007-03-01,-0.15124921290819782,-0.3928869275813195,-0.019083024372476293,0.23109123198903614,growth_down_inflation_up,Growth composite down / inflation composite up,2007-04-30,classified
2007-04-01,0.08962346825547599,-0.18180108967900394,0.1454515763952964,0.0749847764205651,growth_up_inflation_up,Growth composite up / inflation composite up,2007-06-01,classified
2007-05-01,-0.12739201214585943,0.0823467200932042,-0.06300591893286063,-0.1641137657223731,growth_down_inflation_down,Growth composite down / inflation composite down,2007-06-29,classified
2007-06-01,0.06308312011759362,0.46340657255806605,0.00843819207573652,0.12131740099075546,growth_up_inflation_up,Growth composite up / inflation composite up,2007-07-31,classified
2007-07-01,-0.04833086650307103,0.29436131000007976,-0.037546586177112484,0.28003820088378334,growth_down_inflation_up,Growth composite down / inflation composite up,2007-08-31,classified
2007-08-01,0.1152942463748891,-0.05441483310405808,0.043348833329803695,0.2344510164846959,growth_up_inflation_up,Growth composite up / inflation composite up,2007-09-28,classified
2007-09-01,-0.2998767989498689,0.3707750666193912,-0.07763780635935048,0.203573847838471,growth_down_inflation_up,Growth composite down / inflation composite up,2007-11-01,classified
2007-10-01,-0.40772564390637933,-0.26860290920625546,-0.19743606549378656,0.015919108103025898,growth_down_inflation_up,Growth composite down / inflation composite up,2007-11-30,classified
2007-11-01,0.23439866922560415,0.9432235381548622,-0.15773459121021488,0.3484652318559993,growth_down_inflation_up,Growth composite down / inflation composite up,2007-12-21,classified
2007-12-01,-0.8727073950509517,0.5824601274111553,-0.3486781232439092,0.4190269187865874,growth_down_inflation_up,Growth composite down / inflation composite up,2008-01-31,classified
2008-01-01,-0.18791047752945741,0.7877630939283258,-0.27540640111826853,0.7711489198314477,growth_down_inflation_up,Growth composite down / inflation composite up,2008-02-29,classified
2008-02-01,-0.5932777723032185,-0.04876097664739393,-0.5512985482945428,0.4404874148973624,growth_down_inflation_up,Growth composite down / inflation composite up,2008-03-28,classified
2008-03-01,-0.7439710496461329,0.08432992338293085,-0.5083864331596032,0.2744440135546209,growth_down_inflation_up,Growth composite down / inflation composite up,2008-05-01,classified
2008-04-01,-0.6238930917675899,-0.3326274521129984,-0.6537139712389807,-0.09901950179248716,growth_down_inflation_down,Growth composite down / inflation composite down,2008-05-30,classified
2008-05-01,-1.1106106121135384,0.1422284890486731,-0.8261582511757539,-0.03535634656046482,growth_down_inflation_down,Growth composite down / inflation composite down,2008-06-27,classified
2008-06-01,-0.3535799860658855,0.7975107119817778,-0.6960278966490048,0.20237058297248414,growth_down_inflation_up,Growth composite down / inflation composite up,2008-08-04,classified
2008-07-01,-0.9031864510720043,1.167381695403709,-0.7891256830838097,0.7023736321447199,growth_down_inflation_up,Growth composite down / inflation composite up,2008-08-29,classified
2008-08-01,-1.689774201301137,0.483638150258161,-0.9821802128130092,0.8161768525478825,growth_down_inflation_up,Growth composite down / inflation composite up,2008-09-29,classified
2008-09-01,-2.2860202301868653,-0.010378086025254113,-1.626326960853336,0.5468805865455385,growth_down_inflation_up,Growth composite down / inflation composite up,2008-10-31,classified
2008-10-01,-1.0432064833645875,-0.7829081708599511,-1.6730003049508635,-0.10321603554234815,growth_down_inflation_down,Growth composite down / inflation composite down,2008-11-26,classified
2008-11-01,-1.3933982156375802,-0.4576143765198113,-1.574208309729678,-0.41696687780167224,growth_down_inflation_down,Growth composite down / inflation composite down,2008-12-24,classified
2008-12-01,-2.9701258174662373,-0.7286918384863981,-1.8022435054894685,-0.6564047952887202,growth_down_inflation_down,Growth composite down / inflation composite down,2009-02-02,classified
2009-01-01,-2.3573032281634947,0.2078110896785852,-2.240275753755771,-0.3261650417758748,growth_down_inflation_down,Growth composite down / inflation composite down,2009-03-02,classified
2009-02-01,-2.6946715969220296,0.06613556804939955,-2.6740335475172543,-0.15158172691947117,growth_down_inflation_down,Growth composite down / inflation composite down,2009-03-27,classified
2009-03-01,-2.5366914507628353,-0.26823572674882107,-2.5295554252827865,0.00190364365972114,growth_down_inflation_up,Growth composite down / inflation composite up,2009-04-30,classified
2009-04-01,-1.842600315539142,-0.07133306502816034,-2.357987787741336,-0.09114440790919404,growth_down_inflation_down,Growth composite down / inflation composite down,2009-06-01,classified
2009-05-01,-1.776111514115935,-0.6138451765770405,-2.0518010934726374,-0.3178046561180074,growth_down_inflation_down,Growth composite down / inflation composite down,2009-06-26,classified
2009-06-01,-1.2307209091274407,-0.05607692577602402,-1.6164775795941726,-0.2470850557937417,growth_down_inflation_down,Growth composite down / inflation composite down,2009-08-04,classified
2009-07-01,-0.04746314072055091,-0.6978802304663358,-1.0180985213213092,-0.45593411093980024,growth_down_inflation_down,Growth composite down / inflation composite down,2009-08-28,classified
2009-08-01,-0.022416442501277833,-0.23151281003604113,-0.43353349744975683,-0.32848998875946706,growth_down_inflation_down,Growth composite down / inflation composite down,2009-10-01,classified
2009-09-01,-0.8000186143106623,-0.6004910904282614,-0.289966065844164,-0.5099613769768795,growth_down_inflation_down,Growth composite down / inflation composite down,2009-10-30,classified
2009-10-01,-0.7651089106571755,-0.5163808363522361,-0.5291813224897055,-0.44946157893884625,growth_down_inflation_down,Growth composite down / inflation composite down,2009-11-25,classified
2009-11-01,0.5225794964710484,-0.6820335030180251,-0.3475160094989301,-0.5996351432661743,growth_down_inflation_down,Growth composite down / inflation composite down,2009-12-23,classified
2009-12-01,0.004673265771138097,-0.5642603370948059,-0.07928538280499661,-0.5875582254883558,growth_down_inflation_down,Growth composite down / inflation composite down,2010-02-01,classified
2010-01-01,0.7655474091364777,-0.857190975060905,0.4309333904595545,-0.7011616050579121,growth_up_inflation_down,Growth composite up / inflation composite down,2010-03-01,classified
2010-02-01,-0.03551093984689888,-0.7294090628295934,0.24490324502023866,-0.7169534583284349,growth_up_inflation_down,Growth composite up / inflation composite down,2010-03-29,classified
2010-03-01,0.3046356695562207,-1.1624784502442644,0.34489071294859946,-0.916359496044921,growth_up_inflation_down,Growth composite up / inflation composite down,2010-05-03,classified
2010-04-01,0.1891589257573818,-0.3046115091969955,0.1527612184889009,-0.7321663407569511,growth_up_inflation_down,Growth composite up / inflation composite down,2010-05-28,classified
2010-05-01,1.2718662626119392,-0.08020114980303472,0.5885536193085136,-0.5157637030814316,growth_up_inflation_down,Growth composite up / inflation composite down,2010-06-28,classified
2010-06-01,-0.01222970001318574,-0.7004895642790318,0.4829318294520448,-0.36176740775968735,growth_up_inflation_down,Growth composite up / inflation composite down,2010-08-03,classified
2010-07-01,0.12457252123132238,-0.22574649490344534,0.4614030279433583,-0.3354790696618373,growth_up_inflation_down,Growth composite up / inflation composite down,2010-08-30,classified
2010-08-01,-0.2827216237792922,-0.5869708557233048,-0.05679293418705215,-0.5044023049685941,growth_down_inflation_down,Growth composite down / inflation composite down,2010-10-01,classified
2010-09-01,-0.40123378783904023,-0.9861477589763326,-0.18646096346233698,-0.5996217032010276,growth_down_inflation_down,Growth composite down / inflation composite down,2010-11-01,classified
2010-10-01,0.11544298069242084,-1.0784401429219224,-0.1895041436419708,-0.8838529192071866,growth_down_inflation_down,Growth composite down / inflation composite down,2010-11-24,classified
2010-11-01,-0.09963051059613043,-0.5641504312605227,-0.12847377258091688,-0.8762461110529259,growth_down_inflation_down,Growth composite down / inflation composite down,2010-12-23,classified
2010-12-01,1.0313879188438817,-0.5734870663668268,0.34906679631339044,-0.7386925468497573,growth_up_inflation_down,Growth composite up / inflation composite down,2011-01-31,classified
2011-01-01,0.29626623132027485,0.7997664163899443,0.40934121318934175,-0.11262369374580172,growth_up_inflation_down,Growth composite up / inflation composite down,2011-02-28,classified
2011-02-01,0.26097623694821753,-0.22760946820529032,0.5295434623707911,-0.0004433727273909412,growth_up_inflation_down,Growth composite up / inflation composite down,2011-03-28,classified
2011-03-01,0.6026876871636808,-0.5559914686556675,0.38664338514405744,0.005388493176328835,growth_up_inflation_up,Growth composite up / inflation composite up,2011-04-29,classified
2011-04-01,-0.19747969758333103,0.2868516786361652,0.2220614088428555,-0.16558308607493086,growth_up_inflation_down,Growth composite up / inflation composite down,2011-05-27,classified
2011-05-01,-0.36414310063743605,0.6568287257476451,0.013688296314304293,0.12922964524271427,growth_up_inflation_up,Growth composite up / inflation composite up,2011-06-27,classified
2011-06-01,-0.31036516122792085,-0.13278626982593233,-0.2906626531495629,0.270298044852626,growth_down_inflation_up,Growth composite down / inflation composite up,2011-08-02,classified
2011-07-01,0.7136067978040064,0.8129438446475361,0.013032845312882882,0.4456621001897496,growth_up_inflation_up,Growth composite up / inflation composite up,2011-08-29,classified
2011-08-01,-0.19778360108031423,-0.4358401366399481,0.06848601183192349,0.0814391460605519,growth_up_inflation_up,Growth composite up / inflation composite up,2011-09-30,classified
2011-09-01,0.25966337769301145,-0.5961018975624306,0.2584955248055676,-0.07299939651828086,growth_up_inflation_down,Growth composite up / inflation composite down,2011-10-28,classified
2011-10-01,0.3585919128481464,-0.4544350044441032,0.14015722982028092,-0.4954590128821606,growth_up_inflation_down,Growth composite up / inflation composite down,2011-11-23,classified
2011-11-01,0.4717641401486726,-0.3223866869669997,0.36333981022994316,-0.4576411963245111,growth_up_inflation_down,Growth composite up / inflation composite down,2011-12-23,classified
2011-12-01,0.4068335198487782,-0.24976753105644087,0.4123965242818654,-0.34219640748918123,growth_up_inflation_down,Growth composite up / inflation composite down,2012-01-30,classified
2012-01-01,0.3614987278619564,0.2563841541869713,0.41336546261980206,-0.10525668794548974,growth_up_inflation_down,Growth composite up / inflation composite down,2012-03-01,classified
2012-02-01,0.3461772835509916,-0.30548773455823314,0.37150317708724173,-0.09962370380923424,growth_up_inflation_down,Growth composite up / inflation composite down,2012-03-30,classified
2012-03-01,0.06761272107649077,0.18982885319246579,0.25842957749647927,0.04690842427373464,growth_up_inflation_up,Growth composite up / inflation composite up,2012-04-30,classified
2012-04-01,0.6628764418697606,0.07853879680386333,0.35888881549908064,-0.012373361520634682,growth_up_inflation_down,Growth composite up / inflation composite down,2012-06-01,classified
2012-05-01,-0.2659908475013481,-0.39370737918607585,0.15483277181496743,-0.041779909729915576,growth_up_inflation_down,Growth composite up / inflation composite down,2012-06-29,classified
2012-06-01,-0.06286403176239423,0.3293952156205897,0.11134052086867242,0.004742211079459047,growth_up_inflation_up,Growth composite up / inflation composite up,2012-07-31,classified
2012-07-01,0.3433073786010163,-0.34174964776552685,0.004817499779090999,-0.1353539371103377,growth_up_inflation_down,Growth composite up / inflation composite down,2012-08-30,classified
2012-08-01,-0.3087760812923572,-0.7550038393529381,-0.009444244817912026,-0.25578609049929174,growth_down_inflation_down,Growth composite down / inflation composite down,2012-09-28,classified
2012-09-01,0.743489377001945,-0.18268419919076515,0.259340224770201,-0.42647922876974337,growth_up_inflation_down,Growth composite up / inflation composite down,2012-10-29,classified
2012-10-01,-0.5767537369248956,-0.7569645622966497,-0.04734681373843628,-0.5648842002801177,growth_down_inflation_down,Growth composite down / inflation composite down,2012-11-30,classified
2012-11-01,1.032092273845099,-0.4643022207323968,0.3996093046407158,-0.46798366073993725,growth_up_inflation_down,Growth composite up / inflation composite down,2012-12-21,classified
2012-12-01,0.2001774598217695,-0.3556307489353003,0.21850533224732396,-0.5256325106547822,growth_up_inflation_down,Growth composite up / inflation composite down,2013-01-31,classified
2013-01-01,-0.15948366539170022,0.35908356224622173,0.35759535609172244,-0.1536164691404918,growth_up_inflation_down,Growth composite up / inflation composite down,2013-03-01,classified
2013-02-01,0.8126292286034242,-0.058817967848158126,0.2844410076778308,-0.018455051512412224,growth_up_inflation_down,Growth composite up / inflation composite down,2013-03-29,classified
2013-03-01,0.36148852206426624,-0.7803999115966405,0.33821136175866306,-0.1600447723995256,growth_up_inflation_down,Growth composite up / inflation composite down,2013-04-29,classified
2013-04-01,-0.10228592525640995,-0.7611702510893646,0.3572772751370932,-0.5334627101780544,growth_up_inflation_down,Growth composite up / inflation composite down,2013-05-31,classified
2013-05-01,-0.06017150013813091,-0.4133692958652304,0.06634369888990813,-0.6516464861837452,growth_up_inflation_down,Growth composite up / inflation composite down,2013-06-27,classified
2013-06-01,0.19187292129693514,0.19270917391390005,0.009805165300797761,-0.327276791013565,growth_up_inflation_down,Growth composite up / inflation composite down,2013-08-02,classified
2013-07-01,0.2665141989823562,-0.5743000808567866,0.13273854004705313,-0.2649867342693723,growth_up_inflation_down,Growth composite up / inflation composite down,2013-08-30,classified
2013-08-01,0.36519663604744096,-0.235781026046336,0.2745279187755771,-0.20579064432974084,growth_up_inflation_down,Growth composite up / inflation composite down,2013-09-27,classified
2013-09-01,0.383611820266443,-0.3653588649658315,0.33844088509874637,-0.391813323956318,growth_up_inflation_down,Growth composite up / inflation composite down,2013-11-08,classified
2013-10-01,-0.008999269594065662,-0.4048871965042239,0.2466030622399391,-0.33534236250546384,growth_up_inflation_down,Growth composite up / inflation composite down,2013-12-06,classified
2013-11-01,1.239775137376594,-0.2830941173595247,0.5381292293496568,-0.3511133929431933,growth_up_inflation_down,Growth composite up / inflation composite down,2013-12-23,classified
2013-12-01,0.48147091770195943,-0.22649285544656642,0.5707489284948288,-0.30482472310343833,growth_up_inflation_down,Growth composite up / inflation composite down,2014-01-31,classified
2014-01-01,0.06669343790415831,0.32124325345880067,0.5959798309942369,-0.06278123978243015,growth_up_inflation_down,Growth composite up / inflation composite down,2014-03-03,classified
2014-02-01,0.1920815507048098,0.13125767383153697,0.24674863543697548,0.07533602394792376,growth_up_inflation_up,Growth composite up / inflation composite up,2014-03-28,classified
2014-03-01,0.7628207662681861,-0.3761034014980431,0.34053191829238433,0.025465841930764843,growth_up_inflation_up,Growth composite up / inflation composite up,2014-05-01,classified
2014-04-01,0.23444804207300607,0.2653630877324038,0.3964501196820003,0.006839120021965887,growth_up_inflation_up,Growth composite up / inflation composite up,2014-05-30,classified
2014-05-01,0.19214237620447155,0.11684153310935422,0.3964703948485542,0.002033739781238303,growth_up_inflation_up,Growth composite up / inflation composite up,2014-06-26,classified
2014-06-01,0.6093937760094081,-0.05293473321918428,0.3453280647622949,0.10975662920752456,growth_up_inflation_up,Growth composite up / inflation composite up,2014-08-01,classified
2014-07-01,-0.10830517282005397,-0.3341451921291453,0.23107699313127483,-0.09007946407965846,growth_up_inflation_down,Growth composite up / inflation composite down,2014-08-29,classified
2014-08-01,0.34491799386048316,-0.48124459906005673,0.282002199016612,-0.2894415081361288,growth_up_inflation_down,Growth composite up / inflation composite down,2014-09-29,classified
2014-09-01,0.5884167101554425,-0.43824989957848637,0.2750098437319568,-0.4178798969225628,growth_up_inflation_down,Growth composite up / inflation composite down,2014-10-31,classified
2014-10-01,0.19586528856918423,0.06863405170715692,0.37639999752836956,-0.2836201489771288,growth_up_inflation_down,Growth composite up / inflation composite down,2014-11-26,classified
2014-11-01,1.1580587017409054,-0.6078541133136723,0.6474469001551769,-0.3258233203950006,growth_up_inflation_down,Growth composite up / inflation composite down,2014-12-23,classified
2014-12-01,0.20037428081053982,-1.347557640694089,0.518099423706876,-0.6289259007668682,growth_up_inflation_down,Growth composite up / inflation composite down,2015-02-02,classified
2015-01-01,0.15721316665323648,0.1258666841197384,0.5052153830682268,-0.609848356629341,growth_up_inflation_down,Growth composite up / inflation composite down,2015-03-02,classified
2015-02-01,0.35025081315348916,-0.39429168265794484,0.23594608687242138,-0.5386608797440985,growth_up_inflation_down,Growth composite up / inflation composite down,2015-03-30,classified
2015-03-01,-0.23535191751771142,0.5364426795399154,0.09070402076300432,0.08933922700056966,growth_up_inflation_up,Growth composite up / inflation composite up,2015-04-30,classified
2015-04-01,-0.01339392577927953,-0.05627563240056763,0.03383498995216563,0.028625121493800986,growth_up_inflation_up,Growth composite up / inflation composite up,2015-06-01,classified
2015-05-01,0.22303185120936497,0.1821443809316118,-0.00857133069587577,0.22077047602365318,growth_down_inflation_up,Growth composite down / inflation composite up,2015-06-25,classified
2015-06-01,0.40088092928003827,0.09309229947726591,0.2035062849033741,0.07298701600277006,growth_up_inflation_up,Growth composite up / inflation composite up,2015-08-03,classified
2015-07-01,0.3648703535230323,-0.3489228776817641,0.32959437800414476,-0.02456206575762876,growth_up_inflation_down,Growth composite up / inflation composite down,2015-08-28,classified
2015-08-01,0.3386634154631547,-0.4335855446086043,0.36813823275540797,-0.22980537427103412,growth_up_inflation_down,Growth composite up / inflation composite down,2015-09-28,classified
2015-09-01,-0.06440772263192825,-0.1722453373171035,0.21304201545141913,-0.31825125320249065,growth_up_inflation_down,Growth composite up / inflation composite down,2015-10-30,classified
2015-10-01,0.1655895936973529,-0.08335531257182388,0.146615095509526,-0.22972873149917725,growth_up_inflation_down,Growth composite up / inflation composite down,2015-11-25,classified
2015-11-01,-0.07534314840925956,-0.2911482795512249,0.008612907552054586,-0.1822496431467174,growth_up_inflation_down,Growth composite up / inflation composite down,2015-12-23,classified
2015-12-01,-0.01948903320261672,-0.34408513461210233,0.023585804028491763,-0.2395295755783837,growth_up_inflation_down,Growth composite up / inflation composite down,2016-02-01,classified
2016-01-01,0.703214902596972,0.6845656622477287,0.20279424032836477,0.01644408269480054,growth_up_inflation_up,Growth composite up / inflation composite up,2016-02-26,classified
2016-02-01,-0.07352912256683784,0.08559180898963259,0.20339891560917203,0.14202411220841968,growth_up_inflation_up,Growth composite up / inflation composite up,2016-03-28,classified
2016-03-01,-0.3970886099455805,-0.5399202474263619,0.07753239002818409,0.07674574127033314,growth_up_inflation_up,Growth composite up / inflation composite up,2016-04-29,classified
2016-04-01,0.6210194009799548,0.26228008967218736,0.05013388948917837,-0.06401611625484732,growth_up_inflation_down,Growth composite up / inflation composite down,2016-05-31,classified
2016-05-01,0.15949153081204642,0.016096411142455483,0.12780744061547314,-0.08718124887057303,growth_up_inflation_down,Growth composite up / inflation composite down,2016-06-29,classified
2016-06-01,0.25643609093778574,-0.1279515402611284,0.3456490075765952,0.05014165351783815,growth_up_inflation_up,Growth composite up / inflation composite up,2016-08-02,classified
2016-07-01,0.5684281005215738,-0.3868903350738888,0.3281185740904682,-0.16624848806418724,growth_up_inflation_down,Growth composite up / inflation composite down,2016-08-29,classified
2016-08-01,-0.37282888835121536,0.3109996743322841,0.15067843436938094,-0.06794740033424439,growth_up_inflation_down,Growth composite up / inflation composite down,2016-09-30,classified
2016-09-01,-0.04807923692958077,0.06200385017580781,0.049173325080258755,-0.004628936855265636,growth_up_inflation_down,Growth composite up / inflation composite down,2016-10-31,classified
2016-10-01,0.09427634816623501,-0.2087470794213446,-0.1088772590381875,0.05475214836224911,growth_down_inflation_up,Growth composite down / inflation composite up,2016-11-30,classified
2016-11-01,0.2600041844401467,-0.5117539824730376,0.1020670985589332,-0.2194990705728581,growth_up_inflation_down,Growth composite up / inflation composite down,2016-12-22,classified
2016-12-01,0.3286806823053633,0.4978842339163787,0.22765373830391455,-0.07420560932600113,growth_up_inflation_down,Growth composite up / inflation composite down,2017-01-30,classified
2017-01-01,-0.4523606289736828,0.7985526678352368,0.04544141259060863,0.26156097309285936,growth_up_inflation_up,Growth composite up / inflation composite up,2017-03-01,classified
2017-02-01,0.09099814292911432,0.04955713704399716,-0.010893934579735504,0.44866467959853756,growth_down_inflation_up,Growth composite down / inflation composite up,2017-03-31,classified
2017-03-01,0.5253749146574285,-1.2177494363712882,0.05467080953761957,-0.12321321049735139,growth_up_inflation_down,Growth composite up / inflation composite down,2017-05-01,classified
2017-04-01,0.6792524620617796,-0.0018768311621951417,0.431875173216107,-0.3900230434964953,growth_up_inflation_down,Growth composite up / inflation composite down,2017-05-30,classified
2017-05-01,0.08447391755823341,-0.6121654359854777,0.42970043142581343,-0.6105972345063203,growth_up_inflation_down,Growth composite up / inflation composite down,2017-06-30,classified
2017-06-01,0.022303055398718907,-0.14517857889570568,0.2620098116729102,-0.2530736153477928,growth_up_inflation_down,Growth composite up / inflation composite down,2017-08-01,classified
2017-07-01,0.35479508505407464,-0.197595591435409,0.15385735267034187,-0.31831320210553077,growth_up_inflation_down,Growth composite up / inflation composite down,2017-08-31,classified
2017-08-01,-0.7058651940221892,0.0952151390421469,-0.10958901785646565,-0.08251967709632259,growth_down_inflation_down,Growth composite down / inflation composite down,2017-09-29,classified
2017-09-01,0.48302551012164174,0.23901379041552567,0.04398513371784196,0.04554444600742119,growth_up_inflation_up,Growth composite up / inflation composite up,2017-10-30,classified
2017-10-01,0.6567122315208852,0.05112234872278215,0.14462418254011214,0.12845042606015158,growth_up_inflation_up,Growth composite up / inflation composite up,2017-11-30,classified
2017-11-01,0.3690036955232869,0.003962426984248851,0.5029138123886042,0.09803285537418556,growth_up_inflation_up,Growth composite up / inflation composite up,2017-12-22,classified
2017-12-01,0.4547481524976357,0.49450832537465345,0.4934880265139355,0.1831977003605615,growth_up_inflation_up,Growth composite up / inflation composite up,2018-01-29,classified
2018-01-01,-0.18283058771509417,0.6256640191597014,0.21364042010194237,0.37471159050620123,growth_up_inflation_up,Growth composite up / inflation composite up,2018-03-01,classified
2018-02-01,0.5628041692615835,0.2476569584823901,0.2782405780147079,0.45594310100558166,growth_up_inflation_up,Growth composite up / inflation composite up,2018-03-29,classified
2018-03-01,0.3169971843118803,0.1289933370900565,0.23232358861945612,0.33410477157738266,growth_up_inflation_up,Growth composite up / inflation composite up,2018-04-30,classified
2018-04-01,0.7384860986352684,0.0921030719733153,0.5394291507362436,0.15625112251525397,growth_up_inflation_up,Growth composite up / inflation composite up,2018-05-31,classified
2018-05-01,0.06404532609053462,0.4056811918183605,0.3731762030125607,0.20892586696057744,growth_up_inflation_up,Growth composite up / inflation composite up,2018-06-29,classified
2018-06-01,0.14482837535124876,-0.05237170196369225,0.31578660002568354,0.14847085394266119,growth_up_inflation_up,Growth composite up / inflation composite up,2018-07-31,classified
2018-07-01,0.231626070607571,0.28925953512454705,0.1468332573497844,0.21418967499307176,growth_up_inflation_up,Growth composite up / inflation composite up,2018-08-30,classified
2018-08-01,0.269895221167969,-0.29340409300525605,0.2154498890422625,-0.018838753281467075,growth_up_inflation_down,Growth composite up / inflation composite down,2018-09-28,classified
2018-09-01,0.4242559858246098,0.1531017221869167,0.30859242586671615,0.04965238810206924,growth_up_inflation_up,Growth composite up / inflation composite up,2018-10-29,classified
2018-10-01,0.35345042868316046,0.09292333194646249,0.349200545225246,-0.01579301295729228,growth_up_inflation_down,Growth composite up / inflation composite down,2018-11-29,classified
2018-11-01,0.36176279002780976,0.5242540946896155,0.37982306817852624,0.2567597162743316,growth_up_inflation_up,Growth composite up / inflation composite up,2018-12-21,classified
2018-12-01,-0.4826078567069688,0.5519135634289428,0.07753512066800007,0.3896969966883403,growth_up_inflation_up,Growth composite up / inflation composite up,2019-03-01,classified
2019-01-01,-0.24174769272580657,0.2847664855104757,-0.12086425313498894,0.4536447145430113,growth_down_inflation_up,Growth composite down / inflation composite up,2019-03-29,classified
2019-02-01,0.02428113150372524,-0.07200505724511269,-0.23335813930968377,0.25489166389810197,growth_down_inflation_up,Growth composite down / inflation composite up,2019-04-29,classified
2019-03-01,0.35181425337693784,-0.18602229180366792,0.044782564051618436,0.008913045487231727,growth_up_inflation_up,Growth composite up / inflation composite up,2019-04-29,classified
2019-04-01,0.06698452390739676,0.35918263683756935,0.14769330292935287,0.03371842926292962,growth_up_inflation_up,Growth composite up / inflation composite up,2019-05-31,classified
2019-05-01,0.09172871340804954,0.1247383011332572,0.1701758302307943,0.09929954872238626,growth_up_inflation_up,Growth composite up / inflation composite up,2019-06-28,classified
2019-06-01,-0.08505945213715713,0.4308234479194273,0.024551261726095983,0.3049147952967513,growth_up_inflation_up,Growth composite up / inflation composite up,2019-07-30,classified
2019-07-01,0.08626503159781712,0.32989813076422303,0.03097809762290277,0.29515329327230255,growth_up_inflation_up,Growth composite up / inflation composite up,2019-08-30,classified
2019-08-01,0.18892457556313566,0.7154532635452779,0.0633767183412648,0.4920582807429761,growth_up_inflation_up,Growth composite up / inflation composite up,2019-09-27,classified
2019-09-01,0.0853557852891127,-0.48319588401859936,0.12018179748335474,0.18738517009696723,growth_up_inflation_up,Growth composite up / inflation composite up,2019-10-31,classified
2019-10-01,-0.6324436475653488,-0.29884533060145374,-0.11938776223770053,-0.022195983691591686,growth_down_inflation_down,Growth composite down / inflation composite down,2019-11-27,classified
2019-11-01,0.8488593585614596,0.3367767317700838,0.10059049876174075,-0.14842149428332307,growth_up_inflation_down,Growth composite up / inflation composite down,2019-12-20,classified
2019-12-01,-0.24199043901685877,-0.2223174077403177,-0.008524909340249734,-0.06146200219056252,growth_down_inflation_down,Growth composite down / inflation composite down,2020-01-31,classified
