left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
business_investment,business_investment,core_capital_goods_orders_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,1,spearman,-0.030447527848348643,85,0.7820718006544332,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,pearson,0.07257540502437446,84,0.5117830684743965,0.8166625423935271,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,spearman,-0.011724207755391312,84,0.9157032074411524,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,pearson,0.26551126839850053,84,0.014647784897596114,0.07055693570391368,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,spearman,0.11780905133137591,84,0.28584496474436244,0.6034504811269874,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,pearson,-0.14253519516026383,83,0.19863913384799695,0.5032191390815923,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,spearman,-0.0461357625624449,83,0.6787546821143724,0.8879412912516099,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,pearson,0.1812578189981979,84,0.09893023775790474,0.31919001238871153,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,spearman,0.06787486078768858,84,0.5395654392795203,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,pearson,0.2245274612570256,84,0.04004452487551582,0.1711903438428301,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,spearman,0.05596841146096993,84,0.6130886768863089,0.8523427946956,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,pearson,0.09501424005438386,83,0.39286761206611037,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,spearman,0.13360060450862682,83,0.22854821685408494,0.546597833315364,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,2,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,0.038357464706186895,38,0.8191513499646614,0.9496602091115737,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,-0.012583433636065214,38,0.9402297093295553,0.9665286548823937,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,0.29329360753966194,39,0.06996927648526062,0.2579796870842922,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,0.23866396761133604,39,0.14341183246351707,0.4053458405167177,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.02950290241188913,40,0.8565912134530993,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,-0.0726078799249531,40,0.6561467413211426,0.8869651602048646,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,pearson,0.4658149365617815,85,7.039428001259842e-06,8.024947921436219e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,-1,spearman,-0.03861637678327145,85,0.725674713519538,0.902158115329808,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,pearson,0.022759719252905507,85,0.8362018885648466,0.9533155720894452,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,0,spearman,-0.13294899355090872,85,0.225139920363514,0.542238399748745,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,pearson,-0.28894684831528616,84,0.007683351737133888,0.043077152362291635,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,hires_rate_change,False,1,spearman,-0.03952617191454895,84,0.7211106728064317,0.9001666599242014,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,pearson,0.4444177102725878,85,2.0363279831687425e-05,0.00021103762734657876,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,-1,spearman,0.12991987492671486,85,0.2359789053470595,0.5527725043061257,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,pearson,-0.1438724355116089,85,0.1889658434613975,0.48959332169543895,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,0,spearman,0.12816103185460231,85,0.24243623394140557,0.5602242703240587,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,pearson,-0.06487454106571038,84,0.5576779938317182,0.8185659823624363,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,job_openings_rate_change,False,1,spearman,-0.18586615369039183,84,0.09050289429870897,0.30050475582678127,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,pearson,-0.686221125005557,85,4.225697475461957e-13,1.2043237805066578e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,-1,spearman,0.04096150087942154,85,0.7097356924168167,0.8999451827681991,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,pearson,0.4170572691344038,85,7.167018713582245e-05,0.0006624649729851696,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,0,spearman,-0.10267735000977134,85,0.34973850710996396,0.6874170656988947,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,pearson,-0.06168886910833802,84,0.5772217319997373,0.8258544937320944,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,layoffs_discharges_rate_change,False,1,spearman,0.013911106611319227,84,0.900054065529277,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,pearson,0.6228151682969868,85,1.9596245163996238e-10,3.1913884981365304e-09,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,-1,spearman,-0.08690639046316201,85,0.4290187696311431,0.742753329695665,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,pearson,-0.2394852353009388,85,0.027280333449297603,0.12230816704237096,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,0,spearman,0.2317373461012312,85,0.03284112997988897,0.142172993077494,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,pearson,0.08157380163075748,84,0.4607184101076944,0.7735521752922563,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,monthly_labor_demand,monthly_labor_demand,quits_rate_change,False,1,spearman,0.060261212918902504,84,0.58608179102699,0.8316705215420647,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,pearson,-0.6816939002978981,85,6.892311999859431e-13,1.5714471359679504e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,-1,spearman,-0.06329880789525114,85,0.5649376373242454,0.822541978777468,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,pearson,0.03287407869208038,85,0.7651863611856419,0.9247128463798215,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,0,spearman,-0.05595075239398084,85,0.6110316327166764,0.8523427946956,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,pearson,-0.057699646868499314,85,0.5999132166264027,0.8443223048816039,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_orders_log_change,weekly_labor_stress,weekly_labor_stress,initial_claims_innovation,False,1,spearman,-0.13472737932382256,85,0.21894153407085032,0.542238399748745,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,-1,pearson,0.6401708686474614,85,4.2035392143588687e-11,7.566370585845964e-10,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,-1,spearman,-0.014324799687316788,85,0.8964720158423277,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,0,pearson,-0.03641384551968252,85,0.7407517149297737,0.9047753089499379,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,0,spearman,0.09712722298221614,85,0.3765324776252108,0.7113476787233308,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,1,pearson,-0.31622690265235226,85,0.0031946693238419487,0.021423076642234244,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,motor_vehicle_sales_log_change,False,1,spearman,-0.12120383036935704,85,0.2691689735185577,0.5932240414525132,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,-1,pearson,0.04090935065904992,85,0.7100888174626274,0.8999451827681991,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,-1,spearman,-0.1036935704514364,85,0.34496452149210327,0.6819529846838112,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,0,pearson,0.6627246054341501,85,4.885012915190948e-12,9.827496570560612e-11,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,0,spearman,0.027047097908931013,85,0.8059030802476439,0.9374790933493,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,1,pearson,-0.28130023707069046,85,0.009108665256006876,0.04944703996118018,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,consumer_demand,consumer_demand,retail_sales_ex_motor_vehicles_log_change,False,1,spearman,-0.1586671878053547,85,0.14695112550209713,0.4085958123716847,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,pearson,0.031801095777445235,84,0.7739842481336522,0.9285652059100499,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,-1,spearman,0.014437582261820393,84,0.8962921391125768,0.9604319406571155,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,pearson,0.4277402104676151,84,4.9408859020070976e-05,0.0004969949936724787,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,0,spearman,0.24051837602510887,84,0.027537218895504572,0.12230816704237096,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,pearson,-0.2537723416972963,83,0.020615761201035653,0.0952782477128945,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,building_permits_log_change,False,1,spearman,-0.16817094160614585,83,0.12858122121149979,0.38238937090724284,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,pearson,0.16259664371037308,84,0.1394755827963199,0.4008528225249898,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,-1,spearman,0.02818669636529311,84,0.7990976890602123,0.9359294851321664,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,pearson,0.28115650872214076,84,0.00957766946942884,0.05039327628530251,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,0,spearman,0.11863926293408929,84,0.2824393577278842,0.5999643499561267,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
business_investment,business_investment,core_capital_goods_shipments_log_change,housing_activity,housing_activity,housing_starts_log_change,False,1,pearson,-0.0368943488031383,83,0.7405396833201993,0.9047753089499379,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,False,True,True,exploratory_serial_dependence_detected
