filter_variant,model_role,comparison_reference,reference_model_role,comparison_scope,evaluation_checkpoint,paired_months,first_paired_month,last_paired_month,mean_delta_score_center_negative_log_predictive_density,mean_delta_growth_squared_error,mean_delta_inflation_squared_error,mean_delta_quadrant_cross_entropy_to_exact_score_map,mean_delta_quadrant_brier_distance_to_exact_score_map,mean_delta_quadrant_kl_divergence_to_exact_score_map,mean_delta_hard_quadrant_correct
gaussian_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,-0.5572602238308908,-2.7494214195414424,0.03774481808084101,0.00035799492452351687,-0.00041927886415089877,0.0003579949245234953,-0.01092896174863388
gaussian_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,0.5491071393505976,-0.8329854054446776,0.06601857570545128,-0.0009438516614291726,-0.0009432279077297601,-0.0009438516614291329,0.0273224043715847
gaussian_nondefining,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,18.689008467152192,11.002244665296557,0.17008071077748738,0.10113297592464687,0.04840507196075895,0.10113297592464687,-0.16939890710382513
gaussian_nondefining,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,22.123128813146632,10.314898118031579,0.5223455416766134,0.2617273636834024,0.12240438111857385,0.2617273636834023,-0.4371584699453552
gaussian_nondefining,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,-0.5564211805637842,-2.752851543503166,0.038013241513568365,-0.001091380736484267,-0.001217957805096736,-0.0010913807364842812,-0.01092896174863388
gaussian_nondefining,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,22.343710981324023,10.234709520284893,0.5300719848844995,0.2683286027147883,0.12388510662960013,0.2683286027147883,-0.4207650273224044
huber_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,5.351278672402393,1.8351981080198974,-0.02192077730978564,-0.0008620931825375088,-0.00034679746675504643,-0.0008620931825375155,-0.01639344262295082
huber_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,4.747844430474849,1.8450179065719376,-0.013859500527441716,-0.0003647080824057527,-0.00027979795198931234,-0.0003647080824057262,0.0
huber_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,5.864834310675079,0.5385342952267823,-0.02473692932253098,-0.011845301966555399,-0.005177928246257765,-0.011845301966555404,-0.04371584699453552
huber_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,4.728851889430167,1.8478638641342215,-0.01529452016834926,-0.0015029070724965044,-0.0008205315390559588,-0.0015029070724964981,-0.02185792349726776
retail_real_decomposition_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,5.3504737016228345,1.8351888338716564,-0.022333206515698804,-0.00098003069673992,-0.0004041688895855586,-0.000980030696739916,-0.01639344262295082
retail_real_decomposition_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,4.70243564710635,1.8466090247107774,-0.03616751607256638,-0.00314366363105212,-0.0010696459263013938,-0.0031436636310521212,-0.02185792349726776
retail_real_decomposition_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,5.863896081809791,0.538535327138279,-0.0253819513550296,-0.012062886521047363,-0.005283272076534303,-0.01206288652104735,-0.04371584699453552
retail_real_decomposition_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,4.665626167849129,1.848449123988447,-0.0441077749758852,-0.005194114000898125,-0.0018370393092536233,-0.005194114000898148,-0.03278688524590164
retail_shrinkage_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,5.35131645112072,1.8352017120568713,-0.021901500956144845,-0.0008507698434424705,-0.00034114863780594016,-0.0008507698434424806,-0.01639344262295082
retail_shrinkage_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,4.744785462224316,1.8449807065372892,-0.014485369032452828,-0.0003637734414240656,-0.0002467581975774929,-0.0003637734414240365,0.0
retail_shrinkage_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,5.864883851132598,0.5385498519513854,-0.02471750681388719,-0.011826802322818708,-0.005168699153020712,-0.011826802322818703,-0.04371584699453552
retail_shrinkage_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,4.725025469486366,1.8476995328252812,-0.015847383207713735,-0.0015582246373200476,-0.000825154958675984,-0.0015582246373200756,-0.01639344262295082
selected_tail_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,0.029143336790261033,0.10164121279571597,-0.0012034791174128858,5.2371923473634595e-05,5.246344459190319e-05,5.237192347368585e-05,0.00546448087431694
selected_tail_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,0.006074930564386538,0.041776056715201966,-0.00022545663674654155,0.0002839029901131901,0.0001832553559316276,0.0002839029901132219,-0.00546448087431694
selected_tail_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,0.03125215166428228,0.22419855158573945,-0.0026232392126966484,0.0003650815458433859,0.00032678624678780853,0.0003650815458433963,0.00546448087431694
selected_tail_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,-0.0013748770734268402,0.03508671375830477,-9.834451195633845e-05,0.00038562605494127334,0.0002488545492009945,0.0003856260549413085,-0.0273224043715847
student_t_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_employment_situation,183,2011-01-01,2026-05-01,6.015807702807099,1.8372765465366896,-0.019714076629098375,0.002630750652660604,0.0014263531032441973,0.002630750652660619,-0.0546448087431694
student_t_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,5.591647216744691,2.0670516568689257,-0.02501156214921116,0.001077742051458156,0.00035798199219417074,0.0010777420514581537,-0.0273224043715847
student_t_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,before_any_defining_release,183,2011-01-01,2026-05-01,5.73812106172971,0.5269098722868879,-0.020478816494242495,-0.009328622132572082,-0.004172610938770061,-0.009328622132572099,-0.060109289617486336
student_t_var_combined,sensitivity,student_t_7_combined,baseline,sensitivity_vs_selected_baseline,strict_pre_final_score_day,183,2011-01-01,2026-05-01,5.563809118561096,2.0658382650923506,-0.02706123228324561,-0.0009905287304204826,-0.0007219951997893019,-0.0009905287304204757,-0.01639344262295082
retail_shrinkage_combined,sensitivity,huber_var_combined,sensitivity,all_common_evaluation_months,after_employment_situation,183,2011-01-01,2026-05-01,3.777871832590536e-05,3.6040369731262667e-06,1.9276353640798014e-05,1.1323339095038264e-05,5.64882894910651e-06,1.1323339095034763e-05,0.0
retail_shrinkage_combined,sensitivity,huber_var_combined,sensitivity,all_common_evaluation_months,after_midmonth_defining_releases,183,2011-01-01,2026-05-01,-0.0030589682505353893,-3.720003464830141e-05,-0.0006258685050111157,9.346409816870722e-07,3.3039754411819276e-05,9.346409816898306e-07,0.0
retail_shrinkage_combined,sensitivity,huber_var_combined,sensitivity,all_common_evaluation_months,before_any_defining_release,183,2011-01-01,2026-05-01,4.9540457523444766e-05,1.5556724602810786e-05,1.9422508643794247e-05,1.8499643736692058e-05,9.229093237052726e-06,1.849964373670105e-05,0.0
retail_shrinkage_combined,sensitivity,huber_var_combined,sensitivity,all_common_evaluation_months,strict_pre_final_score_day,183,2011-01-01,2026-05-01,-0.003826419943800385,-0.00016433130893998816,-0.0005528630393644721,-5.531756482354321e-05,-4.62341962002487e-06,-5.531756482357752e-05,0.00546448087431694
retail_real_decomposition_combined,sensitivity,huber_var_combined,sensitivity,direct_real_retail_update_reference_months,after_employment_situation,178,2011-06-01,2026-05-01,-0.0008275823183115116,-9.534658023124266e-06,-0.0004240142959669075,-0.00012125036572495097,-5.898297965159389e-05,-0.00012125036572494018,0.0
retail_real_decomposition_combined,sensitivity,huber_var_combined,sensitivity,direct_real_retail_update_reference_months,after_midmonth_defining_releases,178,2011-06-01,2026-05-01,-0.04677169035046545,0.0016304242318739347,-0.022936166818198864,-0.002863408278441299,-0.0008164244315020442,-0.002863408278441326,-0.02247191011235955
retail_real_decomposition_combined,sensitivity,huber_var_combined,sensitivity,direct_real_retail_update_reference_months,before_any_defining_release,178,2011-06-01,2026-05-01,-0.0009645836086931379,1.060897774444306e-06,-0.0006631406289171123,-0.00022369648017993684,-0.00010830292663262074,-0.00022369648017992415,0.0
retail_real_decomposition_combined,sensitivity,huber_var_combined,sensitivity,direct_real_retail_update_reference_months,strict_pre_final_score_day,178,2011-06-01,2026-05-01,-0.06508910435548858,0.0005963115010627031,-0.029624137520565468,-0.0038012846969537224,-0.0010494510755866605,-0.003801284696953753,-0.011235955056179775
