specification_id,checkpoint_type,release_number,observation_count,first_target_month,last_target_month,negative_log_likelihood,multiclass_brier_score,map_accuracy,balanced_accuracy,macro_recall,macro_f1,growth_axis_brier_score,inflation_axis_brier_score,top_label_expected_calibration_error,classwise_expected_calibration_error,mean_posterior_entropy,transition_only_negative_log_likelihood,transition_only_multiclass_brier_score,negative_log_likelihood_difference,brier_skill_vs_transition_only
sensitivity_covariance_fixed_spherical_0.25,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8898882118809313,0.5280287268771588,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16344632335921486,0.10724130873374868,0.14621707643214923,0.14805454745390256,0.8927844136482774,0.9335698892199934,0.5307840860628528,-0.04368167733906214,0.005191111146779281
sensitivity_covariance_fixed_spherical_0.50,month_end,,97,2018-01-01,2026-05-01,0.9173027388994122,0.5157860952239296,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16154297937315604,0.1274154968489516,0.10193020885498033,0.09790504411874608,0.9393314041741493,0.9762405188476726,0.5290594218699589,-0.05893777994826044,0.02508853655628096
sensitivity_covariance_fixed_spherical_0.50,month_start,,97,2018-01-01,2026-05-01,1.046552491639241,0.5725502975440582,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16655088945691876,0.1678892238008997,0.15040227129539527,0.1400114608229125,1.1861587078322966,1.0740884173018292,0.5807171591484117,-0.027535925662588223,0.014063406730274286
sensitivity_covariance_fixed_spherical_0.50,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0044519652553139,0.5590777719380757,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16893930269740054,0.15167335211303024,0.1488078033255497,0.13485889199432263,1.1294100067491948,1.0654230903218234,0.5752353320963769,-0.06097112506650948,0.02808860870805141
sensitivity_covariance_fixed_spherical_0.50,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9801346353908392,0.5530752272069493,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16768995627181207,0.145901173407684,0.13740613320719203,0.12137010498450079,1.0869643922100625,1.0648801886239039,0.5759866610239263,-0.08474555323306465,0.03977771599128266
sensitivity_covariance_fixed_spherical_0.50,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9915254665974084,0.5641234887077211,0.6082474226804123,0.2521321961620469,0.2521321961620469,0.2198307579102281,0.17352889058340182,0.14319796266323292,0.11636880041223055,0.12126391910010477,1.0608003581589165,1.0876543255263122,0.5895853124278965,-0.09612885892890388,0.04318598713954436
sensitivity_covariance_fixed_spherical_0.50,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8830661791829243,0.4946298840307597,0.711340206185567,0.34205756929637526,0.34205756929637526,0.3513605442176871,0.1477741455509985,0.12105636158874522,0.17368035942328844,0.11323997895134398,1.007967472475858,0.971252481713657,0.5216482550307125,-0.08818630253073267,0.051794232491704784
sensitivity_covariance_fixed_spherical_0.50,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8900809780773487,0.5281589265356093,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16365178845161238,0.10709647221609177,0.1462746516330727,0.14808333505436427,0.892752054926624,0.9335698892199934,0.5307840860628528,-0.04348891114264475,0.004945814307877883
sensitivity_covariance_fixed_spherical_0.75,month_end,,97,2018-01-01,2026-05-01,0.9173767392610889,0.5158715617959811,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16152761940352134,0.12745422188342356,0.10192538625147131,0.09790264935561194,0.9393202940126962,0.9762405188476726,0.5290594218699589,-0.05886377958658373,0.02492699218429062
sensitivity_covariance_fixed_spherical_0.75,month_start,,97,2018-01-01,2026-05-01,1.0467161939110885,0.5726046043720505,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16660332888738158,0.1679134890889398,0.1504122671983596,0.14002290470109943,1.1861663375305707,1.0740884173018292,0.5807171591484117,-0.027372223390740746,0.013969889900029453
sensitivity_covariance_fixed_spherical_0.75,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0046858262248364,0.5591588984445108,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.169016380548981,0.15171090754983527,0.1488581041525842,0.13488404240783988,1.1294312692390622,1.0654230903218234,0.5752353320963769,-0.06073726409698699,0.02794757685220306
sensitivity_covariance_fixed_spherical_0.75,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9792522015958379,0.5526075951112215,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16750358284489422,0.14568946724798032,0.13727212038151734,0.12228254434819397,1.0866255572168926,1.0648801886239039,0.5759866610239263,-0.08562798702806595,0.04058959607006185
sensitivity_covariance_fixed_spherical_0.75,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9909021912098812,0.5638224564942802,0.6185567010309279,0.2646321961620469,0.2646321961620469,0.24383838383838385,0.17338314439012695,0.14301999907670324,0.1250388102106424,0.12066231367288796,1.0602691335815762,1.0876543255263122,0.5895853124278965,-0.09675213431643104,0.04369657009860972
sensitivity_covariance_fixed_spherical_0.75,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8828608466677256,0.49461566677678503,0.711340206185567,0.34205756929637526,0.34205756929637526,0.3513605442176871,0.14759723123307958,0.12119016793834696,0.17356821892778967,0.11339116015275262,1.00765108680504,0.971252481713657,0.5216482550307125,-0.0883916350459314,0.05182148697561717
sensitivity_covariance_fixed_spherical_0.75,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8903273954127673,0.5283171368953777,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16385361911082208,0.10700199483300354,0.14634773600482992,0.14811987724024286,0.8927259491382482,0.9335698892199934,0.5307840860628528,-0.04324249380722611,0.0046477451608880616
sensitivity_df_10,month_end,,97,2018-01-01,2026-05-01,0.917649054272519,0.5157036489801685,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16178319968994342,0.12722145162406714,0.1100547940710287,0.09993743306431842,0.9423301066091835,0.9762405188476726,0.5290594218699589,-0.05859146457515363,0.02524437206426544
sensitivity_df_10,month_start,,97,2018-01-01,2026-05-01,1.0471226676954366,0.5727310196369808,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.32298245614035087,0.16662400408643063,0.1680120368718162,0.1507166586116854,0.1401653715097455,1.1867049640436163,1.0740884173018292,0.5807171591484117,-0.02696574960639264,0.013752201714070433
sensitivity_df_10,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0067299300232013,0.559629382346384,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16873704563546746,0.15249201560699766,0.15000901731505153,0.13553809380448711,1.1340465705321388,1.0654230903218234,0.5752353320963769,-0.05869316029862204,0.027129678723173734
sensitivity_df_10,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.984282756423279,0.5546132557122143,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16841206094885997,0.14670683894361242,0.13856258241860617,0.1223580846422463,1.0923403268031588,1.0648801886239039,0.5759866610239263,-0.08059743220062487,0.037107465776580084
sensitivity_df_10,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9946072528159703,0.5652938855630474,0.6185567010309279,0.255863539445629,0.255863539445629,0.2234907120743034,0.17416976591774716,0.14365103519835967,0.13477794225088868,0.12152566478106464,1.0656936297771815,1.0876543255263122,0.5895853124278965,-0.09304707271034196,0.04120086839480053
sensitivity_df_10,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8834960801297819,0.49452197450861024,0.711340206185567,0.34205756929637526,0.34205756929637526,0.3513605442176871,0.14810233355143113,0.12067603627746101,0.174706647455715,0.11299610957054254,1.01148098583621,0.971252481713657,0.5216482550307125,-0.0877564015838751,0.0520010951067118
sensitivity_df_10,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8898342308926872,0.5280230294891354,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.163180328505574,0.10743918116920895,0.18973967169694092,0.14805558182496067,0.8941757859278021,0.9335698892199934,0.5307840860628528,-0.04373565832730619,0.005201845055675669
sensitivity_df_3,month_end,,97,2018-01-01,2026-05-01,0.9152580716956625,0.5141961506364786,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16104406501111654,0.12735407635465523,0.08851327378141824,0.09484344194294676,0.9278674916212847,0.9762405188476726,0.5290594218699589,-0.060982447152010066,0.028093765310796548
sensitivity_df_3,month_start,,97,2018-01-01,2026-05-01,1.0431953715858149,0.5713775470052522,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16618027448756958,0.16696445828125486,0.1488561611031546,0.13812988225568243,1.1838088702300833,1.0740884173018292,0.5807171591484117,-0.030893045716014367,0.016082893360436445
sensitivity_df_3,post_icsa_release,1.0,97,2018-01-01,2026-05-01,0.9933583721781997,0.5570219887241614,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.1698035997871052,0.14787371065867705,0.14220276378548502,0.12598163754465364,1.1014938655656314,1.0654230903218234,0.5752353320963769,-0.0720647181436237,0.031662421196971824
sensitivity_df_3,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9686042166878742,0.5496592124253931,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.32298245614035087,0.1666170493704272,0.14414920353180605,0.1204680898433546,0.12084015933201647,1.05944266315331,1.0648801886239039,0.5759866610239263,-0.09627597193602966,0.045708434552513943
sensitivity_df_3,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.986127187762293,0.5638566818277324,0.6185567010309279,0.255863539445629,0.255863539445629,0.22314201618837382,0.17313668402193713,0.1426778657621428,0.09192085119598956,0.12122033606368736,1.0386626421926075,1.0876543255263122,0.5895853124278965,-0.10152713776401923,0.043638520257932245
sensitivity_df_3,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8817245557896154,0.49424971809465806,0.6907216494845361,0.32582622601279315,0.32582622601279315,0.33010204081632655,0.14786860942426433,0.12090185014388154,0.16510263963916536,0.11480148640158297,0.9924022313908005,0.971252481713657,0.5216482550307125,-0.08952792592404157,0.052523010806278636
sensitivity_df_3,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8914653916281066,0.5272148287372661,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16473870397953028,0.10721578914604477,0.1498149097034911,0.13932249490651266,0.8897172782892036,0.9335698892199934,0.5307840860628528,-0.042104497591886836,0.006724499508005244
sensitivity_df_30,month_end,,97,2018-01-01,2026-05-01,0.9184975059004805,0.5157034910076503,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.162432987815373,0.126807312739479,0.12441158449339146,0.10094773968618889,0.9475485133276291,0.9762405188476726,0.5290594218699589,-0.057743012947192085,0.02524467065552316
sensitivity_df_30,month_start,,97,2018-01-01,2026-05-01,1.0489623793669267,0.57343344172532,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.32298245614035087,0.1668180910996355,0.16852633995330168,0.15118542339158897,0.14057482073164773,1.1876835653331335,1.0740884173018292,0.5807171591484117,-0.025126037934902534,0.012542624767232446
sensitivity_df_30,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0113208691104234,0.5609535496629908,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16865126694874946,0.1539812082582541,0.15700632583701155,0.13796185490187698,1.1406239614157252,1.0654230903218234,0.5752353320963769,-0.05410222121139996,0.02482772117167731
sensitivity_df_30,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.988021654457784,0.5555732298264882,0.6701030927835051,0.3628909026297086,0.3628909026297086,0.35900689223057647,0.16877902107092774,0.14740303483727585,0.16122352499919113,0.1232121685633155,1.100465250542456,1.0648801886239039,0.5759866610239263,-0.07685853416611987,0.03544080545398276
sensitivity_df_30,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9959502093267999,0.565120610033852,0.6185567010309279,0.2646321961620469,0.2646321961620469,0.24367393468417842,0.17398282157346068,0.14375627589764037,0.13575273933026258,0.12369456478387571,1.073258060551152,1.0876543255263122,0.5895853124278965,-0.09170411619951235,0.0414947622987748
sensitivity_df_30,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8830061596618917,0.4935587706774905,0.711340206185567,0.34205756929637526,0.34205756929637526,0.3513605442176871,0.14778510036263914,0.1203649111418159,0.19141129629482886,0.11449744368256838,1.0173865661727868,0.971252481713657,0.5216482550307125,-0.0882463220517653,0.05384755739587066
sensitivity_df_30,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8899777782178753,0.5279974200900369,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.163011764866749,0.10752362269847346,0.1894707204702952,0.14809754128942781,0.8969032681265521,0.9335698892199934,0.5307840860628528,-0.04359211100211813,0.0052500932977969095
sensitivity_df_5,month_end,,97,2018-01-01,2026-05-01,0.9162776231823423,0.5152926053785589,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16134616869608154,0.12738750155350434,0.10170721497349876,0.09515390394863035,0.9354618999750767,0.9762405188476726,0.5290594218699589,-0.05996289566533031,0.026021304833285464
sensitivity_df_5,month_start,,97,2018-01-01,2026-05-01,1.0455243592873125,0.5721987256075906,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16641071928326392,0.16760786474390985,0.149956994932604,0.13871399295945638,1.1853992309293355,1.0740884173018292,0.5807171591484117,-0.02856405801451678,0.014668816663370055
sensitivity_df_5,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0010038801788237,0.5583588858245093,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16902526590257946,0.15058143753243458,0.14703531438071218,0.13387528962096973,1.1224573587629145,1.0654230903218234,0.5752353320963769,-0.06441921014299967,0.029338333948235373
sensitivity_df_5,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9780454198845029,0.552886703230151,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16778867790021923,0.14557063155246547,0.13532841185453925,0.1205801182515624,1.0792153406539524,1.0648801886239039,0.5759866610239263,-0.08683476873940099,0.040105022141850744
sensitivity_df_5,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9908268338152468,0.5646845224010589,0.6185567010309279,0.255863539445629,0.255863539445629,0.22314201618837382,0.17379774518714708,0.14320784304280332,0.1294819047268097,0.11988474071540352,1.054420595981271,1.0876543255263122,0.5895853124278965,-0.09682749171106542,0.04223441375141579
sensitivity_df_5,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8825395744096897,0.4944865876822047,0.6907216494845361,0.32582622601279315,0.32582622601279315,0.33010204081632655,0.14803620181563562,0.12073640869495914,0.18386593122698525,0.11160849758459235,1.0034509421741011,0.971252481713657,0.5216482550307125,-0.0887129073039673,0.052068931672950125
sensitivity_df_5,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8900731414547101,0.5279118798632851,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16358736373560245,0.10736379281104269,0.14687891893182428,0.14032228621950632,0.8914499267423313,0.9335698892199934,0.5307840860628528,-0.04349674776528334,0.005411251533316563
sensitivity_gaussian,month_end,,97,2018-01-01,2026-05-01,0.9057523717587208,0.5079896904973012,0.6597938144329897,0.42930881307746976,0.42930881307746976,0.42360153016430446,0.1613013307827878,0.1228499332093221,0.1213605292771646,0.09839050827936001,0.9369964796273582,0.9762405188476726,0.5290594218699589,-0.07048814708895179,0.03982488639591142
sensitivity_gaussian,month_start,,97,2018-01-01,2026-05-01,1.0570954025898582,0.5776557174025821,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3076356999882256,0.16461075899902433,0.17285849098877495,0.14865851914235995,0.1415323438232844,1.1856450716132474,1.0740884173018292,0.5807171591484117,-0.01699301471197101,0.0052718293193178
sensitivity_gaussian,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0188426901976861,0.5645798131939146,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3111111111111111,0.1666349040815107,0.15803132438523007,0.15366366162129869,0.13825630044201848,1.1418790044553422,1.0654230903218234,0.5752353320963769,-0.04658040012413722,0.018523755944596654
sensitivity_gaussian,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9945945207515997,0.5589614211950295,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3147318530061031,0.16765205359594645,0.15051150178854247,0.14042462083144513,0.1274981109375823,1.1040333200788044,1.0648801886239039,0.5759866610239263,-0.07028566787230417,0.029558392547895496
sensitivity_gaussian,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9869671878347821,0.5597358379596189,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.30897344713134184,0.16794802265216657,0.14505216192474224,0.14788370164498674,0.13150539119821256,1.0665196616976518,1.0876543255263122,0.5895853124278965,-0.10068713769153015,0.05062791395762256
sensitivity_gaussian,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8800772105291149,0.49122588853604454,0.7216494845360825,0.41662224591329067,0.41662224591329067,0.428039303039303,0.14589997029970614,0.12108508786303451,0.19436348944058185,0.11837297915013553,1.00706574297529,0.971252481713657,0.5216482550307125,-0.09117527118454205,0.05831969378077739
sensitivity_gaussian,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8901388647239007,0.5279609265333717,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.1629503760469726,0.10757952022653404,0.18935186857966552,0.14813590619730452,0.8985549055979267,0.9335698892199934,0.5307840860628528,-0.04343102449609271,0.005318847349818245
sensitivity_kappa_0,month_end,,97,2018-01-01,2026-05-01,0.9138819969052343,0.5145987380001498,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16190868106053488,0.12677108419657654,0.10919383562398986,0.09963599174510335,0.9313723684708762,0.9762405188476726,0.5290594218699589,-0.062358521942438294,0.027332816073283195
sensitivity_kappa_0,month_start,,97,2018-01-01,2026-05-01,1.0451036593156315,0.572184626324329,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3231420161883738,0.16653217029389905,0.167520054638682,0.14353647588214588,0.13857701055365448,1.184671904979399,1.0740884173018292,0.5807171591484117,-0.028984757986197707,0.014693095751803109
sensitivity_kappa_0,post_icsa_release,1.0,97,2018-01-01,2026-05-01,0.9949961782919656,0.5578749385482851,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.326780185758514,0.16956538405466917,0.1489986278705048,0.13996118839671084,0.13017657839655483,1.1062656773664021,1.0654230903218234,0.5752353320963769,-0.07042691202985774,0.030179637062320075
sensitivity_kappa_0,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9756915839992363,0.5533483355552802,0.6391752577319587,0.3429282160625444,0.3429282160625444,0.3264532744665195,0.1685513627501447,0.1450192325989128,0.12316363580143319,0.11997455793322534,1.0655227284130908,1.0648801886239039,0.5759866610239263,-0.0891886046246676,0.03930355857269707
sensitivity_kappa_0,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9878096436837078,0.5638312622938181,0.6288659793814433,0.268363539445629,0.268363539445629,0.24717171717171715,0.1732221279506095,0.14320757014326774,0.11856266867668258,0.12147764761843366,1.045975337655947,1.0876543255263122,0.5895853124278965,-0.09984468184260442,0.043681634517019896
sensitivity_kappa_0,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8791822927291224,0.4930379794656206,0.7010309278350515,0.33832622601279316,0.33832622601279316,0.34664555477363357,0.14748538049441834,0.12044969863583381,0.17272877192498567,0.11196740866466706,0.9990480004264329,0.971252481713657,0.5216482550307125,-0.09207018898453456,0.054845914443646504
sensitivity_kappa_0,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.890262332163362,0.5280900508368627,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16373016009539118,0.10781624602567635,0.14637971217552398,0.14037572033932158,0.8886270401411039,0.9335698892199934,0.5307840860628528,-0.04330755705663136,0.005075576485296329
sensitivity_kappa_10,month_end,,97,2018-01-01,2026-05-01,0.9214187940555153,0.5165088932544417,0.6494845360824743,0.34597547974413645,0.34597547974413645,0.3487945803573547,0.16161310226611506,0.12798578909838138,0.09395138541337254,0.09873622869934169,0.9508931048716024,0.9762405188476726,0.5290594218699589,-0.0548217247921573,0.023722342135326535
sensitivity_kappa_10,month_start,,97,2018-01-01,2026-05-01,1.0482634336470027,0.5729932336005819,0.6288659793814433,0.3391968727789623,0.3391968727789623,0.3081093364498117,0.16660634927518517,0.1683724809484268,0.1452896157637179,0.1405282847607848,1.1883437486158368,1.0740884173018292,0.5807171591484117,-0.02582498365482655,0.013300666987620224
sensitivity_kappa_10,post_icsa_release,1.0,97,2018-01-01,2026-05-01,1.0124935932152708,0.5604901491721866,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3305964052287582,0.16835676007768105,0.15428286992204704,0.17418346161891615,0.13939010401416696,1.1461171425719505,1.0654230903218234,0.5752353320963769,-0.05292949710655259,0.025633305364698655
sensitivity_kappa_10,post_icsa_release,2.0,97,2018-01-01,2026-05-01,0.9894744733722087,0.5551197497402781,0.6494845360824743,0.34665955934612647,0.34665955934612647,0.3300696594427245,0.16805131504948556,0.14819899013164725,0.14140529860044881,0.1234285490578499,1.1073455125261835,1.0648801886239039,0.5759866610239263,-0.07540571525169515,0.03622811550280214
sensitivity_kappa_10,post_icsa_release,3.0,97,2018-01-01,2026-05-01,0.9998204922701718,0.56640862467634,0.6185567010309279,0.255863539445629,0.255863539445629,0.22314201618837382,0.17467845491734868,0.1446291609747405,0.14391647698114973,0.12028734304197168,1.079091899403424,1.0876543255263122,0.5895853124278965,-0.08783383325614047,0.03931015115711667
sensitivity_kappa_10,post_icsa_release,4.0,97,2018-01-01,2026-05-01,0.8880913971933592,0.49602755626158657,0.7010309278350515,0.32955756929637525,0.32955756929637525,0.33538538538538537,0.14867291356580076,0.12141315147083569,0.1767637992294647,0.11274385361101785,1.0206727841684582,0.971252481713657,0.5216482550307125,-0.0831610845202978,0.04911489403452052
sensitivity_kappa_10,post_icsa_release,5.0,32,2018-06-01,2026-05-01,0.8908454793746039,0.5280165827975567,0.65625,0.3644444444444444,0.3644444444444444,0.29791666666666666,0.16326214414684184,0.10758447917532044,0.18989379413372112,0.1482873505192296,0.9002560059950698,0.9335698892199934,0.5307840860628528,-0.0427244098453895,0.0052139906563972716
