method,specification_type,reference_week,signal_date,execution_date,regime_reference_month,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,LQD,0.24762450763510366,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,HYG,0.14999999999999986,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,GLD,0.0023754923648965755,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,TLT,0.25,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-08,2018-01-08,2018-01-08,2018-01-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,SPY,0.34999999999999987,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,LQD,0.24674637685603848,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,HYG,0.14905635742281917,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,GLD,0.00419726572114242,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,TLT,0.2500000000000002,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-15,2018-01-15,2018-01-16,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,SPY,0.34999999999999926,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,LQD,0.24578368561984926,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,HYG,0.15000000000000022,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,GLD,0.004216314380151663,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,TLT,0.24999999999999956,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-22,2018-01-22,2018-01-22,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,SPY,0.3500000000000006,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,LQD,0.24577565542165558,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,HYG,0.1500000000000001,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,GLD,0.004224344578343394,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,TLT,0.25000000000000044,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-01-29,2018-01-29,2018-01-29,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,SPY,0.34533780976297695,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,LQD,0.24906408095503604,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,HYG,0.1517973766865101,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,GLD,0.004286298919644174,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,TLT,0.24951443367583287,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-05,2018-02-05,2018-02-05,2018-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,SPY,0.34014759770156966,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,LQD,0.2524606178720017,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,HYG,0.15308006878119398,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,GLD,0.004311715645234837,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,TLT,0.24999999999999983,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-12,2018-02-12,2018-02-12,2018-02-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,SPY,0.3467728541492518,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,LQD,0.24939555247583747,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,HYG,0.15297061512689528,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,GLD,0.0043402920770820265,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,TLT,0.24652068617093337,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-19,2018-02-19,2018-02-20,2018-02-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,SPY,0.34910546033912954,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,IEF,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,TIP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,LQD,0.24832705677698658,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,HYG,0.15089453966087027,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,BIL,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,GLD,0.00428810529630303,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,DBC,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,UUP,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,TLT,0.24738483792671048,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,USO,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-02-26,2018-02-26,2018-02-26,2018-02-01,AGG,0.0,False,growth_down_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,SPY,0.34456354085507024,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,LQD,0.24909478607928442,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,HYG,0.1520393655271555,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,BIL,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,GLD,0.004302307538489921,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,DBC,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,UUP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,TLT,0.25,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,USO,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-05,2018-03-05,2018-03-05,2018-03-01,AGG,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,SPY,0.34999999999999865,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,LQD,0.24511692810884367,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,HYG,0.14999999999999938,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,GLD,0.004883071891163411,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,DBC,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,UUP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,TLT,0.24999999999999487,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,USO,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-12,2018-03-12,2018-03-12,2018-03-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,SPY,0.34999999999999976,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,LQD,0.2465375650856458,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,HYG,0.1497837506996107,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,GLD,0.0036786842147437013,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,TLT,0.25000000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-19,2018-03-19,2018-03-19,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,SPY,0.34841294752314195,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,LQD,0.2499946489232324,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,HYG,0.15158705247685725,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,GLD,5.351076768924657e-06,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,TLT,0.2499999999999996,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-03-26,2018-03-26,2018-03-26,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,SPY,0.3485234743138762,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,LQD,0.25068020855545825,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,HYG,0.15079110580362584,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,GLD,5.211327039318811e-06,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,TLT,0.25000000000000044,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-02,2018-04-02,2018-04-02,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,SPY,0.3464236482742515,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,LQD,0.25196224022538843,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,HYG,0.15160889186532123,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,GLD,5.219635038978107e-06,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,DBC,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,UUP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,TLT,0.2499999999999999,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,USO,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-09,2018-04-09,2018-04-09,2018-04-01,AGG,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,SPY,0.3488949221199406,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,IEF,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,TIP,0.0,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,LQD,0.25037761396691366,False,growth_down_inflation_down,optimal
posterior_optimized,expanded_universe_exploratory,2018-04-16,2018-04-16,2018-04-16,2018-04-01,HYG,0.1511050778800594,False,growth_down_inflation_down,optimal
