method,reference_week,frozen_ledoit_wolf_shrinkage,expanded_ledoit_wolf_shrinkage,mean_absolute_relative_original_asset_variance_change,maximum_absolute_relative_original_asset_variance_change
posterior_optimized,2020-07-20,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
posterior_optimized,2020-07-27,0.0476114278336212,0.023197251523743453,0.024852294024689785,0.05773062516158001
posterior_optimized,2020-08-03,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
posterior_optimized,2020-08-10,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
posterior_optimized,2020-08-17,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
posterior_optimized,2020-08-24,0.0459115962429994,0.022237353736349295,0.0244595646947064,0.05911077009001775
posterior_optimized,2020-08-31,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
posterior_optimized,2020-09-07,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
posterior_optimized,2020-09-14,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
posterior_optimized,2020-09-21,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
posterior_optimized,2020-09-28,0.0455934895904222,0.02222572260795181,0.02392922482057564,0.05551758937553397
posterior_optimized,2020-10-05,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
posterior_optimized,2020-10-12,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
posterior_optimized,2020-10-19,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
posterior_optimized,2020-10-26,0.0450923793510629,0.021848938150836272,0.02415156293475567,0.05915756001060224
posterior_optimized,2020-11-02,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
posterior_optimized,2020-11-09,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
posterior_optimized,2020-11-16,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
posterior_optimized,2020-11-23,0.0448411952022887,0.021781423212430893,0.023829333350823996,0.05692123515922298
posterior_optimized,2020-11-30,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
posterior_optimized,2020-12-07,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
posterior_optimized,2020-12-14,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
posterior_optimized,2020-12-21,0.0444548147176071,0.02154794485438218,0.023808348162452555,0.057958839999668554
posterior_optimized,2020-12-28,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
posterior_optimized,2021-01-04,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
posterior_optimized,2021-01-11,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
posterior_optimized,2021-01-18,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
posterior_optimized,2021-01-25,0.0433826270688831,0.02118258423346551,0.022875994421104502,0.05314768630933597
posterior_optimized,2021-02-01,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
posterior_optimized,2021-02-08,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
posterior_optimized,2021-02-15,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
posterior_optimized,2021-02-22,0.0432667127965194,0.021156540774870357,0.02272495051962561,0.05216670665680034
posterior_optimized,2021-03-01,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
posterior_optimized,2021-03-08,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
posterior_optimized,2021-03-15,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
posterior_optimized,2021-03-22,0.0429874503099201,0.02108403510096276,0.022395071555132633,0.050043650538505235
posterior_optimized,2021-03-29,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
posterior_optimized,2021-04-05,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
posterior_optimized,2021-04-12,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
posterior_optimized,2021-04-19,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
posterior_optimized,2021-04-26,0.0426312750263007,0.020918275337133856,0.02217187908262167,0.048981012889444675
posterior_optimized,2021-05-03,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
posterior_optimized,2021-05-10,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
posterior_optimized,2021-05-17,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
posterior_optimized,2021-05-24,0.0424562750283047,0.02080792029882379,0.022189630672042826,0.0496670392414813
posterior_optimized,2021-05-31,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
posterior_optimized,2021-06-07,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
posterior_optimized,2021-06-14,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
posterior_optimized,2021-06-21,0.0424179289580989,0.02070611112022047,0.022448323512145762,0.0520936673018102
posterior_optimized,2021-06-28,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
posterior_optimized,2021-07-05,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
posterior_optimized,2021-07-12,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
posterior_optimized,2021-07-19,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
posterior_optimized,2021-07-26,0.0423026566308902,0.02060775846813937,0.022522327012321486,0.05305516523297016
posterior_optimized,2021-08-02,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
posterior_optimized,2021-08-09,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
posterior_optimized,2021-08-16,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
posterior_optimized,2021-08-23,0.0420855261927574,0.020569701206701194,0.022195436673529443,0.050784501191396436
posterior_optimized,2021-08-30,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
posterior_optimized,2021-09-06,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
posterior_optimized,2021-09-13,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
posterior_optimized,2021-09-20,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
posterior_optimized,2021-09-27,0.0419663630422079,0.020478006441957478,0.02227163559745054,0.05184601507938491
posterior_optimized,2021-10-04,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
posterior_optimized,2021-10-11,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
posterior_optimized,2021-10-18,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
posterior_optimized,2021-10-25,0.0418247176501969,0.020282237744388785,0.02264951711517779,0.05565630718902559
posterior_optimized,2021-11-01,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
posterior_optimized,2021-11-08,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
posterior_optimized,2021-11-15,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
posterior_optimized,2021-11-22,0.0416307172574779,0.020229819523793508,0.022302851900594858,0.05275791419106335
posterior_optimized,2021-11-29,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
posterior_optimized,2021-12-06,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
posterior_optimized,2021-12-13,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
posterior_optimized,2021-12-20,0.0415713043870443,0.020174914303788694,0.022377082668149955,0.05361355729581507
posterior_optimized,2021-12-27,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
posterior_optimized,2022-01-03,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
posterior_optimized,2022-01-10,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
posterior_optimized,2022-01-17,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
posterior_optimized,2022-01-24,0.0413694357829094,0.020038420966965457,0.022472844982333595,0.05512885737564288
posterior_optimized,2022-01-31,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
posterior_optimized,2022-02-07,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
posterior_optimized,2022-02-14,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
posterior_optimized,2022-02-21,0.0410766845230797,0.019821448381776213,0.02256602413314051,0.05672398545611956
posterior_optimized,2022-02-28,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
posterior_optimized,2022-03-07,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
posterior_optimized,2022-03-14,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
posterior_optimized,2022-03-21,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
posterior_optimized,2022-03-28,0.0406030923765768,0.01964911616183536,0.022237167287662372,0.05525617817197903
posterior_optimized,2022-04-04,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
posterior_optimized,2022-04-11,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
posterior_optimized,2022-04-18,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
posterior_optimized,2022-04-25,0.0404344446520572,0.019414785263315745,0.02208066403735904,0.05259568422148475
posterior_optimized,2022-05-02,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
posterior_optimized,2022-05-09,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
posterior_optimized,2022-05-16,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
posterior_optimized,2022-05-23,0.0400402770201526,0.01925191699475434,0.021867791219778252,0.05178752523341901
posterior_optimized,2022-05-30,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
posterior_optimized,2022-06-06,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
posterior_optimized,2022-06-13,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
posterior_optimized,2022-06-20,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
posterior_optimized,2022-06-27,0.0395961669249121,0.018814944549334692,0.022414847890892018,0.057501693657355024
posterior_optimized,2022-07-04,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
posterior_optimized,2022-07-11,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
posterior_optimized,2022-07-18,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
posterior_optimized,2022-07-25,0.0390944436473817,0.01872547336367272,0.02151977786891725,0.050775673060101445
posterior_optimized,2022-08-01,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
posterior_optimized,2022-08-08,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
posterior_optimized,2022-08-15,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
posterior_optimized,2022-08-22,0.0382036339272505,0.018579739750542796,0.020278339096656422,0.04300802613049859
posterior_optimized,2022-08-29,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
posterior_optimized,2022-09-05,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
posterior_optimized,2022-09-12,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
posterior_optimized,2022-09-19,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
posterior_optimized,2022-09-26,0.03788370146273,0.01857961245974468,0.019561117676900625,0.037680954575455616
posterior_optimized,2022-10-03,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
posterior_optimized,2022-10-10,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
posterior_optimized,2022-10-17,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
posterior_optimized,2022-10-24,0.0374802121159385,0.018456716907779704,0.019050086529694785,0.03429442311476505
posterior_optimized,2022-10-31,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
posterior_optimized,2022-11-07,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
posterior_optimized,2022-11-14,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
posterior_optimized,2022-11-21,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
posterior_optimized,2022-11-28,0.0366327916634851,0.0182932474690467,0.01767196763374525,0.025046869221749812
posterior_optimized,2022-12-05,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
posterior_optimized,2022-12-12,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
posterior_optimized,2022-12-19,0.0364096175607026,0.018066780415149423,0.017843369396488673,0.026694441429751525
posterior_optimized,2022-12-26,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
posterior_optimized,2023-01-02,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
posterior_optimized,2023-01-09,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
posterior_optimized,2023-01-16,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
posterior_optimized,2023-01-23,0.0360401192347982,0.017796417930932833,0.018047922594528636,0.029531815550497997
posterior_optimized,2023-01-30,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
posterior_optimized,2023-02-06,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
posterior_optimized,2023-02-13,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
posterior_optimized,2023-02-20,0.0359558919088897,0.01756291279369865,0.018783744640917605,0.03597106128484573
posterior_optimized,2023-02-27,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
posterior_optimized,2023-03-06,0.0357675312025114,0.017423832160314567,0.018891828241207023,0.03745018241835674
