reference_week,posterior_pooled_half_l1_target_distance,posterior_new_asset_weight,pooled_new_asset_weight,posterior_minus_pooled_new_asset_weight,posterior_minus_pooled_net_return,active_weight_SPY,active_weight_IEF,active_weight_TIP,active_weight_LQD,active_weight_HYG,active_weight_BIL,active_weight_GLD,active_weight_DBC,active_weight_UUP,active_weight_TLT,active_weight_USO,active_weight_AGG
2018-05-14,0.004169231806442744,0.25000000000000006,0.24731226280967425,0.0026877371903258063,-1.4220577539636459e-05,0.0014814946161169074,0.0,0.0,-0.0026677896760437803,-0.001481494616116269,0.0,-1.9947514282725215e-05,0.0,0.0,0.0026877371903258063,0.0,0.0
2018-05-21,0.0038287983975946183,0.24976946357890367,0.247084845905384,0.0026846176735196847,4.283713109298759e-05,0.0011441807240748503,0.0,0.0,-0.0026649585558592703,-0.001144180724075572,0.0,-1.9659117659859065e-05,0.0,0.0,0.0026846176735196847,0.0,0.0
2018-05-28,0.004182730876989183,0.24999999999999967,0.2499999999999993,3.608224830031759e-16,6.235580910995964e-05,0.004182730876988838,0.0,0.0,-0.0026800230061421737,-0.0011415919537672847,0.0,-0.0003611159170797072,0.0,0.0,3.608224830031759e-16,0.0,0.0
2018-06-04,0.0026660386160764216,0.249999999999999,0.24862507442846296,0.0013749255715360398,1.3249943180415613e-05,0.0012911130445404373,0.0,0.0,-0.002147986153973769,-0.00015930508744932403,0.0,-0.0003587473746532732,0.0,0.0,0.0013749255715360398,0.0,0.0
2018-06-11,0.0008133654792144245,0.2500000000000003,0.24918663452078696,0.0008133654792133183,1.2227044815293908e-05,2.220446049250313e-16,0.0,0.0,-0.0004553127649007116,8.326672684688674e-16,0.0,-0.0003580527143137643,0.0,0.0,0.0008133654792133183,0.0,0.0
2018-06-18,0.0005320181183540392,0.24999999999999956,0.2499999999999996,-5.551115123125783e-17,-1.565039982609484e-06,0.0005320181183540162,0.0,0.0,-0.0004579672347009567,-1.8945760519584187e-06,0.0,-7.21563076010915e-05,0.0,0.0,-5.551115123125783e-17,0.0,0.0
2018-06-25,0.0005075283369049184,0.24999999999999994,0.25,-5.551115123125783e-17,-1.0118559647942504e-05,5.055328590114483e-05,0.0,0.0,-0.0004569750510038939,-5.055328590089503e-05,0.0,0.0004569750510038476,0.0,0.0,-5.551115123125783e-17,0.0,0.0
2018-07-02,0.0005066673533973454,0.2500000000000001,0.24999999999999994,1.6653345369377348e-16,3.903183300124624e-06,5.453987094589108e-05,0.0,0.0,-0.00045757186141603956,-4.909549198128804e-05,0.0,0.00045212748245130555,0.0,0.0,1.6653345369377348e-16,0.0,0.0
2018-07-09,0.0020386208335322975,0.2500000000000002,0.2499999999999995,7.216449660063518e-16,-4.2850867577159946e-05,4.440892098500626e-16,0.0,0.0,-0.00045497686569653806,-0.001583643967835724,0.0,0.002038620833531168,0.0,0.0,7.216449660063518e-16,0.0,0.0
2018-07-16,0.0026246066801248248,0.2499999999999999,0.24999999999999983,5.551115123125783e-17,-2.792291969777594e-05,0.0,0.0,0.0,-0.0004439965718304184,-0.0021806101082945117,0.0,0.002624606680124664,0.0,0.0,5.551115123125783e-17,0.0,0.0
2018-07-23,0.002612523864384403,0.249172571228333,0.24968212764298225,-0.0005095564146492537,-9.988278364625458e-06,-3.885780586188048e-16,0.0,0.0,-0.00043952531980359644,-0.0016634421299311364,0.0,0.002612523864384431,0.0,0.0,-0.0005095564146492537,0.0,0.0
2018-07-30,0.002597737738475177,0.24849938893850382,0.2491051258262166,-0.0006057368877127878,-3.957928821374246e-05,-3.3306690738754696e-16,0.0,0.0,-0.0004375383663073884,-0.0015544624844546773,0.0,0.002597737738475167,0.0,0.0,-0.0006057368877127878,0.0,0.0
2018-08-06,0.0025641702223909205,0.2488951804544753,0.249481613293555,-0.0005864328390796925,-2.0680743515244515e-05,-1.4432899320127035e-15,0.0,0.0,-0.00042947980225230276,-0.0015482575810575328,0.0,0.0025641702223908698,0.0,0.0,-0.0005864328390796925,0.0,0.0
2018-08-13,0.002563792316133537,0.2499999999999995,0.25000000000000044,-9.43689570931383e-16,-4.053602153053504e-05,-0.00013511278736255683,0.0,0.0,-0.0005690436537149901,-0.001859635875054999,0.0,0.0025637923161335842,0.0,0.0,-9.43689570931383e-16,0.0,0.0
2018-08-20,0.0025132212996001645,0.24999999999999997,0.25000000000000017,-1.942890293094024e-16,3.2970132237464256e-05,-3.885780586188048e-16,0.0,0.0,-0.0005587964804978085,-0.001954424819101769,0.0,0.002513221299600169,0.0,0.0,-1.942890293094024e-16,0.0,0.0
2018-08-27,0.002542174164242496,0.2500000000000002,0.24999999999999994,2.7755575615628914e-16,-1.891788343322265e-05,7.216449660063518e-16,0.0,0.0,-0.0013886857173758815,-0.0011534884468666073,0.0,0.002542174164241504,0.0,0.0,2.7755575615628914e-16,0.0,0.0
2018-09-03,0.0025315563087068916,0.2500000000000001,0.24999999999999994,1.6653345369377348e-16,1.4242494135952022e-05,2.7755575615628914e-16,0.0,0.0,-0.002342335444365823,-0.00018922086434108865,0.0,0.0025315563087064275,0.0,0.0,1.6653345369377348e-16,0.0,0.0
2018-09-10,0.0029870288513494858,0.24956790568611706,0.2495717887137847,-3.883027667628269e-06,1.2193349923084185e-06,-0.00043686042189483576,0.0,0.0,-0.0023541554598653647,-0.00019212994192163713,0.0,0.002987028851349506,0.0,0.0,-3.883027667628269e-06,0.0,0.0
2018-09-17,0.0029718477935771195,0.24892118282736792,0.2495430225657135,-0.000621839738345592,1.907626510844196e-05,4.996003610813204e-16,0.0,0.0,-0.0023500080552307234,-8.604228440844963e-16,0.0,0.002971847793576563,0.0,0.0,-0.000621839738345592,0.0,0.0
2018-09-24,0.0029684630810542416,0.2495442399791595,0.25000000000000044,-0.0004557600208409396,-4.257055704215418e-05,-1.5543122344752192e-15,0.0,0.0,-0.0023658254362264874,-0.00014687762398518656,0.0,0.0029684630810543153,0.0,0.0,-0.0004557600208409396,0.0,0.0
2018-10-01,0.0025037359113809663,0.25,0.2499999999999996,3.885780586188048e-16,2.623609372098823e-05,0.00014166413634902897,0.0,0.0,-0.0023620717750322817,-0.0001416641363486959,0.0,0.0023620717750315375,0.0,0.0,3.885780586188048e-16,0.0,0.0
2018-10-08,0.002434628402866481,0.24888158708535546,0.24892872610492361,-4.713901956815425e-05,7.77576773737243e-05,5.551115123125783e-17,0.0,0.0,-0.0023874893832982746,4.440892098500626e-16,0.0,0.002434628402866033,0.0,0.0,-4.713901956815425e-05,0.0,0.0
2018-10-15,8.74007535377197e-06,0.25000000000000033,0.24999999999999956,7.771561172376096e-16,5.428573368604361e-09,8.740075353008692e-06,0.0,0.0,-1.887379141862766e-15,-8.740075351870713e-06,0.0,0.0,0.0,0.0,7.771561172376096e-16,0.0,0.0
2018-10-22,7.91033905045424e-16,0.24999999999999964,0.2499999999999996,2.7755575615628914e-17,-2.167477308745447e-11,-2.220446049250313e-16,0.0,0.0,-5.551115123125783e-16,7.771561172376096e-16,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0
2018-10-29,2.275957200481571e-15,0.24999999999999986,0.2499999999999992,6.661338147750939e-16,0.0,8.326672684688674e-16,0.0,0.0,7.771561172376096e-16,-2.275957200481571e-15,0.0,0.0,0.0,0.0,6.661338147750939e-16,0.0,0.0
2018-11-05,6.522560269672795e-16,0.25000000000000006,0.2500000000000001,-5.551115123125783e-17,0.0,-5.551115123125783e-16,0.0,0.0,6.106226635438361e-16,-8.326672684688674e-17,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0
2018-11-12,8.743006318923108e-16,0.24999999999999944,0.25000000000000006,-6.106226635438361e-16,0.0,3.3306690738754696e-16,0.0,0.0,-1.6653345369377348e-16,6.38378239159465e-16,0.0,0.0,0.0,0.0,-6.106226635438361e-16,0.0,0.0
2018-11-19,7.771561172376096e-16,0.2499999999999995,0.25,-4.996003610813204e-16,0.0,-1.6653345369377348e-16,0.0,0.0,7.216449660063518e-16,-1.6653345369377348e-16,0.0,0.0,0.0,0.0,-4.996003610813204e-16,0.0,0.0
2018-11-26,0.0032353819690508767,0.25000000000000006,0.2499999999999991,9.43689570931383e-16,-0.00017689756825478575,-0.003235381969050821,0.0,0.0,0.0032353819690488783,1.1102230246251565e-15,0.0,0.0,0.0,0.0,9.43689570931383e-16,0.0,0.0
2018-12-03,1.8041124150158794e-15,0.24999999999999942,0.25,-5.828670879282072e-16,3.2419005310257987e-06,-3.885780586188048e-16,0.0,0.0,1.7763568394002505e-15,-8.604228440844963e-16,0.0,0.0,0.0,0.0,-5.828670879282072e-16,0.0,0.0
2018-12-10,2.1788126858268697e-15,0.2499999999999998,0.24999999999999967,1.3877787807814457e-16,1.1102230246251565e-16,-1.5543122344752192e-15,0.0,0.0,2.1094237467877974e-15,-5.551115123125783e-16,0.0,0.0,0.0,0.0,1.3877787807814457e-16,0.0,0.0
2018-12-17,2.1371793224034263e-15,0.2498789635807667,0.2498789635807666,8.326672684688674e-17,2.220446049250313e-16,-1.5543122344752192e-15,0.0,0.0,2.0539125955565396e-15,-5.828670879282072e-16,0.0,0.0,0.0,0.0,8.326672684688674e-17,0.0,0.0
2018-12-24,2.706168622523819e-15,0.24999999999999978,0.24999999999999942,3.608224830031759e-16,-2.220446049250313e-16,-2.3869795029440866e-15,0.0,0.0,2.3869795029440866e-15,-2.7755575615628914e-16,0.0,0.0,0.0,0.0,3.608224830031759e-16,0.0,0.0
2018-12-31,2.6922908347160046e-15,0.24636317118918757,0.24636317118918724,3.3306690738754696e-16,0.0,-2.3869795029440866e-15,0.0,0.0,2.3869795029440866e-15,-2.7755575615628914e-16,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0
2019-01-07,2.6922908347160046e-15,0.24673994335217928,0.24673994335217894,3.3306690738754696e-16,0.0,-2.3314683517128287e-15,0.0,0.0,2.4424906541753444e-15,-2.7755575615628914e-16,0.0,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0
2019-01-14,2.3037127760972e-15,0.2436210946407851,0.24362109464078735,-2.248201624865942e-15,0.0,1.6653345369377348e-16,0.0,0.0,1.9984014443252818e-15,1.942890293094024e-16,0.0,0.0,0.0,0.0,-2.248201624865942e-15,0.0,0.0
2019-01-21,0.008382730503880956,0.23780339639804882,0.24618612690192926,-0.008382730503880442,9.09276238804102e-05,-3.885780586188048e-16,0.0,0.0,2.4424906541753444e-15,-2.7755575615628914e-17,0.0,0.008382730503878609,0.0,0.0,-0.008382730503880442,0.0,0.0
2019-01-28,0.008468583030190645,0.23740092411061692,0.24582887726312355,-0.008427953152506634,7.303114960244272e-05,-1.5543122344752192e-15,0.0,0.0,-2.5636383012006547e-05,-1.4993494670434426e-05,0.0,0.00846858303019066,0.0,0.0,-0.008427953152506634,0.0,0.0
2019-02-04,0.008462425616263647,0.23880095936474435,0.24719440560140116,-0.008393446236656804,-0.00015370842179374122,-7.771561172376096e-16,0.0,0.0,-4.355074170331319e-05,-2.542863790272465e-05,0.0,0.008462425616263675,0.0,0.0,-0.008393446236656804,0.0,0.0
2019-02-11,0.008472096799950781,0.24126167860252445,0.24971223504806223,-0.008450556445537771,0.00015282680743089472,4.10038636192156e-05,0.0,0.0,-1.3614501794101397e-05,-7.925852618856366e-06,0.0,0.008431092936331616,0.0,0.0,-0.008450556445537771,0.0,0.0
2019-02-18,0.011677761515563668,0.2392870986098023,0.24999999999999686,-0.010712901390194568,8.564092615248597e-05,2.7755575615628914e-16,0.0,0.0,-3.908736269458979e-05,-0.0009257727626744705,0.0,0.01167776151556343,0.0,0.0,-0.010712901390194568,0.0,0.0
2019-02-25,0.014259760202427404,0.2371434263145478,0.25000000000000006,-0.01285657368545226,-0.0003117203241068678,1.1102230246251565e-16,0.0,0.0,-4.568788356207332e-05,-0.001357498633413029,0.0,0.014259760202427333,0.0,0.0,-0.01285657368545226,0.0,0.0
2019-03-04,0.013903245413451441,0.23567109108994316,0.24867497616825204,-0.01300388507830888,-0.00011356804753137606,-1.1102230246251565e-16,0.0,0.0,6.477190501785746e-06,-0.0008993603351424573,0.0,0.01389676822294965,0.0,0.0,-0.01300388507830888,0.0,0.0
2019-03-11,0.014130176884692737,0.24113596004473992,0.2499999999999999,-0.008864039955259972,-4.6807226780298805e-05,-0.004383985616507047,0.0,0.0,3.092643561053432e-05,-0.0008821513129256553,0.0,0.014099250449082263,0.0,0.0,-0.008864039955259972,0.0,0.0
2019-03-18,0.0140369304785378,0.23894447961829515,0.24947918113201067,-0.010534701513715522,-0.00011005145489240142,-0.002637623651561949,0.0,0.0,5.4817328366152385e-05,-0.0008646053132602971,0.0,0.013982113150171676,0.0,0.0,-0.010534701513715522,0.0,0.0
2019-03-25,0.014054308863953716,0.2435586233241906,0.25,-0.006441376675809407,-0.0004261187442469172,-0.006781832767178975,0.0,0.0,0.00010231869133198179,-0.0008310994209653477,0.0,0.013951990172621718,0.0,0.0,-0.006441376675809407,0.0,0.0
2019-04-01,0.013754568917585759,0.24440502567082795,0.25000000000000017,-0.00559497432917222,4.2715736537690674e-05,-0.0069263259152955725,0.0,0.0,0.00021751348495840928,-0.0012332686731179598,0.0,0.013537055432627359,0.0,0.0,-0.00559497432917222,0.0,0.0
2019-04-08,0.013692639585028532,0.24128436105822945,0.24999999999999983,-0.008715638941770382,-0.0001506455639996851,-0.0032152789445449304,0.0,0.0,0.00023899169487240357,-0.0017617216987131923,0.0,0.013453647890156156,0.0,0.0,-0.008715638941770382,0.0,0.0
2019-04-15,0.013559431539223645,0.23851724703819643,0.2488422666819681,-0.010325019643771666,-4.269431247372335e-05,-0.0014762447333309114,0.0,0.0,0.00025876981814904054,-0.0017581671621211548,0.0,0.013300661721074518,0.0,0.0,-0.010325019643771666,0.0,0.0
2019-04-22,0.013511578207298387,0.23910701515195662,0.2496571000895266,-0.010550084937569981,-4.2115053550784154e-05,-0.0012204196812968249,0.0,0.0,0.00028227145739290194,-0.0017410735884316186,0.0,0.013229306749905446,0.0,0.0,-0.010550084937569981,0.0,0.0
2019-04-29,0.013476451738510038,0.2391759363396891,0.2500000000000003,-0.01082406366031119,-0.00013385125588250002,-1.1102230246251565e-16,0.0,0.0,0.0002913431975598013,-0.002652388078198731,0.0,0.013185108540950244,0.0,0.0,-0.01082406366031119,0.0,0.0
2019-05-06,0.013449618456198263,0.24010514409340422,0.24999999999999983,-0.009894855906595612,0.00015438974170467468,6.106226635438361e-16,0.0,0.0,0.0003119796512651152,-0.0035547625496027135,0.0,0.013137638804932477,0.0,0.0,-0.009894855906595612,0.0,0.0
2019-05-13,0.012437161466441702,0.2411300077296331,0.249999999999925,-0.008869992270291893,-0.00026902393859273843,4.0182474767336274e-05,0.0,0.0,0.0002987868725294329,-0.003567169196149883,0.0,0.012098192119144858,0.0,0.0,-0.008869992270291893,0.0,0.0
2019-05-20,0.011826649202967839,0.24268393247874753,0.2500000000000004,-0.007316067521252856,-8.93089923090784e-05,-6.661338147750939e-16,0.0,0.0,-0.00017407103939703905,-0.004336510642317298,0.0,0.01182664920296782,0.0,0.0,-0.007316067521252856,0.0,0.0
2019-05-27,0.011876793932115336,0.24531257530113185,0.2499999999999999,-0.004687424698868042,0.0002854861779683082,-0.0023786763456182802,0.0,0.0,-0.0001729431752197086,-0.004637749712409295,0.0,0.011876793932115349,0.0,0.0,-0.004687424698868042,0.0,0.0
2019-06-03,0.01215108967915255,0.25000000000000006,0.24999999999999983,2.220446049250313e-16,-0.0003221231045968942,-0.007282917109340925,0.0,0.0,-0.0002326655831976776,-0.004635506986613996,0.0,0.012151089679152278,0.0,0.0,2.220446049250313e-16,0.0,0.0
2019-06-10,0.01216020956730396,0.24493054802834607,0.2499999999999999,-0.0050694519716538156,9.994460766726831e-05,-9.64922647506139e-05,0.0,0.0,-0.0004145979614859352,-0.006579667369413539,0.0,0.012160209567304018,0.0,0.0,-0.0050694519716538156,0.0,0.0
2019-06-17,0.012237825914769128,0.24580998788630534,0.2499999999999999,-0.004190012113694547,0.00044902033578386735,-0.0010373477007198928,0.0,0.0,-0.00043322229502124054,-0.006577243805333449,0.0,0.012237825914769126,0.0,0.0,-0.004190012113694547,0.0,0.0
2019-06-24,0.012577752870813627,0.24392094118679325,0.24933575408594716,-0.005414812899153909,-0.00015778920463715984,4.440892098500626e-16,0.0,0.0,-0.0005327364957309344,-0.0066302034759287976,0.0,0.012577752870813171,0.0,0.0,-0.005414812899153909,0.0,0.0
2019-07-01,0.012613693402015402,0.24502744954130953,0.2499999999999999,-0.004972550458690356,5.4955743570062054e-05,-0.00048100843542259186,0.0,0.0,-0.0005403011353764531,-0.0066198333725260294,0.0,0.012613693402015376,0.0,0.0,-0.004972550458690356,0.0,0.0
2019-07-08,0.012658045321675528,0.24473458058638925,0.25,-0.00526541941361075,0.00020512045475817864,0.0,0.0,0.0,-0.000555777904940713,-0.006836848003124035,0.0,0.012658045321675557,0.0,0.0,-0.00526541941361075,0.0,0.0
2019-07-15,0.01282190246413565,0.24542405743587783,0.2500000000000001,-0.004575942564122276,7.246013276551722e-05,1.1102230246251565e-16,0.0,0.0,-0.0009485462093435371,-0.0072974136906698295,0.0,0.012821902464135546,0.0,0.0,-0.004575942564122276,0.0,0.0
2019-07-22,0.012965789590682286,0.24813384506579872,0.24999999999999978,-0.0018661549342010586,-0.00011732849892442943,-0.002822183318249849,0.0,0.0,-0.000980379559873068,-0.007297071778358366,0.0,0.01296578959068223,0.0,0.0,-0.0018661549342010586,0.0,0.0
2019-07-29,0.012824273556705349,0.2452497069503009,0.24944815428986764,-0.00419844733956673,0.000246324253267316,-0.00040420162509080537,0.0,0.0,-0.0009377681247896286,-0.0072838564672582096,0.0,0.012824273556705323,0.0,0.0,-0.00419844733956673,0.0,0.0
2019-08-05,0.012999244687102098,0.2500000000000007,0.24999999999999975,9.71445146547012e-16,0.0003079321664023471,-0.004781113152420136,0.0,0.0,-0.0009590360099134276,-0.007259095524768472,0.0,0.01299924468710119,0.0,0.0,9.71445146547012e-16,0.0,0.0
2019-08-12,0.013188214838533878,0.25000000000000006,0.25000000000000056,-4.996003610813204e-16,-9.604795994122561e-05,-0.004624357642534049,0.0,0.0,-0.0010080039211302627,-0.0075558532748690455,0.0,0.013188214838533899,0.0,0.0,-4.996003610813204e-16,0.0,0.0
2019-08-19,0.013162828269686833,0.2500000000000004,0.24999999999999978,6.106226635438361e-16,0.00028456491356387836,-0.003995441791720011,0.0,0.0,-0.001035621662355879,-0.008131764815610898,0.0,0.013162828269686266,0.0,0.0,6.106226635438361e-16,0.0,0.0
2019-08-26,0.013445740434945355,0.2499999999999998,0.2500000000000001,-3.0531133177191805e-16,-1.7892841743138987e-05,-0.004096008972357346,0.0,0.0,-0.0011306117721076037,-0.008219119690480087,0.0,0.013445740434945367,0.0,0.0,-3.0531133177191805e-16,0.0,0.0
2019-09-02,0.013301797165476538,0.24998794245248898,0.24994715950242816,4.0782950060824774e-05,-0.0003945694288423063,-0.004072771886444837,0.0,0.0,-0.0010812648564907934,-0.008147760422540923,0.0,0.013261014215415697,0.0,0.0,4.0782950060824774e-05,0.0,0.0
2019-09-09,0.014592376363796847,0.2461724359435602,0.24999999999999978,-0.0038275640564395808,8.828086714895989e-05,5.551115123125783e-17,0.0,0.0,-0.000967257925884285,-0.009797554381472978,0.0,0.014592376363796797,0.0,0.0,-0.0038275640564395808,0.0,0.0
2019-09-16,0.022583284488940935,0.23747936184092583,0.2499999999999999,-0.01252063815907406,-0.00018282832016280892,3.885780586188048e-16,0.0,0.0,-0.001914740555533312,-0.008147905774333553,0.0,0.022583284488940557,0.0,0.0,-0.01252063815907406,0.0,0.0
2019-09-23,0.02254505051824992,0.24166830937721281,0.2499999999999997,-0.00833169062278688,-0.00045655843456071654,-0.004103063352564107,0.0,0.0,-0.0018754166458531119,-0.0082348798970458,0.0,0.02254505051824994,0.0,0.0,-0.00833169062278688,0.0,0.0
2019-09-30,0.022276307825434487,0.24327919959899677,0.25000000000000006,-0.006720800401003285,0.00011387387991068643,-0.005500044860464737,0.0,0.0,-0.0018003879692407854,-0.008255074594725742,0.0,0.022276307825434428,0.0,0.0,-0.006720800401003285,0.0,0.0
2019-10-07,0.02242015828496998,0.24859565937906428,0.24999999999999994,-0.001404340620935668,-0.00018577727585533665,-0.01034923984893693,0.0,0.0,-0.0018495529095874375,-0.00881702490550998,0.0,0.022420158284969946,0.0,0.0,-0.001404340620935668,0.0,0.0
2019-10-14,0.02239684885282088,0.24220124799066317,0.24924829764143677,-0.007047049650773601,9.60933780878026e-05,-0.004689281563767356,0.0,0.0,-0.001778727222800397,-0.008881790415479596,0.0,0.02239684885282081,0.0,0.0,-0.007047049650773601,0.0,0.0
2019-10-21,0.02239577024270118,0.2389201073173045,0.2482590015117177,-0.009338894194413194,0.00010269568030385479,-0.0023503539416308006,0.0,0.0,-0.0017888766863610184,-0.00891764542029616,0.0,0.022395770242701184,0.0,0.0,-0.009338894194413194,0.0,0.0
2019-10-28,0.02249645007256402,0.2379796146754455,0.24865250588981117,-0.010672891214365654,1.4023796997886251e-05,-0.0010717070376919935,0.0,0.0,-0.0018217756329738377,-0.008930076187532443,0.0,0.022496450072564105,0.0,0.0,-0.010672891214365654,0.0,0.0
2019-11-04,0.022454439810777597,0.24086978217154453,0.24999999999999994,-0.009130217828455411,-0.0004553090497603218,-0.001278612392558387,0.0,0.0,-0.0018050776831722293,-0.010240531906591549,0.0,0.022454439810777622,0.0,0.0,-0.009130217828455411,0.0,0.0
2019-11-11,0.021895938813144708,0.23944720020253393,0.24968648456094944,-0.010239284358415507,-0.0001065718369657187,-2.220446049250313e-16,0.0,0.0,-0.001682963596464665,-0.0099736908582643,0.0,0.021895938813144725,0.0,0.0,-0.010239284358415507,0.0,0.0
2019-11-18,0.021745443061075526,0.241936218328501,0.25000000000000056,-0.008063781671499543,-0.0002869021926941162,-6.661338147750939e-16,0.0,0.0,-0.0024132010794834236,-0.011268460310091877,0.0,0.021745443061075544,0.0,0.0,-0.008063781671499543,0.0,0.0
2019-11-25,0.021575971320748392,0.24422087011601262,0.25000000000000017,-0.005779129883987544,3.624896981135883e-05,-0.0016015383538877659,0.0,0.0,-0.0023664760568546106,-0.011828827026018451,0.0,0.02157597132074841,0.0,0.0,-0.005779129883987544,0.0,0.0
