method,reference_week,start_date,end_date,gross_return,transaction_cost_rate,net_return,gross_turnover,one_way_turnover,nav_before_period,nav_after_period
posterior_optimized,2018-04-09,2018-04-09,2018-04-16,0.008064650778521277,1.5751100198828878e-06,0.00806306296578918,0.0031502200397657758,0.0015751100198828879,0.9745709218500652,0.9824289485575695
posterior_optimized,2018-04-16,2018-04-16,2018-04-23,-0.007393772072252171,3.105042774865286e-06,-0.007396854157048605,0.006210085549730571,0.0031050427748652853,0.9824289485575695,0.9751620649054266
posterior_optimized,2018-04-23,2018-04-23,2018-04-30,0.0012018774108753672,3.0799652600876606e-06,0.0011987937438746599,0.006159930520175321,0.0030799652600876607,0.9751620649054266,0.9763310830880991
posterior_optimized,2018-04-30,2018-04-30,2018-05-07,-0.0007173236994518176,1.2824811158481788e-06,-0.000718605260613514,0.002564962231696357,0.0012824811158481785,0.9763310830880991,0.9756294864356916
posterior_optimized,2018-05-07,2018-05-07,2018-05-14,0.009517987687985268,7.004166601403507e-07,0.009517280604767864,0.0014008333202807015,0.0007004166601403507,0.9756294864356916,0.9849148260243856
posterior_optimized,2018-05-14,2018-05-14,2018-05-21,-0.0066524624821713806,4.639227312719038e-06,-0.006657070847198465,0.009278454625438077,0.004639227312719038,0.9849148260243856,0.9783581782490851
posterior_optimized,2018-05-21,2018-05-21,2018-05-29,0.007110213580485871,2.3416027343675557e-06,0.007107855328456036,0.004683205468735112,0.002341602734367556,0.9783581782490851,0.9853122066394914
posterior_optimized,2018-05-28,2018-05-29,2018-06-04,0.004760615092448609,6.226015059809487e-06,0.004754359437727507,0.012452030119618974,0.006226015059809487,0.9853122066394914,0.9899967350282359
posterior_optimized,2018-06-04,2018-06-04,2018-06-11,0.0022732490335381625,3.7805292187255468e-06,0.002269459910235083,0.0075610584374510926,0.0037805292187255463,0.9899967350282359,0.9922434929296461
posterior_optimized,2018-06-11,2018-06-11,2018-06-18,0.0021583178379384485,4.594779853526673e-06,0.002153713141089808,0.009189559707053346,0.004594779853526673,0.9922434929296461,0.9943805007795296
posterior_optimized,2018-06-18,2018-06-18,2018-06-25,-0.004030351831189183,3.0709925035902324e-06,-0.004033410446512509,0.006141985007180464,0.003070992503590232,0.9943805007795296,0.9903697560798771
posterior_optimized,2018-06-25,2018-06-25,2018-07-02,-0.0019907447576553504,1.8939965360421498e-06,-0.0019926349837277035,0.0037879930720843,0.00189399653604215,0.9903697560798771,0.9883963106570864
posterior_optimized,2018-07-02,2018-07-02,2018-07-09,0.012598067807307378,4.156863730659265e-06,0.012593858575125516,0.008313727461318528,0.004156863730659264,0.9883963106570864,1.0008440340096776
posterior_optimized,2018-07-09,2018-07-09,2018-07-16,0.005462257971264964,4.367782499420555e-06,0.00545786633081069,0.008735564998841112,0.004367782499420556,1.0008440340096776,1.0063065069652917
posterior_optimized,2018-07-16,2018-07-16,2018-07-23,-0.004904860102629579,2.2108318795814574e-06,-0.004907060090688087,0.004421663759162914,0.002210831879581457,1.0063065069652917,1.0013685004659625
posterior_optimized,2018-07-23,2018-07-23,2018-07-30,0.0007377631495236055,1.7845926614042903e-06,0.0007359772402555365,0.00356918532280858,0.00178459266140429,1.0013685004659625,1.0021054848914142
posterior_optimized,2018-07-30,2018-07-30,2018-08-06,0.006150732752086028,2.5732321237168744e-06,0.006148143692699115,0.005146464247433748,0.002573232123716874,1.0021054848914142,1.0082665734077685
posterior_optimized,2018-08-06,2018-08-06,2018-08-13,0.0006874319140460863,4.924738882084155e-07,0.0006869391016157689,0.000984947776416831,0.0004924738882084155,1.0082665734077685,1.0089591911418945
posterior_optimized,2018-08-13,2018-08-13,2018-08-20,0.007786451231431976,4.105567986216535e-07,0.007786037477852892,0.0008211135972433069,0.00041055679862165347,1.0089591911418945,1.0168149852177495
posterior_optimized,2018-08-20,2018-08-20,2018-08-27,0.004421136641166467,9.358926698770838e-07,0.004420196610787075,0.0018717853397541675,0.0009358926698770837,1.0168149852177495,1.0213095073692064
posterior_optimized,2018-08-27,2018-08-27,2018-09-04,-0.004013284634542624,2.4738952758327597e-06,-0.0040157486013726595,0.0049477905516655185,0.0024738952758327592,1.0213095073692064,1.01720818514342
posterior_optimized,2018-09-03,2018-09-04,2018-09-10,-0.0033711312424653138,2.8076911241136865e-06,-0.003373929468494241,0.005615382248227372,0.002807691124113686,1.01720818514342,1.0137761964719711
posterior_optimized,2018-09-10,2018-09-10,2018-09-17,0.0017126801393211937,7.408092317454685e-07,0.001711938061320195,0.0014816184634909371,0.0007408092317454686,1.0137761964719711,1.015511718528372
posterior_optimized,2018-09-17,2018-09-17,2018-09-24,-0.0019332680732157155,1.94454858318705e-06,-0.001935208862465121,0.0038890971663741005,0.0019445485831870502,1.015511718528372,1.0135464912507386
posterior_optimized,2018-09-24,2018-09-24,2018-10-01,0.0026747626976112195,3.1798177400784717e-06,0.0026715743746130727,0.006359635480156943,0.0031798177400784713,1.0135464912507386,1.0162542560842431
posterior_optimized,2018-10-01,2018-10-01,2018-10-08,-0.01858001196155414,1.1371155026921028e-06,-0.018581127949437115,0.0022742310053842055,0.0011371155026921027,1.0162542560842431,0.9973711057227818
posterior_optimized,2018-10-08,2018-10-08,2018-10-15,-0.010147684184810882,2.1989718534428745e-06,-0.010149860842192493,0.004397943706885749,0.0021989718534428746,0.9973711057227818,0.9872479277916719
posterior_optimized,2018-10-15,2018-10-15,2018-10-22,-0.0006260999025674003,9.519102169919724e-06,-0.0006356130448283981,0.019038204339839444,0.009519102169919722,0.9872479277916719,0.9866204201302877
posterior_optimized,2018-10-22,2018-10-22,2018-10-29,-0.009575704345377072,2.1855570385409806e-06,-0.00957786897416757,0.004371114077081961,0.0021855570385409806,0.9866204201302877,0.9771706990190416
posterior_optimized,2018-10-29,2018-10-29,2018-11-05,-0.0007198617103723014,6.872696184968469e-06,-0.0007267294591664086,0.013745392369936937,0.006872696184968469,0.9771706990190416,0.9764605602854303
posterior_optimized,2018-11-05,2018-11-05,2018-11-12,0.010728462692628194,5.6075835586679585e-06,0.010722794948318626,0.011215167117335917,0.0056075835586679584,0.9764605602854303,0.9869309466484912
posterior_optimized,2018-11-12,2018-11-12,2018-11-19,-0.008585795305454856,2.901507193704536e-06,-0.008588671900901734,0.005803014387409072,0.002901507193704536,0.9869309466484912,0.9784545205588809
posterior_optimized,2018-11-19,2018-11-19,2018-11-26,-0.007698867100117237,3.221144857594602e-06,-0.0077020634458087045,0.006442289715189203,0.0032211448575946017,0.9784545205588809,0.9709184017626981
posterior_optimized,2018-11-26,2018-11-26,2018-12-03,0.020622387239487294,2.980055660976269e-06,0.020619345727964422,0.005960111321952538,0.002980055660976269,0.9709184017626981,0.9909381039622858
posterior_optimized,2018-12-03,2018-12-03,2018-12-10,-0.011471726039577624,7.198968487728136e-06,-0.01147884242347108,0.014397936975456271,0.007198968487728136,0.9909381039622858,0.9795632816154894
posterior_optimized,2018-12-10,2018-12-10,2018-12-17,-0.004004480130135043,1.247698733688081e-05,-0.004016907153624016,0.02495397467376162,0.01247698733688081,0.9795632816154894,0.9756284668621408
posterior_optimized,2018-12-17,2018-12-17,2018-12-24,-0.02379633851901179,9.92691680978833e-07,-0.02379730758826548,0.0019853833619576655,0.0009926916809788328,0.9756284668621408,0.9524111361443546
posterior_optimized,2018-12-24,2018-12-24,2018-12-31,0.016126085469017094,1.2623549770844595e-05,0.016113258350803683,0.02524709954168919,0.012623549770844594,0.9524111361443546,0.967757582837231
posterior_optimized,2018-12-31,2018-12-31,2019-01-07,0.012914807118275699,1.8242096952121173e-06,0.012912959349264064,0.0036484193904242346,0.0018242096952121173,0.967757582837231,0.9802541971643502
posterior_optimized,2019-01-07,2019-01-07,2019-01-14,0.004742586574642056,4.534598788120958e-07,0.004742130964190405,0.0009069197576241916,0.0004534598788120958,0.9802541971643502,0.9849026909455009
posterior_optimized,2019-01-14,2019-01-14,2019-01-22,0.01242025145631858,2.3043769495835613e-06,0.012417918458427879,0.004608753899167123,0.0023043769495835614,0.9849026909455009,0.9971331322511483
posterior_optimized,2019-01-21,2019-01-22,2019-01-28,-0.0001737219067806986,8.581864607427921e-06,-0.00018230228053017772,0.017163729214855844,0.008581864607427922,0.9971331322511483,0.9969513526071467
posterior_optimized,2019-01-28,2019-01-28,2019-02-04,0.013750257518533964,1.8295108703812066e-06,0.013748402851418096,0.0036590217407624134,0.0018295108703812067,0.9969513526071467,1.0106578414260559
posterior_optimized,2019-02-04,2019-02-04,2019-02-11,0.0052132247974550575,4.309797403812423e-06,0.005208892532108544,0.008619594807624845,0.0043097974038124225,1.0106578414260559,1.015922249508777
posterior_optimized,2019-02-11,2019-02-11,2019-02-19,0.009359069177927996,1.04646841766394e-06,0.009358012915539948,0.00209293683532788,0.00104646841766394,1.015922249508777,1.0254292630408646
posterior_optimized,2019-02-18,2019-02-19,2019-02-25,0.0032389546045712776,3.3251807934712252e-06,0.003235618653668171,0.00665036158694245,0.003325180793471225,1.0254292630408646,1.0287471610923768
posterior_optimized,2019-02-25,2019-02-25,2019-03-04,-0.0021163166509637356,4.2622565450775044e-06,-0.0021205698872243106,0.00852451309015501,0.004262256545077505,1.0287471610923768,1.026565630840997
posterior_optimized,2019-03-04,2019-03-04,2019-03-11,-0.003456485137959875,1.8292690120249737e-06,-0.0034583080841308345,0.003658538024049947,0.0018292690120249736,1.026565630840997,1.0230154506209685
posterior_optimized,2019-03-11,2019-03-11,2019-03-18,0.011905004887357965,8.170671437208403e-07,0.011904178093025797,0.0016341342874416805,0.0008170671437208402,1.0230154506209685,1.0351936087370777
posterior_optimized,2019-03-18,2019-03-18,2019-03-25,0.007044036645118017,4.3998349781668167e-07,0.007043593562360284,0.0008799669956333633,0.00043998349781668167,1.0351936087370777,1.0424850917753747
posterior_optimized,2019-03-25,2019-03-25,2019-04-01,0.010276598414823623,2.961582325239969e-07,0.010276299213092033,0.0005923164650479939,0.00029615823252399694,1.0424850917753747,1.0531979805036462
posterior_optimized,2019-04-01,2019-04-01,2019-04-08,0.0017680112595696486,2.5792817210460474e-06,0.0017654274176495122,0.005158563442092095,0.0025792817210460476,1.0531979805036462,1.0550573250946405
posterior_optimized,2019-04-08,2019-04-08,2019-04-15,0.002328385675398097,3.8012432604650043e-07,0.0023280046659961418,0.000760248652093001,0.0003801243260465005,1.0550573250946405,1.0575135034703542
posterior_optimized,2019-04-15,2019-04-15,2019-04-22,-0.0036934407560196693,1.9070214521282188e-07,-0.0036936307538177893,0.0003814042904256437,0.00019070214521282186,1.0575135034703542,1.0536074390713586
posterior_optimized,2019-04-22,2019-04-22,2019-04-29,0.00927987391865546,5.633579878470052e-07,0.009279305332776655,0.0011267159756940103,0.0005633579878470052,1.0536074390713586,1.0633841841993865
posterior_optimized,2019-04-29,2019-04-29,2019-05-06,-0.0031836269361058536,9.648519581892442e-07,-0.0031845887163354236,0.0019297039163784883,0.0009648519581892442,1.0633841841993865,1.0599977429252556
posterior_optimized,2019-05-06,2019-05-06,2019-05-13,-0.00714445839843853,3.978283080394041e-06,-0.007148408258840999,0.00795656616078808,0.00397828308039404,1.0599977429252556,1.052420446305376
posterior_optimized,2019-05-13,2019-05-13,2019-05-20,0.004376296166871636,5.805439979302868e-06,0.004370465320567618,0.011610879958605737,0.005805439979302869,1.052420446305376,1.0570200133686098
posterior_optimized,2019-05-20,2019-05-20,2019-05-28,0.004169983094853036,1.2261347562845394e-06,0.004168751847135388,0.002452269512569079,0.0012261347562845396,1.0570200133686098,1.0614264675017993
posterior_optimized,2019-05-27,2019-05-28,2019-06-03,-0.00046829566610153816,4.835311718160784e-07,-0.00046877897083774656,0.0009670623436321569,0.00048353117181607844,1.0614264675017993,1.0609288930947438
posterior_optimized,2019-06-03,2019-06-03,2019-06-10,0.01920603053720189,3.161414736639997e-06,0.01920280840423727,0.006322829473279994,0.003161414736639997,1.0609288930947438,1.0813017073593616
posterior_optimized,2019-06-10,2019-06-10,2019-06-17,0.0023189884108639697,2.444096872053147e-06,0.0023165386461594384,0.004888193744106295,0.0024440968720531473,1.0813017073593616,1.0838065845526177
posterior_optimized,2019-06-17,2019-06-17,2019-06-24,0.01587814522061899,3.454681669745209e-07,0.015877794267058265,0.0006909363339490417,0.00034546816697452083,1.0838065845526177,1.1010150425274272
posterior_optimized,2019-06-24,2019-06-24,2019-07-01,0.005587335888153003,8.66693001757208e-07,0.005586464352646425,0.0017333860035144161,0.0008666930017572081,1.1010150425274272,1.1071658238142341
posterior_optimized,2019-07-01,2019-07-01,2019-07-08,0.0006146778974898564,2.5490988536977708e-06,0.0006121272317614057,0.005098197707395542,0.002549098853697771,1.1071658238142341,1.1078435501650663
posterior_optimized,2019-07-08,2019-07-08,2019-07-15,-0.0015118863729019542,1.448639580261147e-06,-0.0015133328223038145,0.0028972791605222942,0.0014486395802611471,1.1078435501650663,1.106167014158624
posterior_optimized,2019-07-15,2019-07-15,2019-07-22,0.0016034037233919746,5.392346425613702e-06,0.0015980027308581946,0.010784692851227403,0.0053923464256137015,1.106167014158624,1.1079346720680348
posterior_optimized,2019-07-22,2019-07-22,2019-07-29,0.004937138998517134,8.7933719143496e-07,0.0049362553199157055,0.0017586743828699198,0.0008793371914349599,1.1079346720680348,1.1134037204871496
posterior_optimized,2019-07-29,2019-07-29,2019-08-05,-0.002075224054178407,5.819835121504751e-07,-0.0020758048299442944,0.0011639670243009503,0.0005819835121504751,1.1134037204871496,1.1110925116664845
posterior_optimized,2019-08-05,2019-08-05,2019-08-12,0.010875668850228205,9.589102235037579e-06,0.010865975460092825,0.019178204470075157,0.009589102235037578,1.1110925116664845,1.1231656156321455
posterior_optimized,2019-08-12,2019-08-12,2019-08-19,0.008022039394026792,4.105196433648165e-06,0.008017901265545468,0.008210392867296329,0.0041051964336481644,1.1231656156321455,1.1321710466431396
posterior_optimized,2019-08-19,2019-08-19,2019-08-26,0.001952299598751723,1.7525333102391266e-06,0.001950543643971514,0.0035050666204782532,0.0017525333102391266,1.1321710466431396,1.134379395682058
posterior_optimized,2019-08-26,2019-08-26,2019-09-03,0.007435906584552192,3.509910748141537e-06,0.007432370574435687,0.007019821496283074,0.003509910748141537,1.134379395682058,1.1428105237227715
posterior_optimized,2019-09-02,2019-09-03,2019-09-09,0.003393713050429714,1.4424750856684813e-06,0.003392265679997619,0.0028849501713369627,0.0014424750856684813,1.1428105237227715,1.1466872406411364
posterior_optimized,2019-09-09,2019-09-09,2019-09-16,-0.01384921337864973,4.597288008283029e-06,-0.013853746997835481,0.009194576016566057,0.0045972880082830285,1.1466872406411364,1.130801325723648
posterior_optimized,2019-09-16,2019-09-16,2019-09-23,0.01135804895700527,7.93845339702492e-06,0.011350020338265931,0.01587690679404984,0.00793845339702492,1.130801325723648,1.1436359437691495
posterior_optimized,2019-09-23,2019-09-23,2019-09-30,-0.004395756764683874,1.0128324588578668e-06,-0.004396765144977666,0.002025664917715733,0.0010128324588578666,1.1436359437691495,1.1386076451130416
posterior_optimized,2019-09-30,2019-09-30,2019-10-07,0.005350828087117616,1.3353648114295887e-06,0.005349485576998658,0.0026707296228591776,0.0013353648114295888,1.1386076451130416,1.1446986102884342
posterior_optimized,2019-10-07,2019-10-07,2019-10-14,-0.004903232457367711,6.258021744378478e-07,-0.004903855191088602,0.0012516043488756956,0.0006258021744378478,1.1446986102884342,1.1390851740661394
posterior_optimized,2019-10-14,2019-10-14,2019-10-21,-0.00023511641620908158,1.4172896889089843e-06,-0.00023653337266993368,0.002834579377817968,0.001417289688908984,1.1390851740661394,1.1388157424081593
posterior_optimized,2019-10-21,2019-10-21,2019-10-28,0.002655444479859493,2.0282975060428673e-06,0.0026534107963218645,0.004056595012085735,0.0020282975060428674,1.1388157424081593,1.1418374883940865
posterior_optimized,2019-10-28,2019-10-28,2019-11-04,0.009916574846045497,2.0240784680298842e-06,0.009914530695651846,0.0040481569360597686,0.0020240784680298843,1.1418374883940865,1.1531582712222157
posterior_optimized,2019-11-04,2019-11-04,2019-11-11,-0.010109688822899142,2.808277620007743e-06,-0.01011246870970628,0.005616555240015485,0.0028082776200077427,1.1531582712222157,1.141496994287142
posterior_optimized,2019-11-11,2019-11-11,2019-11-18,0.012109873110386988,2.460022580568429e-06,0.012107383297245145,0.004920045161136859,0.0024600225805684293,1.141496994287142,1.1553175359296297
posterior_optimized,2019-11-18,2019-11-18,2019-11-25,0.004902009194897726,6.297425799662305e-07,0.004901376365313848,0.0012594851599324608,0.0006297425799662304,1.1553175359296297,1.160980181994668
posterior_optimized,2019-11-25,2019-11-25,2019-12-02,-0.0004538970447450267,5.731419356242821e-07,-0.0004544699265331964,0.0011462838712485643,0.0005731419356242821,1.160980181994668,1.1604525514166504
posterior_optimized,2019-12-02,2019-12-02,2019-12-09,0.0036086603868312737,2.4962274266306754e-06,0.0036061551513675294,0.004992454853261351,0.0024962274266306754,1.1604525514166504,1.164637323362859
posterior_optimized,2019-12-09,2019-12-09,2019-12-16,0.006331691959536885,1.1229271990963688e-06,0.006330561922308631,0.0022458543981927377,0.0011229271990963689,1.164637323362859,1.1720101320554395
posterior_optimized,2019-12-16,2019-12-16,2019-12-23,0.0022922719376569528,2.2764808530617072e-06,0.0022899902384907467,0.004552961706123414,0.002276480853061707,1.1720101320554395,1.1746940238172587
posterior_optimized,2019-12-23,2019-12-23,2019-12-30,0.0009071330741328679,3.5218113055460573e-06,0.0009036080680757674,0.007043622611092114,0.003521811305546057,1.1746940238172587,1.1757554868147004
posterior_optimized,2019-12-30,2019-12-30,2020-01-06,0.006727289430344201,1.8382753296130056e-06,0.00672543878840437,0.0036765506592260112,0.0018382753296130056,1.1757554868147004,1.1836629583714033
posterior_optimized,2020-01-06,2020-01-06,2020-01-13,0.003105788123717062,5.0496411563512575e-06,0.003100722799445288,0.010099282312702514,0.005049641156351257,1.1836629583714033,1.1873331690932845
posterior_optimized,2020-01-13,2020-01-13,2020-01-21,0.007943912423646702,5.44415306356558e-06,0.007938425022707918,0.01088830612713116,0.00544415306356558,1.1873331690932845,1.1967587244331057
posterior_optimized,2020-01-20,2020-01-21,2020-01-27,0.0012424723989926823,2.5308131528317663e-06,0.0012399384413743775,0.005061626305663532,0.002530813152831766,1.1967587244331057,1.1982426315805805
posterior_optimized,2020-01-27,2020-01-27,2020-02-03,0.004506943182814639,9.966492483767445e-06,0.004496931771915458,0.01993298496753489,0.009966492483767445,1.1982426315805805,1.2036310469409988
posterior_optimized,2020-02-03,2020-02-03,2020-02-10,0.01028582760066209,1.232039984471682e-06,0.010284582888126836,0.002464079968943364,0.001232039984471682,1.2036310469409988,1.2160098902099863
posterior_optimized,2020-02-10,2020-02-10,2020-02-18,0.007273067539647848,4.6359026093347444e-06,0.007268397919805603,0.00927180521866949,0.004635902609334745,1.2160098902099863,1.2248483339664515
posterior_optimized,2020-02-17,2020-02-18,2020-02-24,-0.002769058975870575,4.379704135180088e-06,-0.0027734265523465806,0.008759408270360175,0.0043797041351800875,1.2248483339664515,1.2214513070744315
posterior_optimized,2020-02-24,2020-02-24,2020-03-02,-0.02227809500427486,1.0236362645728815e-05,-0.0222881033202611,0.02047272529145763,0.010236362645728815,1.2214513070744315,1.1942274741416885
posterior_optimized,2020-03-02,2020-03-02,2020-03-09,0.0029817920798405825,1.3864045260469107e-05,0.0029678866948796845,0.027728090520938213,0.013864045260469107,1.1942274741416885,1.1977718059728535
posterior_optimized,2020-03-09,2020-03-09,2020-03-16,-0.10697543218871647,3.812751371262708e-05,-0.10700948099517138,0.07625502742525415,0.03812751371262708,1.1977718059728535,1.0695988666650493
posterior_optimized,2020-03-16,2020-03-16,2020-03-23,-0.04197525721300887,1.3926735948810426e-05,-0.04198859937063404,0.02785347189762085,0.013926735948810425,1.0695988666650493,1.0246879083653664
posterior_optimized,2020-03-23,2020-03-23,2020-03-30,0.10005332119760352,8.291066311146518e-06,0.10004420058257169,0.016582132622293033,0.008291066311146516,1.0246879083653664,1.1272019910044069
posterior_optimized,2020-03-30,2020-03-30,2020-04-06,-0.0011015758020452952,6.52371544002945e-06,-0.0011080923311183044,0.0130474308800589,0.00652371544002945,1.1272019910044069,1.1259529471225536
posterior_optimized,2020-04-06,2020-04-06,2020-04-13,0.04096334206397964,0.0002294060925652682,0.04072453873117299,0.4588121851305364,0.2294060925652682,1.1259529471225536,1.1718068615271244
posterior_optimized,2020-04-13,2020-04-13,2020-04-20,0.007539103842317512,1.3407461077577372e-06,0.007537752988185709,0.002681492215515474,0.001340746107757737,1.1718068615271244,1.180639652199177
posterior_optimized,2020-04-20,2020-04-20,2020-04-27,0.009139709789630418,6.1130449840336995e-06,0.009133540873189405,0.0122260899680674,0.0061130449840337,1.180639652199177,1.1914230727190465
posterior_optimized,2020-04-27,2020-04-27,2020-05-04,-0.011262030975046836,5.332866890323515e-06,-0.011267303783025095,0.01066573378064703,0.005332866890323515,1.1914230727190465,1.1779989470246157
posterior_optimized,2020-05-04,2020-05-04,2020-05-11,-0.0010339987951860675,6.12745399421162e-06,-0.0010401199134002503,0.012254907988423241,0.006127453994211621,1.1779989470246157,1.1767736868618508
posterior_optimized,2020-05-11,2020-05-11,2020-05-18,0.0152869911136652,7.45207090867811e-07,0.015286234514600316,0.001490414181735622,0.000745207090867811,1.1767736868618508,1.194762125409832
posterior_optimized,2020-05-18,2020-05-18,2020-05-26,0.007261272498703354,7.2782985083692855e-06,0.007253941350486182,0.014556597016738572,0.007278298508369286,1.194762125409832,1.203428859795337
posterior_optimized,2020-05-25,2020-05-26,2020-06-01,0.0013552896452945981,7.983347191568748e-06,0.001347295478355326,0.015966694383137497,0.007983347191568749,1.203428859795337,1.2050502340566616
posterior_optimized,2020-06-01,2020-06-01,2020-06-08,-0.0006190725021097895,1.1728809168676178e-06,-0.0006202446569283371,0.002345761833735236,0.001172880916867618,1.2050502340566616,1.2043028080876577
posterior_optimized,2020-06-08,2020-06-08,2020-06-15,-0.003551664173101673,7.822601148404385e-06,-0.0035594589909978547,0.01564520229680877,0.007822601148404384,1.2043028080876577,1.200016141629526
posterior_optimized,2020-06-15,2020-06-15,2020-06-22,0.01956230976432336,7.5974302703055114e-06,0.01955456371076858,0.015194860540611022,0.007597430270305511,1.200016141629526,1.2234819337249714
posterior_optimized,2020-06-22,2020-06-22,2020-06-29,-0.0016847981164929957,2.7861808208222674e-06,-0.0016875796031616819,0.005572361641644535,0.0027861808208222674,1.2234819337249714,1.2214172105687804
posterior_optimized,2020-06-29,2020-06-29,2020-07-06,0.020468948373345692,0.0002526976456773749,0.020211078272605043,0.5053952913547498,0.2526976456773749,1.2214172105687804,1.246103369415093
posterior_optimized,2020-07-06,2020-07-06,2020-07-13,0.010605917437017238,1.0297134785362875e-05,0.010595511091670451,0.02059426957072575,0.010297134785362875,1.246103369415093,1.2593064714870985
posterior_optimized,2020-07-13,2020-07-13,2020-07-20,0.009004521678857468,2.267819664248764e-06,0.009002233438561769,0.004535639328497529,0.0022678196642487644,1.2593064714870985,1.2706430423141168
posterior_optimized,2020-07-20,2020-07-20,2020-07-27,0.007676921147261567,9.070626429949141e-07,0.007676007121170114,0.001814125285989828,0.000907062642994914,1.2706430423141168,1.2803965073553853
posterior_optimized,2020-07-27,2020-07-27,2020-08-03,0.007354397710829541,4.5667348870562236e-07,0.007353937678782341,0.0009133469774112446,0.0004566734887056223,1.2803965073553853,1.2898124634746073
posterior_optimized,2020-08-03,2020-08-03,2020-08-10,0.01105251819398864,2.160495773706364e-06,0.011050333819295988,0.004320991547412728,0.002160495773706364,1.2898124634746073,1.3040653217602902
posterior_optimized,2020-08-10,2020-08-10,2020-08-17,-0.013865510485339249,8.586149457276829e-07,-0.013866357195150392,0.0017172298914553655,0.0008586149457276827,1.3040653217602902,1.2859826862029533
posterior_optimized,2020-08-17,2020-08-17,2020-08-24,0.010161727872072241,8.36442908095529e-06,0.010153278445939273,0.016728858161910578,0.008364429080955289,1.2859826862029533,1.299039626492629
posterior_optimized,2020-08-24,2020-08-24,2020-08-31,-0.0002095488343484093,1.5966360868399104e-06,-0.0002111451358619565,0.0031932721736798206,0.0015966360868399103,1.299039626492629,1.298765340594203
posterior_optimized,2020-08-31,2020-08-31,2020-09-08,-0.010659421809309906,8.25276122839154e-06,-0.0106675866008753,0.01650552245678308,0.00825276122839154,1.298765340594203,1.284910648849199
posterior_optimized,2020-09-07,2020-09-08,2020-09-14,0.0036222296678986915,7.462266302146841e-06,0.0036147403715542925,0.01492453260429368,0.00746226630214684,1.284910648849199,1.2895552672454342
posterior_optimized,2020-09-14,2020-09-14,2020-09-21,-0.011608447226271728,1.8898987329505052e-06,-0.011610315186215026,0.00377979746590101,0.001889898732950505,1.2895552672454342,1.274583124142671
posterior_optimized,2020-09-21,2020-09-21,2020-09-28,0.003683845281985464,4.216559318979227e-06,0.0036796131895142636,0.008433118637958453,0.004216559318979227,1.274583124142671,1.2792730970173987
posterior_optimized,2020-09-28,2020-09-28,2020-10-05,0.00025227222335845977,2.6977457302892907e-06,0.0002495737970618084,0.005395491460578581,0.0026977457302892905,1.2792730970173987,1.2795923700617002
